Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MonoBrickWebServer.Models,MotorModelList,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\MotorModelList.cs,MotorIndexToInt,Cyclomatic complexity of the method is 8
Long Parameter List,MonoBrickWebServer.Models,DummyMotorModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\DummyMotorModel.cs,SpeedProfile,The method has 5 parameters. Parameters: speed' rampUpSteps' constantSpeedSteps' rampDownSteps' brake
Long Parameter List,MonoBrickWebServer.Models,DummyMotorModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\DummyMotorModel.cs,PowerProfile,The method has 5 parameters. Parameters: power' rampUpSteps' constantSpeedSteps' rampDownSteps' brake
Long Parameter List,MonoBrickWebServer.Models,IMotorModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\IMotorModel.cs,SpeedProfile,The method has 5 parameters. Parameters: speed' rampUpSteps' constantSpeedSteps' rampDownSteps' brake
Long Parameter List,MonoBrickWebServer.Models,IMotorModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\IMotorModel.cs,PowerProfile,The method has 5 parameters. Parameters: power' rampUpSteps' constantSpeedSteps' rampDownSteps' brake
Long Parameter List,MonoBrickWebServer.Models,MotorModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\MotorModel.cs,SpeedProfile,The method has 5 parameters. Parameters: speed' rampUpSteps' constantSpeedSteps' rampDownSteps' brake
Long Parameter List,MonoBrickWebServer.Models,MotorModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\MotorModel.cs,PowerProfile,The method has 5 parameters. Parameters: power' rampUpSteps' constantSpeedSteps' rampDownSteps' brake
Long Parameter List,MonoBrickWebServer.Models,LcdModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\LcdModel.cs,WriteTextBox,The method has 7 parameters. Parameters: xStart' yStart' xEnd' yEnd' text' color' align
Long Parameter List,MonoBrickWebServer.Models,LcdModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\LcdModel.cs,DrawCircle,The method has 5 parameters. Parameters: x' y' radius' color' fill
Long Parameter List,MonoBrickWebServer.Models,LcdModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\LcdModel.cs,DrawEllipse,The method has 6 parameters. Parameters: x' y' radiusA' radiusB' color' fill
Long Parameter List,MonoBrickWebServer.Models,LcdModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\LcdModel.cs,DrawLine,The method has 5 parameters. Parameters: xStart' yStart' xEnd' yEnd' color
Long Parameter List,MonoBrickWebServer.Models,LcdModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\LcdModel.cs,DrawRectangle,The method has 6 parameters. Parameters: xStart' yStart' xEnd' yEnd' color' fill
Long Parameter List,MonoBrickWebServer.Models,DummyLcdModel,D:\research\architectureSmells\repos\Larsjep_monoev3\MonoBrickWebServer\Models\DummyLcdModel.cs,WriteTextBox,The method has 7 parameters. Parameters: xStart' yStart' xEnd' yEnd' text' color' align
