Method,LOC,CC,PC
DocFileBuilder:Build,9,1,1
DocFileBuilder:Build,14,1,1
DocFileBuilder:DisableComments,3,1,0
DocFileBuilder:LoadAssembly,3,1,1
DocFileBuilder:LoadComments,6,1,1
DocFileBuilder:FixWhitespace,16,4,1
DocFileBuilder:FixWhitespace,11,2,1
DocFileBuilder:GetTypeName,12,3,1
DocFileBuilder:IsCollection,15,2,3
DocFileBuilder:TryGetFirstArgumentForAttribute,12,3,3
DocFileBuilder:TryGetFirstArgumentForAttribute,12,3,3
DocFileBuilder:TryGetFirstTwoArgumentForAttribute,13,3,4
DocFileBuilder:TryGetTypeNameFromNameAttribute,10,2,3
DocFileBuilder:Capitalize,3,1,1
DocFileBuilder:DumpApiDocs,43,9,5
DocFileBuilder:InheritsFrom,10,3,2
DocFileBuilder:DumpTypeMembers,148,16,2
DocFileBuilder:FixupElement,12,3,1
DocFileBuilder:FixupSummaryXml,9,1,1
DocFileBuilder:GetCategoryOrder,24,5,2
DocFileBuilder:GetOrder,16,4,1
DocFileBuilder:GetProperties,4,1,1
DocFileBuilder:GetSlug,43,4,2
DocFileBuilder:GetTypesWithAttribute,12,4,1
DocFileBuilder:HasAttribute,16,3,2
DocFileBuilder:HasAttribute,16,3,2
DocFileBuilder:IncludeProperty,31,8,1
DocFileBuilder:MakeCamelCase,15,4,1
DocFileBuilder:ReplaceAndCapitalize,7,2,3
DocFileBuilder:TryGetMemberDoc,13,3,2
AssemblyExt:SafeGetTypes,22,1,1
Program:Main,58,4,1
Program:Usage,3,1,0
