Method,LOC,CC,PC
AppSettings:Get,3,1,1
Bootstrapper:ConfigureApplicationContainer,24,1,1
Bootstrapper:ApplicationStartup,9,1,2
HomeModule:HomeModule,6,1,0
HttpStatusCodeExtensions:WithReason,3,1,2
HttpStatusCodeResponse:HttpStatusCodeResponse,4,1,2
ISlackApi:SendMessage,0,1,2
IAppSettings:Get,0,1,1
StringExtensions:IsValidEmail,11,1,1
StringExtensions:CouldBeTwitterHandle,3,1,1
StringExtensions:Missing,3,1,1
StringExtensions:SubstringByWords,13,3,3
SlackMessageSender:SlackMessageSender,3,1,1
SlackMessageSender:Consume,13,3,1
TodoItemClaimedBySomeoneElseException:TodoItemClaimedBySomeoneElseException,3,1,1
AzureTableStorageTodoService:AzureTableStorageTodoService,3,1,1
AzureTableStorageTodoService:GetItems,14,1,2
AzureTableStorageTodoService:AddItem,39,2,3
AzureTableStorageTodoService:TickItem,30,3,4
AzureTableStorageTodoService:UntickItem,18,2,3
AzureTableStorageTodoService:RemoveItem,28,3,4
AzureTableStorageTodoService:ClearItems,24,3,4
AzureTableStorageTodoService:ClaimItem,29,3,4
AzureTableStorageTodoService:FreeItem,29,3,4
AzureTableStorageTodoService:GetTable,7,1,1
TodoItemRecord:TodoItemRecord,2,1,0
TodoItemRecord:TodoItemRecord,8,1,1
TodoItemRecord:ToTodoItem,11,1,0
CloudTableExtensions:GetRecord,4,1,3
CloudTableExtensions:GetRecords,5,1,2
CloudTableExtensions:DeleteRecord,7,2,2
CloudTableExtensions:DeleteRecord,8,2,3
CloudTableExtensions:InsertRecord,4,1,2
CloudTableExtensions:ReplaceRecord,4,1,2
ITodoService:GetItems,0,1,2
ITodoService:AddItem,0,1,3
ITodoService:TickItem,0,1,4
ITodoService:UntickItem,0,1,3
ITodoService:RemoveItem,0,1,4
ITodoService:ClearItems,0,1,4
ITodoService:ClaimItem,0,1,4
ITodoService:FreeItem,0,1,4
TodoItemExtensions:ToSlackString,20,3,1
TodoModule:TodoModule,30,1,3
TodoModule:HandleTodo,164,3,1
FullContactPersonResult:FullContactPersonResult,3,1,0
ResultSegment:ResultSegment,7,1,0
ContactInfoSegment:ContactInfoSegment,3,1,0
DemographicsSegment:DemographicsSegment,3,1,0
DummyMailChimpWebhooks:DummyMailChimpWebhooks,7,2,1
DummyMailChimpWebhooks:Get,12,2,1
IMailChimpWebhooks:Get,0,1,1
MailChimpModule:MailChimpModule,61,1,3
MailgunModule:MailgunModule,43,1,2
DummyMailgunWebhooks:DummyMailgunWebhooks,7,2,1
DummyMailgunWebhooks:Get,11,2,1
IMailgunWebhooks:Get,0,1,1
WhoisSaga:WhoisSaga,19,1,0
WhoisSaga:WhoisSaga,3,1,1
WhoisSaga:ProcessWhoisRequest,9,1,1
WhoisSaga:ProcessWhoisRequest,9,1,1
WhoisSaga:ProcessWhoisResult,24,2,1
WhoisSaga:FormattedSummaryOfWhoisResult,43,8,1
FullContactLookup:FullContactLookup,5,1,1
FullContactLookup:Consume,16,1,1
FullContactLookup:Consume,16,1,1
IFullContactApi:LookupByEmail,0,1,4
IFullContactApi:LookupByTwitterHandle,0,1,4
WhoisModule:WhoisModule,48,1,2
WhoisModule:HandleWhois,31,3,1
MessageToSlack:MessageToSlack,3,1,0
Attachment:Attachment,4,1,0
