Method,LOC,CC,PC
App:GetStartViewModelType,3,1,0
CustomExtensionMethods:ExtensionMethod,3,1,2
PortableModule:Load,18,2,1
PortableModule:Unload,2,1,1
ResourceMonitor:ResourceMonitor,23,1,1
ResourceMonitor:Register,6,1,4
ResourceMonitor:IsRegistered,3,1,1
ResourceMonitor:GetBindings,3,1,2
ResourceMonitor:GetBindings,3,1,3
ResourceMonitor:Unregister,3,1,1
ResourceMonitor:ClearBindings,3,1,2
ResourceMonitor:ClearBindings,3,1,3
ReferenceCollector:ReferenceCollector,3,1,1
ReferenceCollector:Collect,17,2,1
LocalizationManager:LocalizationManager,4,1,0
LocalizationManager:ChangeCulture,4,1,1
LocalizationManager:TryObserve,3,1,2
LocalizationManager:GetMember,3,1,2
LocalizationManager:SetMember,3,1,2
LocalizationManager:InvokeMember,3,1,4
LocalizationManager:GetIndex,3,1,2
LocalizationManager:SetIndex,3,1,2
ILocalizationManager:ChangeCulture,0,1,1
BindingPerformanceModel:BindingPerformanceModel,3,1,1
BindingPerformanceModel:OnPropertyChanged,3,1,1
DynamicModel:DynamicModel,3,1,0
DynamicModel:TryObserve,3,1,2
DynamicModel:GetMember,5,1,2
DynamicModel:SetMember,4,1,2
DynamicModel:InvokeMember,3,1,4
DynamicModel:GetIndex,3,1,2
DynamicModel:SetIndex,3,1,2
AttachedMemberViewModel:AttachedMemberViewModel,3,1,0
BindingResourcesViewModel:BindingResourcesViewModel,8,1,0
BindingResourcesViewModel:Method,3,1,3
BindingResourcesViewModel:StaticMethod,3,1,0
BindingResourcesViewModel:OnDispose,5,2,1
BindingResourcesViewModel:UpdateResource,3,1,0
BindingValidationViewModel:BindingValidationViewModel,6,1,0
BindingValidationViewModel:AddError,3,1,1
BindingValidationViewModel:CanAddError,3,1,1
BindingValidationViewModel:RemoveError,3,1,1
BindingValidationViewModel:CanRemoveError,3,1,1
CollectionBindingViewModel:CollectionBindingViewModel,6,1,1
CollectionBindingViewModel:OnInitialized,6,2,0
CollectionBindingViewModel:Filter,7,2,1
CollectionBindingViewModel:Add,6,1,1
CollectionBindingViewModel:Remove,9,3,1
CollectionBindingViewModel:CanRemove,3,1,1
CommandBindingViewModel:CommandBindingViewModel,5,1,1
CommandBindingViewModel:Execute,5,1,1
CommandBindingViewModel:CanExecute,3,1,1
CommandBindingViewModel:EventMethod,5,1,1
CommandBindingViewModel:EventMethodMultiParams,4,1,2
DynamicObjectViewModel:DynamicObjectViewModel,5,2,0
LocalizableViewModel:LocalizableViewModel,6,1,1
MainViewModel:MainViewModel,22,1,1
MainViewModel:ShowAsync,13,2,1
