Method,LOC,CC,PC
DesignBootstrapper:CreateApplication,3,1,0
DesignBootstrapper:CreateIocContainer,3,1,0
App:App,2,1,1
App:CreateBootstrapper,3,1,2
Module:OnImageUrlChanged,6,2,2
Module:Load,8,1,1
Module:Unload,2,1,1
AttachedMemberView:AttachedMemberView,3,1,0
AttachedMemberView:OnBackButtonPressed,3,1,0
BindingExpressionView:BindingExpressionView,3,1,0
BindingExpressionView:OnBackButtonPressed,3,1,0
BindingModeView:BindingModeView,3,1,0
BindingModeView:OnBackButtonPressed,3,1,0
BindingResourcesView:BindingResourcesView,3,1,0
BindingResourcesView:OnBackButtonPressed,3,1,0
BindingValidationView:BindingValidationView,3,1,0
BindingValidationView:OnBackButtonPressed,3,1,0
CollectionBindingView:CollectionBindingView,3,1,0
CollectionBindingView:OnBackButtonPressed,3,1,0
CommandBindingView:CommandBindingView,3,1,0
CommandBindingView:OnBackButtonPressed,3,1,0
DynamicObjectView:DynamicObjectView,3,1,0
DynamicObjectView:OnBackButtonPressed,3,1,0
LocalizableView:LocalizableView,3,1,0
LocalizableView:OnBackButtonPressed,3,1,0
MainView:MainView,3,1,0
MainView:OnBackButtonPressed,3,1,0
PerformanceView:PerformanceView,4,1,0
PerformanceView:OnBackButtonPressed,3,1,0
PerformanceView:Click,11,1,2
PerformanceView:NativeBindingTest,14,3,1
PerformanceView:MugenBindingTest,15,3,1
PerformanceView:MugenBindingExpTest,14,3,1
PerformanceView:NoBindingTest,16,3,1
PerformanceView:Collect,5,1,0
PerformanceView:GetIterationsCount,6,2,0
RelativeBindingView:RelativeBindingView,3,1,0
RelativeBindingView:OnBackButtonPressed,3,1,0
