Method,LOC,CC,PC
DesignBootstrapper:CreateApplication,3,1,0
DesignBootstrapper:CreateIocContainer,3,1,0
DesignBootstrapper:UpdateAssemblies,4,1,1
Module:Load,6,1,1
Module:OnImageUrlChanged,10,2,2
Module:Unload,2,1,1
App:App,3,1,0
App:Main,4,1,0
AttachedMemberView:AttachedMemberView,3,1,0
BindingExpressionView:BindingExpressionView,3,1,0
BindingResourcesView:BindingResourcesView,3,1,0
BindingValidationView:BindingValidationView,3,1,0
CollectionBindingView:CollectionBindingView,3,1,0
CommandBindingView:CommandBindingView,3,1,0
DynamicObjectView:DynamicObjectView,3,1,0
PerformanceView:PerformanceView,4,1,0
PerformanceView:Click,11,1,2
PerformanceView:NativeBindingTest,21,3,1
PerformanceView:MugenBindingTest,15,3,1
PerformanceView:MugenBindingExpTest,14,3,1
PerformanceView:NoBindingTest,12,3,1
PerformanceView:Collect,6,1,0
PerformanceView:GetIterationsCount,6,2,0
PerformanceView:InitializeComponent,13,2,0
PerformanceView:Connect,29,2,2
TestModel:OnValueChanged,5,2,2
RelativeBindingView:RelativeBindingView,3,1,0
BindingModeView:BindingModeView,3,1,0
LocalizableView:LocalizableView,3,1,0
MainWindow:MainWindow,3,1,0
Resources:Resources,2,1,0
