Method,LOC,CC,PC
App:GetStartViewModelType,3,1,0
App:OnInitialize,8,1,1
SplitViewViewModelPresenter:SplitViewViewModelPresenter,7,1,3
SplitViewViewModelPresenter:OnViewModelPreserved,5,2,2
SplitViewViewModelPresenter:OnViewModelRestored,9,3,2
SplitViewViewModelPresenter:OnCurrentNavigationsCompleted,15,4,1
SplitViewViewModelPresenter:TryShowAsync,11,2,2
SplitViewViewModelPresenter:TryCloseAsync,3,1,2
ItemViewModel:LoadState,4,1,1
ItemViewModel:SaveState,4,1,1
MainViewModel:MainViewModel,16,2,1
MainViewModel:OpenItem,11,2,1
