Method,LOC,CC,PC
Program:Main,6,1,0
ViewBinder:ViewBinder,2,1,0
ViewBinder:ViewBinder,2,1,1
OpenedViewModelsView:OpenedViewModelsView,11,1,0
OpenedViewModelsView:ListBoxOnMouseDown,9,3,2
OpenedViewModelsView:ContextMenuOnOpening,16,2,2
OpenedViewModelsView:Dispose,7,2,1
OpenedViewModelsView:InitializeComponent,24,1,0
ResultView:ResultView,8,1,0
ResultView:Dispose,7,2,1
ResultView:InitializeComponent,38,1,0
MainForm:MainForm,9,1,0
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,52,1,0
TextView:TextView,6,1,0
TextView:Dispose,7,2,1
TextView:InitializeComponent,50,1,0
TabsView:TabsView,11,1,0
TabsView:Dispose,7,2,1
TabsView:InitializeComponent,67,1,0
DialogView:DialogView,3,1,0
DialogView:Dispose,7,2,1
DialogView:InitializeComponent,23,1,0
Resources:Resources,2,1,0
