Method,LOC,CC,PC
App:GetStartViewModelType,3,1,0
OptionalValidationAttribute:IsValid,7,2,2
CollectionUserRepository:Add,4,1,1
CollectionUserRepository:Remove,4,1,1
CollectionUserRepository:GetUsers,3,1,0
IUserRepository:Add,0,1,1
IUserRepository:Remove,0,1,1
IUserRepository:GetUsers,0,1,0
PortableModule:Load,8,1,1
PortableModule:Unload,2,1,1
UserEmailValidator:ValidateInternalAsync,9,2,2
UserEmailValidator:ValidateInternalAsync,3,1,1
UserLoginValidator:OnInitialized,3,1,1
UserLoginValidator:ValidateInternalAsync,20,2,2
UserLoginValidator:ValidateInternalAsync,3,1,1
DataAnnotationViewModel:DataAnnotationViewModel,4,1,0
MainViewModel:MainViewModel,4,1,0
MainViewModel:ShowAnnotation,9,1,0
MainViewModel:ShowUserEditor,6,1,0
UserEditorViewModel:OnHandleAsyncValidationMessage,11,2,2
UserWorkspaceViewModel:UserWorkspaceViewModel,8,1,2
UserWorkspaceViewModel:AddUser,8,1,0
UserWorkspaceViewModel:CanAddUser,3,1,0
UserWorkspaceViewModel:RemoveUser,10,2,0
UserWorkspaceViewModel:CanRemoveUser,3,1,0
UserWorkspaceViewModel:InitializeNewUser,6,1,0
UserWorkspaceViewModel:OnInitialized,6,1,0
