Method,LOC,CC,PC
App:OnInitialize,10,1,1
App:OnBackgroundMessage,4,1,2
App:OnForegroundMessage,4,1,2
App:GetStartViewModelType,3,1,0
BackgroundViewModel:BackgroundViewModel,3,1,1
BackgroundViewModel:OnNavigatedFrom,5,2,1
BackgroundViewModel:OnNavigatedTo,5,2,1
DialogViewModel:DialogViewModel,2,1,1
DialogViewModel:OnClosing,3,1,1
NavigationViewModelBase:NavigationViewModelBase,5,1,1
NavigationViewModelBase:ShowOpenedViewModelsAsync,4,1,0
NavigationViewModelBase:ShowCloseQuestionAsync,3,1,1
OpenedViewModelsViewModel:OpenedViewModelsViewModel,9,1,2
OpenedViewModelsViewModel:TryCloseAsync,4,2,1
OpenedViewModelsViewModel:TryImmediateCloseAsync,4,2,1
OpenedViewModelsViewModel:TryOpenAsync,5,2,1
OpenedViewModelsViewModel:TryOpenClearBackStackAsync,5,2,1
OpenedViewModelsViewModel:GetMenuItems,15,4,1
OpenedViewModelsViewModel:OnNavigatedTo,4,1,1
OpenedViewModelsViewModel:RefreshOpenedViewModels,18,3,0
OpenedViewModelsViewModel:OnDispose,5,2,1
OpenedViewModelsViewModel:NavigationDispatcherOnNavigated,3,1,2
OpenedViewModelInfo:OpenedViewModelInfo,5,1,3
MenuItem:MenuItem,5,1,3
PageViewModel:PageViewModel,6,1,2
PageViewModel:ToNextPageAsync,7,1,0
PageViewModel:OnClosing,3,1,1
PageViewModel:LoadState,3,1,1
PageViewModel:SaveState,3,1,1
ResultViewModel:ResultViewModel,2,1,1
ResultViewModel:LoadState,3,1,1
ResultViewModel:SaveState,4,2,1
TabsViewModel:TabsViewModel,7,1,2
TabsViewModel:AddTabPresenterAsync,8,1,0
TabsViewModel:AddTab,5,1,0
TabsViewModel:LoadState,4,1,1
TabsViewModel:SaveState,3,1,1
TabViewModel:TabViewModel,4,1,1
TabViewModel:OnClosing,3,1,1
TabViewModel:LoadState,4,1,1
TabViewModel:SaveState,4,1,1
MainViewModel:MainViewModel,9,1,2
MainViewModel:ShowPageAsync,3,1,0
MainViewModel:ShowDialogAsync,3,1,0
MainViewModel:ShowBackgroundAsync,3,1,0
MainViewModel:ShowTabsAsync,3,1,0
MainViewModel:ShowResultAsync,8,1,0
MainViewModel:ShowViewModelWithNotificationAsync,16,1,0
