Method,LOC,CC,PC
AAPT:AAPT,5,1,0
AAPT:DumpBadging,5,2,1
AAPT:ExtractResources,5,1,1
AAPT:Dispose,3,1,0
Badging:Badging,12,1,2
Badging:ProcessDump,72,1,1
PackageInfo:PackageInfo,1,1,0
PackageInfo:PackageInfo,5,1,3
ApplicationInfo:ApplicationInfo,1,1,0
ApplicationInfo:ApplicationInfo,4,1,2
LaunchableActivity:LaunchableActivity,1,1,0
LaunchableActivity:LaunchableActivity,5,1,3
AdbCommand:AdbCommand,1,1,1
AdbCommand:WithTimeout,1,1,1
Adb:FormAdbCommand,6,2,2
Adb:FormAdbCommand,3,1,3
Adb:FormAdbShellCommand,14,5,4
Adb:ExecuteAdbShellCommandInputString,6,1,2
Adb:ExecuteAdbShellCommandInputString,6,1,3
Adb:ExecuteAdbCommand,8,1,2
Adb:ExecuteAdbCommandNoReturn,6,1,1
Adb:ExecuteAdbCommandReturnExitCode,8,1,1
Adb:StartServer,3,1,0
Adb:KillServer,3,1,0
Adb:Devices,3,1,0
Adb:PortForward,10,1,3
BusyBox:BusyBox,5,1,1
BusyBox:Update,31,2,0
BusyBox:SetNoBusybox,4,1,0
BatteryInfo:BatteryInfo,4,1,1
BatteryInfo:Update,71,2,0
BatteryInfo:ToString,4,1,0
Device:Device,4,1,1
Device:SetState,41,3,0
Device:FastbootReboot,4,2,0
Device:FastbootRebootThread,3,1,0
Device:Reboot,3,1,0
Device:RebootThread,3,1,0
Device:RebootRecovery,3,1,0
Device:RebootRecoveryThread,3,1,0
Device:RebootBootloader,3,1,0
Device:RebootBootloaderThread,3,1,0
Device:PullFile,4,1,3
Device:PushFile,4,1,3
Device:PullDirectory,4,1,3
Device:InstallApk,3,1,2
Device:Update,9,1,0
AndroidController:AndroidController,5,1,0
AndroidController:CreateResourceDirectories,17,2,0
AndroidController:ExtractResources,8,2,0
AndroidController:Dispose,8,2,0
AndroidController:GetConnectedDevice,6,2,0
AndroidController:GetConnectedDevice,6,2,1
AndroidController:IsDeviceConnected,7,3,1
AndroidController:IsDeviceConnected,7,3,1
AndroidController:UpdateDeviceList,42,3,0
AndroidController:WaitForDevice,13,2,0
BuildProp:BuildProp,4,1,1
BuildProp:GetProp,6,1,1
BuildProp:SetProp,14,4,2
BuildProp:ToString,7,2,0
BuildProp:Update,21,4,0
FastbootCommand:FastbootCommand,1,1,1
FastbootCommand:WithTimeout,1,1,1
Fastboot:Devices,3,1,0
Fastboot:FormFastbootCommand,6,2,2
Fastboot:FormFastbootCommand,7,2,3
Fastboot:ExecuteFastbootCommand,3,1,1
Fastboot:ExecuteFastbootCommandNoReturn,3,1,1
MountInfo:MountInfo,5,1,3
FileSystem:FileSystem,4,1,1
FileSystem:UpdateMountPoints,46,2,0
FileSystem:RemountSystem,10,3,1
FileSystem:FileOrDirectory,11,3,1
FileSystem:GetFilesAndDirectories,24,3,1
Phone:Phone,3,1,1
Phone:CallPhoneNumber,8,2,1
Phone:DialPhoneNumber,6,2,1
DeviceHasNoRootException:DeviceHasNoRootException,1,1,0
Su:Su,4,1,1
Su:GetSuData,24,2,0
Signer:SignUpdateZip,15,2,1
Signer:ExtractResources,5,1,1
Extract:Resources,10,2,4
Extract:Resources,9,2,4
Hasher:HashFile,22,2,2
Hasher:HashString,23,2,2
Hasher:MakeHashString,6,2,1
Java:Java,3,1,0
Java:Update,10,2,0
Java:GetJavaInstallationPath,22,2,0
Java:RunJar,11,4,2
Logger:WriteLog,13,1,3
ExtensionMethods:ContainsIgnoreCase,3,1,2
ExtensionMethods:ProperCase,16,4,1
Command:RunProcessNoReturn,13,1,3
Command:RunProcessNoReturn,12,1,3
Command:RunProcessReturnOutput,15,1,3
Command:RunProcessReturnOutput,15,1,4
Command:HandleOutput,35,3,5
Command:RunProcessReturnExitCode,15,1,3
Command:RunProcessWriteInput,16,1,3
Command:RunProcessWriteInput,16,1,4
Command:IsProcessRunning,7,3,1
Command:KillProcess,11,3,1
ResourceFolderManager:ResourceFolderManager,8,3,0
ResourceFolderManager:GetRegisteredFolder,3,1,1
ResourceFolderManager:GetRegisteredFolderPath,3,1,1
ResourceFolderManager:Register,8,3,1
ResourceFolderManager:Unregister,7,2,1
