Method,LOC,CC,PC
AddItemsTester:AddItemsTester,6,1,1
AddItemsTester:StartTest,7,3,0
AddItemsTester:OnEndTest,2,1,1
Form1:Form1,9,1,0
Form1:TestForm_EndTestHandler,7,2,2
Form1:GetDescriptor,22,2,0
Form1:resizeButton_Click,2,1,2
Form1:exitButton_Click,3,1,2
Form1:numericUpDown1_ValueChanged,2,1,2
Form1:button1_Click,5,1,2
Form1:button2_Click,5,1,2
Form1:Dispose,6,2,1
Form1:InitializeComponent,138,1,0
IListViewTester:StartTest,0,1,0
IListViewTester:OnEndTest,0,1,1
EndTestEventArgs:EndTestEventArgs,3,1,1
Program:Main,5,1,0
ResultForm:ResultForm,5,1,0
ResultForm:AddListViewInfo,11,1,0
ResultForm:AddTimeInfo,15,1,0
ResultForm:ResultForm_Load,2,1,2
ResultForm:Dispose,6,2,1
ResultForm:InitializeComponent,51,1,0
SelectionChangeTester:SelectionChangeTester,9,2,1
SelectionChangeTester:StartTest,20,4,0
SelectionChangeTester:OnEndTest,2,1,1
TestForm:TestForm,3,1,0
TestForm:OnEndTest,3,1,1
TestForm:OnVisibleChanged,12,2,1
TestForm:StartTest,11,1,0
TestForm:Dispose,6,2,1
TestForm:InitializeComponent,13,1,0
Resources:Resources,2,1,0
