Method,LOC,CC,PC
Form1:Form1,3,1,0
Form1:Form1_Load,5,1,2
Form1:setupBrowser1,9,1,0
Form1:updateBrowserStatus,5,2,1
Form1:browserGoButton_Click,3,1,2
Form1:Navigate,14,2,0
Form1:browserBackButton_Click,3,1,2
Form1:browserForwardButton_Click,3,1,2
Form1:webBrowser1_Navigated,5,1,2
Form1:webBrowser1_Navigating,4,1,2
Form1:Form1_KeyPress,5,2,2
Form1:browserRefreshButton_Click,3,1,2
Form1:browserStopButton_Click,3,1,2
Form1:setupBrowser2,7,1,0
Form1:DisplayHTMLDoc,24,3,1
Form1:browseButton_Click,14,2,2
Form1:viewButton_Click,3,1,2
Form1:setupBrowser3,8,1,0
Form1:BindOrderForm,32,1,0
Form1:RefreshHTMLForm,57,18,0
Form1:salesHeaderBindingSource_CurrentChanged,3,1,2
Form1:tabControl1_Selected,4,2,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,509,1,0
Program:Main,11,1,0
Sales:Sales,6,1,0
Sales:Sales,28,4,2
Sales:Clone,5,1,0
Sales:ShouldSerializeTables,3,1,0
Sales:ShouldSerializeRelations,3,1,0
Sales:ReadXmlSerializable,19,3,1
Sales:GetSchemaSerializable,6,1,0
Sales:InitVars,11,3,0
Sales:InitClass,25,1,0
Sales:ShouldSerializeSalesHeader,3,1,0
Sales:ShouldSerializeSalesDetail,3,1,0
Sales:SchemaChanged,5,2,2
SalesHeaderDataTable:SalesHeaderDataTable,3,1,0
SalesHeaderDataTable:SalesHeaderDataTable,14,4,1
SalesHeaderDataTable:AddSalesHeaderRow,3,1,1
SalesHeaderDataTable:AddSalesHeaderRow,14,1,7
SalesHeaderDataTable:GetEnumerator,3,1,0
SalesHeaderDataTable:Clone,5,1,0
SalesHeaderDataTable:CreateInstance,3,1,0
SalesHeaderDataTable:InitVars,10,1,0
SalesHeaderDataTable:InitClass,30,1,0
SalesHeaderDataTable:NewSalesHeaderRow,3,1,0
SalesHeaderDataTable:NewRowFromBuilder,3,1,1
SalesHeaderDataTable:GetRowType,3,1,0
SalesHeaderDataTable:OnRowChanged,6,2,1
SalesHeaderDataTable:OnRowChanging,6,2,1
SalesHeaderDataTable:OnRowDeleted,6,2,1
SalesHeaderDataTable:OnRowDeleting,6,2,1
SalesHeaderDataTable:RemoveSalesHeaderRow,3,1,1
SalesHeaderRow:SalesHeaderRow,3,1,1
SalesHeaderRow:IsHeaderIDNull,3,1,0
SalesHeaderRow:SetHeaderIDNull,3,1,0
SalesHeaderRow:IsSalesPersonIDNull,3,1,0
SalesHeaderRow:SetSalesPersonIDNull,3,1,0
SalesHeaderRow:IsSalesPersonNameNull,3,1,0
SalesHeaderRow:SetSalesPersonNameNull,3,1,0
SalesHeaderRow:IsCustomerIDNull,3,1,0
SalesHeaderRow:SetCustomerIDNull,3,1,0
SalesHeaderRow:IsCustomerNameNull,3,1,0
SalesHeaderRow:SetCustomerNameNull,3,1,0
SalesHeaderRow:IsSalesDateNull,3,1,0
SalesHeaderRow:SetSalesDateNull,3,1,0
SalesHeaderRow:IsSalesTotalNull,3,1,0
SalesHeaderRow:SetSalesTotalNull,3,1,0
SalesHeaderRow:GetSalesDetailRows,3,1,0
SalesHeaderRowChangeEvent:SalesHeaderRowChangeEvent,4,1,2
SalesDetailDataTable:SalesDetailDataTable,3,1,0
SalesDetailDataTable:SalesDetailDataTable,14,4,1
SalesDetailDataTable:AddSalesDetailRow,3,1,1
SalesDetailDataTable:AddSalesDetailRow,13,1,7
SalesDetailDataTable:GetEnumerator,3,1,0
SalesDetailDataTable:Clone,5,1,0
SalesDetailDataTable:CreateInstance,3,1,0
SalesDetailDataTable:InitVars,9,1,0
SalesDetailDataTable:InitClass,22,1,0
SalesDetailDataTable:NewSalesDetailRow,3,1,0
SalesDetailDataTable:NewRowFromBuilder,3,1,1
SalesDetailDataTable:GetRowType,3,1,0
SalesDetailDataTable:OnRowChanged,6,2,1
SalesDetailDataTable:OnRowChanging,6,2,1
SalesDetailDataTable:OnRowDeleted,6,2,1
SalesDetailDataTable:OnRowDeleting,6,2,1
SalesDetailDataTable:RemoveSalesDetailRow,3,1,1
SalesDetailRow:SalesDetailRow,3,1,1
SalesDetailRow:IsDetailIDNull,3,1,0
SalesDetailRow:SetDetailIDNull,3,1,0
SalesDetailRow:IsItemIDNull,3,1,0
SalesDetailRow:SetItemIDNull,3,1,0
SalesDetailRow:IsItemNameNull,3,1,0
SalesDetailRow:SetItemNameNull,3,1,0
SalesDetailRow:IsQuantityNull,3,1,0
SalesDetailRow:SetQuantityNull,3,1,0
SalesDetailRow:IsUnitPriceNull,3,1,0
SalesDetailRow:SetUnitPriceNull,3,1,0
SalesDetailRow:IsSubTotalNull,3,1,0
SalesDetailRow:SetSubTotalNull,3,1,0
SalesDetailRowChangeEvent:SalesDetailRowChangeEvent,4,1,2
Resources:Resources,2,1,0
