Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NbtQueryException,0,1,0,0,1,6,1,0,0,-1,0,0
NbtFile,1,15,4,0,14,154,43,0,0,0.73,4,0
TagQuery,0,9,3,0,9,108,21,0,0,-1,1,5
TagQueryToken,0,0,2,0,0,11,0,0,0,-1,1,4
INbtTagList,0,1,1,0,0,7,1,2,0,-1,1,0
INbtTagValue,0,0,1,0,0,7,0,8,0,-1,0,0
NbtByte,0,11,1,0,5,70,15,0,1,-1,2,2
NbtByteArray,0,11,1,0,5,86,15,0,1,-1,3,2
NbtCompound,0,18,2,0,11,238,91,0,1,-1,13,2
NbtDouble,0,11,1,0,5,75,17,0,1,-1,2,2
NbtFloat,0,11,1,0,5,75,17,0,1,-1,2,2
NbtInt,0,11,1,0,5,75,17,0,1,-1,2,3
NbtList,0,16,3,0,9,230,83,0,1,-1,13,1
NbtLong,0,11,1,0,5,75,17,0,1,-1,2,2
NbtShort,0,11,1,0,5,75,17,0,1,-1,2,3
NbtString,0,10,1,0,4,72,14,0,1,-1,2,9
NbtTag,0,11,1,0,2,57,14,10,0,-1,3,4
NbtTagType,0,0,0,0,0,15,0,0,0,-1,0,12
