Method,LOC,CC,PC
NbtQueryException:NbtQueryException,1,1,1
NbtFile:NbtFile,1,1,0
NbtFile:NbtFile,1,1,1
NbtFile:NbtFile,4,1,2
NbtFile:Dispose,2,1,0
NbtFile:LoadFile,1,1,0
NbtFile:LoadFile,1,1,1
NbtFile:LoadFile,12,2,2
NbtFile:LoadFile,22,2,2
NbtFile:LoadFileInternal,15,2,1
NbtFile:SaveFile,1,1,1
NbtFile:SaveFile,17,1,2
NbtFile:SaveFile,1,1,1
NbtFile:SaveFile,45,4,2
NbtFile:Query,3,1,1
NbtFile:Query,4,1,1
TagQuery:TagQuery,1,1,0
TagQuery:TagQuery,7,2,1
TagQuery:SetQuery,41,9,1
TagQuery:Count,1,1,0
TagQuery:TokensLeft,1,1,0
TagQuery:MoveFirst,3,1,0
TagQuery:Previous,7,2,0
TagQuery:Next,7,2,0
TagQuery:Peek,7,2,0
INbtTagList:Get,0,1,1
NbtByte:NbtByte,1,1,0
NbtByte:NbtByte,1,1,1
NbtByte:NbtByte,1,1,1
NbtByte:NbtByte,4,1,2
NbtByte:ReadTag,1,1,1
NbtByte:ReadTag,13,3,2
NbtByte:WriteTag,1,1,1
NbtByte:WriteTag,9,2,2
NbtByte:WriteData,3,1,1
NbtByte:GetTagType,3,1,0
NbtByte:ToString,10,2,0
NbtByteArray:NbtByteArray,1,1,0
NbtByteArray:NbtByteArray,1,1,1
NbtByteArray:NbtByteArray,1,1,1
NbtByteArray:NbtByteArray,5,1,2
NbtByteArray:ReadTag,1,1,1
NbtByteArray:ReadTag,17,3,2
NbtByteArray:WriteTag,1,1,1
NbtByteArray:WriteTag,9,2,2
NbtByteArray:WriteData,5,1,1
NbtByteArray:GetTagType,3,1,0
NbtByteArray:ToString,10,2,0
NbtCompound:NbtCompound,1,1,0
NbtCompound:NbtCompound,1,1,1
NbtCompound:NbtCompound,9,2,2
NbtCompound:Get,3,1,1
NbtCompound:Set,7,2,2
NbtCompound:Query,3,1,1
NbtCompound:Query,4,1,1
NbtCompound:Query,22,5,2
NbtCompound:Get,3,1,1
NbtCompound:Get,22,4,1
NbtCompound:Set,15,4,2
NbtCompound:ReadTag,1,1,1
NbtCompound:ReadTag,75,4,2
NbtCompound:WriteTag,1,1,1
NbtCompound:WriteTag,9,2,2
NbtCompound:WriteData,7,2,1
NbtCompound:GetTagType,3,1,0
NbtCompound:ToString,16,3,0
NbtDouble:NbtDouble,1,1,0
NbtDouble:NbtDouble,1,1,1
NbtDouble:NbtDouble,1,1,1
NbtDouble:NbtDouble,4,1,2
NbtDouble:ReadTag,1,1,1
NbtDouble:ReadTag,15,4,2
NbtDouble:WriteTag,1,1,1
NbtDouble:WriteTag,9,2,2
NbtDouble:WriteData,5,2,1
NbtDouble:GetTagType,3,1,0
NbtDouble:ToString,10,2,0
NbtFloat:NbtFloat,1,1,0
NbtFloat:NbtFloat,1,1,1
NbtFloat:NbtFloat,1,1,1
NbtFloat:NbtFloat,4,1,2
NbtFloat:ReadTag,1,1,1
NbtFloat:ReadTag,15,4,2
NbtFloat:WriteTag,1,1,1
NbtFloat:WriteTag,9,2,2
NbtFloat:WriteData,5,2,1
NbtFloat:GetTagType,3,1,0
NbtFloat:ToString,10,2,0
NbtInt:NbtInt,1,1,0
NbtInt:NbtInt,1,1,1
NbtInt:NbtInt,1,1,1
NbtInt:NbtInt,4,1,2
NbtInt:ReadTag,1,1,1
NbtInt:ReadTag,15,4,2
NbtInt:WriteTag,1,1,1
NbtInt:WriteTag,9,2,2
NbtInt:WriteData,5,2,1
NbtInt:GetTagType,3,1,0
