Method,LOC,CC,PC
ConsoleQuickEdit:GetStdHandle,0,1,1
ConsoleQuickEdit:GetConsoleMode,0,1,2
ConsoleQuickEdit:SetConsoleMode,0,1,2
ConsoleQuickEdit:SetNewConsoleMode,9,2,2
ConsoleQuickEdit:Enable,15,3,0
ConsoleQuickEdit:Disable,16,3,0
ConsoleQuickEdit:GetCurrentConsoleMode,8,2,2
McConnectionInfo:McConnectionInfo,14,1,0
McConnectionInfo:ToString,7,1,0
Launcher:Launcher,7,2,3
Launcher:Decrypt,20,2,2
Launcher:Encrypt,20,2,2
Launcher:WriteToConsole,3,1,1
Launcher:Run,38,7,0
Launcher:CreateRunner,231,2,2
Launcher:GetParamsWithPrefix,14,3,1
Launcher:RunTests,82,10,2
ConsoleWriter:WriteException,7,2,2
ConsoleWriter:WriteErrLine,8,2,1
ConsoleWriter:FilterXmlProblematicChars,4,1,1
ConsoleWriter:WriteLine,10,3,1
ConsoleWriter:WriteLine,8,2,1
IAssetRunner:Run,0,1,0
IFileSysTestRunner:RunTest,0,1,3
IFileSysTestRunner:CleanUp,0,1,0
IXmlBuilder:CreateXmlFromRunResults,0,1,1
Helper:HPToolsAssemblyResolver,49,6,2
Helper:GetRootDirectoryPath,16,2,0
Helper:ValidateFiles,16,3,1
Helper:IsTestingToolsInstalled,4,1,1
Helper:isLoadRunnerInstalled,19,4,0
Helper:IsQtpInstalled,19,4,0
Helper:IsServiceTestInstalled,19,4,0
Helper:GetRootFromEnvironment,17,4,0
Helper:GetSTInstallPath,41,6,0
Helper:getLRInstallPath,26,6,0
Helper:GetTestsLocations,9,2,1
Helper:GetTestType,16,2,1
Helper:IsDirectory,9,2,1
Helper:WalkDirectoryTree,39,5,2
Helper:GetTempDir,6,1,0
Helper:CreateTempDir,5,1,0
Helper:IsNetworkPath,7,2,1
Helper:IsLeanFTRunning,10,2,0
Helper:IsSprinterRunning,16,5,0
Helper:CanUftProcessStart,16,3,1
Helper:GetUftViewerInstallPath,18,4,0
Helper:GetLastRunFromReport,18,3,1
Helper:GetTestStateFromUFTReport,37,8,2
Helper:GetTestStateFromLRReport,13,3,2
Helper:GetTestStateFromReport,34,5,1
Helper:GetTestStateFromLRReport,6,1,2
Helper:checkNodeStatus,38,8,2
Helper:GetStateFromUFTResultsFile,46,4,2
Helper:GetUnknownStateReason,19,4,1
Helper:OpenReport,38,4,2
Helper:CopyDirectories,8,2,4
Helper:CopyContents,22,5,3
Helper:CopyFilesFromFolder,8,2,3
Helper:CreateHtmlFromXslt,11,1,3
Stopper:Stopper,3,1,1
Stopper:Start,12,3,0
IniManager:WritePrivateProfileString,0,1,4
IniManager:GetPrivateProfileString,0,1,6
IniManager:GetPrivateProfileString,0,1,6
IniManager:GetPrivateProfileString,0,1,6
IniManager:IniManager,3,1,1
IniManager:WriteValue,3,1,3
IniManager:ReadValue,5,1,2
IniManager:GetSectionNames,26,3,0
IniManager:GetEntryNames,28,3,1
IniManager:GetSectionAsDictionary,9,2,1
IniManager:LoadIniFileAsDictionary,9,2,1
JavaIniFile:Load,49,5,1
JavaIniFile:Save,14,2,1
JavaProperties:JavaProperties,2,1,0
JavaProperties:JavaProperties,3,1,1
JavaProperties:Load,3,1,1
JavaProperties:Load,6,1,1
JavaProperties:Load,3,1,1
JavaProperties:LoadInternal,62,8,1
JavaProperties:LoadConvert,80,8,4
JavaProperties:SaveConvert,63,6,3
