Implementation smell,Namespace,Class,File,Method,Description
Long Method,HpToolsLauncher,Launcher,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,CreateRunner,The method has 231 lines of code.
Long Method,HpToolsLauncher,LineReader,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\JavaProperties\JavaProperties.cs,readLine,The method has 130 lines of code.
Long Method,HpToolsLauncher,TestParameterInfo,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestParameterInfo.cs,ParseValue,The method has 119 lines of code.
Long Method,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,RunTest,The method has 154 lines of code.
Long Method,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,ExecuteQTPRun,The method has 105 lines of code.
Long Method,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The method has 268 lines of code.
Long Method,HpToolsLauncher.TestRunners,PerformanceTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\PerformanceTestRunner.cs,RunTest,The method has 143 lines of code.
Complex Method,HpToolsLauncher,Launcher,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,RunTests,Cyclomatic complexity of the method is 10
Complex Method,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,GetTestStateFromUFTReport,Cyclomatic complexity of the method is 8
Complex Method,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,checkNodeStatus,Cyclomatic complexity of the method is 8
Complex Method,HpToolsLauncher,JavaProperties,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\JavaProperties\JavaProperties.cs,LoadInternal,Cyclomatic complexity of the method is 8
Complex Method,HpToolsLauncher,JavaProperties,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\JavaProperties\JavaProperties.cs,LoadConvert,Cyclomatic complexity of the method is 8
Complex Method,HpToolsLauncher,LineReader,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\JavaProperties\JavaProperties.cs,readLine,Cyclomatic complexity of the method is 17
Complex Method,HpToolsLauncher,MtbxManager,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\MtbxManager.cs,LoadMtbx,Cyclomatic complexity of the method is 11
Complex Method,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,LoadNeededAddins,Cyclomatic complexity of the method is 9
Complex Method,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,ExecuteQTPRun,Cyclomatic complexity of the method is 8
Complex Method,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,Cyclomatic complexity of the method is 27
Complex Method,HpToolsLauncher.TestRunners,PerformanceTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\PerformanceTestRunner.cs,waitForScenario,Cyclomatic complexity of the method is 10
Complex Method,HpToolsLauncher.TestRunners,PerformanceTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\PerformanceTestRunner.cs,validateScenario,Cyclomatic complexity of the method is 10
Long Parameter List,HpToolsLauncher,IniManager,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\IniManager.cs,GetPrivateProfileString,The method has 6 parameters. Parameters: section' key' def' retVal' size' filePath
Long Parameter List,HpToolsLauncher,IniManager,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\IniManager.cs,GetPrivateProfileString,The method has 6 parameters. Parameters: Section' Key' Value' Result' Size' FileName
Long Parameter List,HpToolsLauncher,IniManager,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\IniManager.cs,GetPrivateProfileString,The method has 6 parameters. Parameters: Section' Key' Value' Result' Size' FileName
Long Parameter List,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,GuiTestRunner,The method has 5 parameters. Parameters: runNotifier' useUftLicense' timeLeftUntilTimeout' mcConnectionInfo' mobileInfo
Long Parameter List,HpToolsLauncher,FileSystemTestsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\FileSystemTestsRunner.cs,FileSystemTestsRunner,The method has 9 parameters. Parameters: sources' timeout' ControllerPollingInterval' perScenarioTimeOutMinutes' ignoreErrorStrings' jenkinsEnvVariables' mcConnection' mobileInfo' useUFTLicense
Long Parameter List,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,AlmTestSetsRunner,The method has 9 parameters. Parameters: qcServer' qcUser' qcPassword' qcDomain' qcProject' intQcTimeout' enmQcRunMode' runHost' qcTestSets
Long Parameter List,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The method has 5 parameters. Parameters: tsFolderName' tsName' timeout' runMode' runHost
Long Parameter List,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,ConnectToProject,The method has 5 parameters. Parameters: QCServerURL' QCLogin' QCPass' QCDomain' QCProject
Long Parameter List,HpToolsLauncher.TestRunners,PerformanceTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\PerformanceTestRunner.cs,PerformanceTestRunner,The method has 5 parameters. Parameters: runner' timeout' pollingInterval' perScenarioTimeOut' ignoreErrorStrings
Long Identifier,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,,The length of the parameter ServiceTesCurrentVersionRegistryKey is 35.
Long Identifier,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,,The length of the parameter ServiceTesCurrentVersionWOW64RegistryKey is 40.
Long Identifier,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,,The length of the parameter LoadRunnerControllerRegistryKey is 31.
Long Identifier,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,,The length of the parameter LoadRunnerControllerDirRegistryKey is 34.
Long Identifier,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,,The length of the parameter LoadRunnerControllerDirRegistryValue is 36.
Long Identifier,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,,The length of the parameter UftViewerInstalltionFolderRegistryKey is 37.
Long Identifier,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,,The length of the parameter UftViewerInstalltionFolderRegistryKey64Bit is 42.
Long Identifier,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,,The length of the parameter MOBILE_PROXY_SETTING_AUTHENTICATION is 35.
Long Statement,HpToolsLauncher,McConnectionInfo,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,ToString,The length of the statement  "                string.Format("Mc HostAddress: {0}' McPort: {1}' Username: {2}' UseSSL: {3}' UseProxy: {4}' ProxyType: {5}' ProxyAddress: {6}' ProxyPort: {7}' ProxyAuth: {8}' ProxyUser: {9}"' " is 175.
Long Statement,HpToolsLauncher,McConnectionInfo,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,ToString,The length of the statement  "                MobileHostAddress' MobileHostPort' MobileUserName' MobileUseSSL' MobileUseProxy' MobileProxyType' MobileProxySetting_Address' MobileProxySetting_Port' MobileProxySetting_Authentication' " is 185.
Long Statement,HpToolsLauncher,Launcher,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,CreateRunner,The length of the statement  "                            ignoreErrorStrings.AddRange(Array.ConvertAll(_ciParams["ignoreErrorStrings"].Split(delim' StringSplitOptions.RemoveEmptyEntries)' ignoreError => ignoreError.Trim())); " is 166.
Long Statement,HpToolsLauncher,Launcher,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,CreateRunner,The length of the statement  "                    runner = new FileSystemTestsRunner(validTests' timeout' pollingInterval' perScenarioTimeOutMinutes' ignoreErrorStrings' jenkinsEnvVariables' mcConnectionInfo' mobileinfo); " is 171.
Long Statement,HpToolsLauncher,Launcher,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,RunTests,The length of the statement  "                //TODO: Temporery fix to remove since jenkins doesnt retrive resutls from jobs that marked as failed and unstable marks jobs with only failed tests " is 147.
Long Statement,HpToolsLauncher,Launcher,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,RunTests,The length of the statement  "                ConsoleWriter.WriteLine(string.Format(Resources.LauncherDisplayStatistics' runStatus' results.TestRuns.Count' numSuccess' numFailures' numErrors)); " is 147.
Long Statement,HpToolsLauncher,Launcher,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Launcher.cs,RunTests,The length of the statement  "                    results.TestRuns.ForEach(tr => ConsoleWriter.WriteLine(((tr.HasWarnings) ? "Warning".PadLeft(7) : tr.TestState.ToString().PadRight(7)) + ": " + tr.TestPath)); " is 158.
Long Statement,HpToolsLauncher,Helper,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Helper.cs,GetTestStateFromReport,The length of the statement  "                //resultFiles = Directory.GetFiles(Path.Combine(runDesc.ReportLocation' "Report")' "Results.xml"' SearchOption.TopDirectoryOnly); " is 129.
Long Statement,HpToolsLauncher,TestInfo,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestInfo.cs,GenerateAPITestXmlForTest,The length of the statement  "                ConsoleWriter.WriteErrLine("An error occured while creating ST parameter file' check the validity of TestInputParameters.xml in your test directory and of your mtbx file"); " is 172.
Long Statement,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,RunTest,The length of the statement  "                        _qtpApplication.TDPierToTulip.SetTestOptionsVal(MOBILE_PROXY_SETTING_ADDRESS' _mcConnection.MobileProxySetting_Address); " is 120.
Long Statement,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,RunTest,The length of the statement  "                        _qtpApplication.TDPierToTulip.SetTestOptionsVal(MOBILE_PROXY_SETTING_AUTHENTICATION' _mcConnection.MobileProxySetting_Authentication); " is 134.
Long Statement,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,RunTest,The length of the statement  "                        _qtpApplication.TDPierToTulip.SetTestOptionsVal(MOBILE_PROXY_SETTING_USERNAME' _mcConnection.MobileProxySetting_UserName); " is 122.
Long Statement,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,ExecuteQTPRun,The length of the statement  "                while (!_runCancelled() && (_qtpApplication.GetStatus().Equals("Running") || _qtpApplication.GetStatus().Equals("Busy"))) " is 121.
Long Statement,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,VerifyParameterValueType,The length of the statement  "                    legal = ((paramValue is int) || (paramValue is long) || (paramValue is decimal) || (paramValue is float) || (paramValue is double)); " is 132.
Long Statement,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,HandleInputParameters,The length of the statement  "                                ConsoleWriter.WriteErrLine(string.Format("Illegal input parameter type (skipped). param: '{0}'. expected type: '{1}'. actual type: '{2}'"' paramName' Enum.GetName(typeof(qtParameterType)' type)' paramValue.GetType())); " is 218.
Long Statement,HpToolsLauncher,GuiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\GuiTestRunner.cs,ChangeDCOMSettingToInteractiveUser,The length of the statement  "                              "run dcomcnfg.exe -> My Computer -> DCOM Config -> QuickTest Professional Automation -> Identity -> and select The Interactive User"; " is 133.
Long Statement,HpToolsLauncher,FileSystemTestsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\FileSystemTestsRunner.cs,Run,The length of the statement  "                    ConsoleWriter.WriteLine(DateTime.Now.ToString(Launcher.DateFormat) + " Test complete: " + runResult.TestPath + "\n-------------------------------------------------------------------------------------------------------"); " is 220.
Long Statement,HpToolsLauncher,FileSystemTestsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\FileSystemTestsRunner.cs,RunHPToolsTest,The length of the statement  "                    runner = new GuiTestRunner(this' _useUFTLicense' _timeout - _stopwatch.Elapsed' _mcConnection' _mobileInfoForAllGuiTests); " is 122.
Long Statement,HpToolsLauncher,ApiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\ApiTestRunner.cs,RunTest,The length of the statement  "                argumentString = String.Format("{0} \"{1}\" {2} \"{3}\" {4} \"{5}\""' STRunnerTestArg' testinf.TestPath' STRunnerReportArg' runDesc.ReportLocation' STRunnerInputParamsArg' paramsFilePath); " is 188.
Long Statement,HpToolsLauncher,ApiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\ApiTestRunner.cs,RunTest,The length of the statement  "                argumentString = String.Format("{0} \"{1}\" {2} \"{3}\""' STRunnerTestArg' testinf.TestPath' STRunnerReportArg' runDesc.ReportLocation); " is 136.
Long Statement,HpToolsLauncher,ApiTestRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\TestRunners\ApiTestRunner.cs,RunTest,The length of the statement  "                if (!File.Exists(Path.Combine(runDesc.ReportLocation' "Results.xml")) && !File.Exists(Path.Combine(runDesc.ReportLocation' "run_results.html"))) " is 144.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The length of the statement  "                    // RunAllLocally must not be set for remote invocation of tests. As such' do not do this: Scheduler.RunAllLocally = False " is 121.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The length of the statement  "            string abortFilename = System.IO.Path.GetDirectoryName(Assembly.GetExecutingAssembly().Location) + "\\stop" + Launcher.UniqueTimeStamp + ".txt"; " is 144.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The length of the statement  "                            ConsoleWriter.WriteLine(DateTime.Now.ToString(Launcher.DateFormat) + " Running test: " + activeTestDesc.TestName + "' Test id: " + testExecStatusObj.TestId + "' Test instance id: " + testExecStatusObj.TSTestId); " is 211.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The length of the statement  "                            //the test group is it's test set. (dots are problematic since jenkins parses them as seperators between packadge and class) " is 124.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The length of the statement  "                            ConsoleWriter.WriteLine(string.Format(Resources.AlmRunnerStat' activeTestDesc.TestName' testExecStatusObj.TSTestId' statusString)); " is 131.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The length of the statement  "                            ConsoleWriter.WriteLine(string.Format(Resources.AlmRunnerStatWithMessage' activeTestDesc.TestName' testExecStatusObj.TSTestId' statusString' testExecStatusObj.Message)); " is 169.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,RunTestSet,The length of the statement  "                ConsoleWriter.WriteLine(string.Format(Resources.AlmRunnerTestsetDone' tsName' DateTime.Now.ToString(Launcher.DateFormat))); " is 123.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,WriteTestRunSummary,The length of the statement  "            ConsoleWriter.WriteLine(DateTime.Now.ToString(Launcher.DateFormat) + " " + Resources.AlmRunnerTestCompleteCaption + " " + prevTest.Name + " is 137.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,GetTestRunLink,The length of the statement  "            string testRunLink = useSSL ? ("tds://" + m_qcProject + "." + m_qcDomain + "." + m_qcServer.Replace("https://"' "") + "/TestLabModule-000000003649890581?EntityType=IRun&EntityID=" + runid)  " is 188.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,GetTestRunLink,The length of the statement  "                : ("td://" + m_qcProject + "." + m_qcDomain + "." + m_qcServer.Replace("http://"' "") + "/TestLabModule-000000003649890581?EntityType=IRun&EntityID=" + runid); " is 159.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,GetTestRunLink,The length of the statement  "            string testRunLinkQc10 = useSSL ? ("tds://" + m_qcProject + "." + m_qcDomain + "." + m_qcServer.Replace("https://"' "") + "/Test%20Lab?Action=FindRun&TestSetID=" + set.ID + "&TestInstanceID=" + prevTest.ID + "&RunID=" + runid)  " is 226.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,GetTestRunLink,The length of the statement  "                : ("td://" + m_qcProject + "." + m_qcDomain + "." + m_qcServer.Replace("http://"' "") + "/Test%20Lab?Action=FindRun&TestSetID=" + set.ID + "&TestInstanceID=" + prevTest.ID + "&RunID=" + runid); " is 193.
Long Statement,HpToolsLauncher,AlmTestSetsRunner,C:\repos\hpsa_hp-application-automation-tools-plugin\HpToolsLauncher\Runners\AlmTestSetsRunner.cs,GetAlmNotInstalledError,The length of the statement  "            return "Could not create scheduler' please verify ALM client installation on run machine by downloading and in installing the add-in form: " + GetQcCommonInstallationURl(m_qcServer); " is 182.
