Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleQuickEdit,2,7,0,0,2,58,13,0,0,0,0,2
CIName,0,0,0,0,0,7,0,0,0,-1,0,0
McConnectionInfo,0,2,12,0,2,71,2,0,0,-1,0,3
Launcher,10,8,3,0,2,448,120,0,0,0.25,12,10
ConsoleWriter,3,5,2,0,5,69,10,0,0,0,1,12
IAssetRunner,0,1,1,0,0,8,1,1,0,-1,0,4
IFileSysTestRunner,0,2,0,0,0,5,2,3,0,-1,1,1
IXmlBuilder,0,1,1,0,0,8,1,1,0,-1,1,1
ExportTypeSuffixEnum,0,0,0,0,0,13,0,0,0,-1,0,0
ExportOptions,10,0,0,10,0,13,0,0,0,-1,0,0
TestType,0,0,0,0,0,6,0,0,0,-1,0,5
TestState,0,0,0,0,0,11,0,0,0,-1,0,9
TestResult,0,0,0,0,0,7,0,0,0,-1,0,1
Helper,22,34,0,20,28,638,119,0,0,0.47,8,5
Stopper,1,2,0,0,2,23,4,0,0,0,0,2
IniManager,1,11,0,0,7,112,17,0,0,0.36,0,1
JavaIniFile,1,2,0,0,2,59,13,0,0,1,1,0
JavaProperties,2,16,0,0,10,495,113,0,0,0.38,0,3
JunitXmlBuilder,5,4,1,2,2,127,32,0,1,0,4,0
MtbManager,5,6,4,0,5,89,10,0,0,0,4,1
TestStorageType,0,0,0,0,0,7,0,0,0,-1,0,4
Program,1,2,0,0,0,58,6,0,0,0,5,0
MtbxManager,1,8,0,0,4,130,20,0,0,0.62,5,1
RunnerBase,1,2,1,0,2,19,2,2,1,1,0,0
TestInfo,4,7,4,0,4,135,29,0,0,0.86,2,6
TestParameterInfo,3,1,3,0,1,140,49,0,0,0,0,2
TestRunResults,3,1,15,0,1,82,1,0,0,0,1,9
GuiTestRunner,24,13,0,0,3,525,80,0,1,0,10,0
FileSystemTestsRunner,16,7,0,1,4,253,45,0,2,0.29,14,0
ApiTestRunner,11,9,0,4,4,236,27,0,1,0.44,8,0
AlmTestSetsRunner,10,25,6,0,7,819,134,0,2,0,8,0
QCFailure,0,0,2,0,0,11,0,0,0,-1,0,0
QcRunMode,0,0,0,0,0,6,0,0,0,-1,0,2
TestSuiteRunResults,5,1,6,0,0,60,1,0,0,0,1,5
WinUserNativeMethods,0,2,0,0,2,42,4,0,0,-1,0,1
PerformanceTestRunner,20,25,0,4,3,693,107,0,1,0.12,10,0
Resources,2,1,109,0,0,902,1,0,0,0,0,10
