Method,LOC,CC,PC
BelongToAttribute:BelongToAttribute,3,1,1
ComputeAttribute:ComputeAttribute,2,1,0
ComputeAttribute:ComputeAttribute,3,1,1
SequenceAttribute:SequenceAttribute,3,1,1
DecimalLengthAttribute:DecimalLengthAttribute,4,1,2
DecimalLengthAttribute:DecimalLengthAttribute,2,1,1
DecimalLengthAttribute:DecimalLengthAttribute,2,1,0
ExpressionVisitor:Visit,67,3,1
ExpressionVisitor:VisitBinding,13,2,1
ExpressionVisitor:VisitElementInitializer,8,2,1
ExpressionVisitor:VisitUnary,8,2,1
ExpressionVisitor:VisitBinary,13,3,1
ExpressionVisitor:VisitTypeIs,8,2,1
ExpressionVisitor:VisitConstant,3,1,1
ExpressionVisitor:VisitConditional,10,2,1
ExpressionVisitor:VisitParameter,3,1,1
ExpressionVisitor:VisitMemberAccess,8,2,1
ExpressionVisitor:VisitMethodCall,9,2,1
ExpressionVisitor:VisitExpressionList,25,4,1
ExpressionVisitor:VisitMemberAssignment,8,2,1
ExpressionVisitor:VisitMemberMemberBinding,8,2,1
ExpressionVisitor:VisitMemberListBinding,8,2,1
ExpressionVisitor:VisitBindingList,23,4,1
ExpressionVisitor:VisitElementInitializerList,23,4,1
ExpressionVisitor:VisitLambda,8,2,1
ExpressionVisitor:VisitNew,11,3,1
ExpressionVisitor:VisitMemberInit,9,2,1
ExpressionVisitor:VisitListInit,9,2,1
ExpressionVisitor:VisitNewArray,15,3,1
ExpressionVisitor:VisitInvocation,9,2,1
ParameterRebinder:ParameterRebinder,3,1,1
ParameterRebinder:ReplaceParameters,3,1,2
ParameterRebinder:VisitParameter,8,2,1
PredicateBuilder:True,3,1,0
PredicateBuilder:False,3,1,0
PredicateBuilder:Create,3,1,1
PredicateBuilder:And,3,1,2
PredicateBuilder:Or,3,1,2
PredicateBuilder:Not,4,1,1
PredicateBuilder:Compose,10,1,3
ReadConnectionExtensions:CreateExpression,3,1,1
ReadConnectionExtensions:Exec,21,2,2
ReadConnectionExtensions:Exec,20,2,2
ReadConnectionExtensions:ExecLazy,24,2,2
ReadConnectionExtensions:OpenTransaction,3,1,1
ReadConnectionExtensions:OpenTransaction,3,1,2
ReadConnectionExtensions:GetDialectProvider,6,1,1
ReadConnectionExtensions:CreateExpression,3,1,0
ReadConnectionExtensions:Select,3,1,2
ReadConnectionExtensions:Select,3,1,2
ReadConnectionExtensions:Select,3,1,2
ReadConnectionExtensions:SelectParam,3,1,2
ReadConnectionExtensions:First,3,1,2
ReadConnectionExtensions:First,3,1,2
ReadConnectionExtensions:FirstOrDefault,3,1,2
ReadConnectionExtensions:FirstOrDefault,3,1,2
ReadConnectionExtensions:GetScalar,3,1,2
ReadConnectionExtensions:GetScalar,3,1,3
ReadConnectionExtensions:Count,3,1,2
ReadConnectionExtensions:Count,3,1,2
ReadConnectionExtensions:Count,4,1,1
