Method,LOC,CC,PC
SqlServerExpressionVisitor<T>:ToSelectStatement,37,5,0
SqlServerExpressionVisitor<T>:ToUpdateStatement,17,5,2
SqlServerExpressionVisitor<T>:AssertValidSkipRowValues,6,3,0
SqlServerExpressionVisitor<T>:BuildOrderByIdExpression,5,2,0
SqlServerOrmLiteDialectProvider:SqlServerOrmLiteDialectProvider,15,1,0
SqlServerOrmLiteDialectProvider:GetQuotedParam,3,1,1
SqlServerOrmLiteDialectProvider:CreateConnection,31,6,2
SqlServerOrmLiteDialectProvider:GetQuotedTableName,6,2,1
SqlServerOrmLiteDialectProvider:ConvertDbValue,30,7,2
SqlServerOrmLiteDialectProvider:GetQuotedValue,36,9,2
SqlServerOrmLiteDialectProvider:UseDatetime2,6,1,1
SqlServerOrmLiteDialectProvider:EnsureUtc,3,1,1
SqlServerOrmLiteDialectProvider:ExpressionVisitor,3,1,0
SqlServerOrmLiteDialectProvider:DoesTableExist,10,1,2
SqlServerOrmLiteDialectProvider:GetForeignKeyOnDeleteClause,5,1,1
SqlServerOrmLiteDialectProvider:GetForeignKeyOnUpdateClause,5,1,1
SqlServerOrmLiteDialectProvider:GetDropForeignKeyConstraints,21,3,1
SqlServerOrmLiteDialectProvider:ToAddColumnStatement,13,1,2
SqlServerOrmLiteDialectProvider:ToAlterColumnStatement,13,1,2
SqlServerOrmLiteDialectProvider:ToChangeColumnNameStatement,9,1,3
