Method,LOC,CC,PC
tempdbEntities1:tempdbEntities1,4,1,0
tempdbEntities1:tempdbEntities1,4,1,1
tempdbEntities1:tempdbEntities1,4,1,1
tempdbEntities1:OnContextCreated,0,1,0
tempdbEntities1:AddToPosts,3,1,1
Post:CreatePost,8,1,4
Post:OnIdChanging,0,1,1
Post:OnIdChanged,0,1,0
Post:OnTextChanging,0,1,1
Post:OnTextChanged,0,1,0
Post:OnCreationDateChanging,0,1,1
Post:OnCreationDateChanged,0,1,0
Post:OnLastChangeDateChanging,0,1,1
Post:OnLastChangeDateChanged,0,1,0
Post:OnCounter1Changing,0,1,1
Post:OnCounter1Changed,0,1,0
Post:OnCounter2Changing,0,1,1
Post:OnCounter2Changed,0,1,0
Post:OnCounter3Changing,0,1,1
Post:OnCounter3Changed,0,1,0
Post:OnCounter4Changing,0,1,1
Post:OnCounter4Changed,0,1,0
Post:OnCounter5Changing,0,1,1
Post:OnCounter5Changed,0,1,0
Post:OnCounter6Changing,0,1,1
Post:OnCounter6Changed,0,1,0
Post:OnCounter7Changing,0,1,1
Post:OnCounter7Changed,0,1,0
Post:OnCounter8Changing,0,1,1
Post:OnCounter8Changed,0,1,0
Post:OnCounter9Changing,0,1,1
Post:OnCounter9Changed,0,1,0
DataClassesDataContext:OnCreated,0,1,0
DataClassesDataContext:InsertPost,0,1,1
DataClassesDataContext:UpdatePost,0,1,1
DataClassesDataContext:DeletePost,0,1,1
DataClassesDataContext:DataClassesDataContext,3,1,0
DataClassesDataContext:DataClassesDataContext,3,1,1
DataClassesDataContext:DataClassesDataContext,3,1,1
DataClassesDataContext:DataClassesDataContext,3,1,2
DataClassesDataContext:DataClassesDataContext,3,1,2
Post:OnLoaded,0,1,0
Post:OnValidate,0,1,1
Post:OnCreated,0,1,0
Post:OnIdChanging,0,1,1
Post:OnIdChanged,0,1,0
Post:OnTextChanging,0,1,1
Post:OnTextChanged,0,1,0
Post:OnCreationDateChanging,0,1,1
Post:OnCreationDateChanged,0,1,0
Post:OnLastChangeDateChanging,0,1,1
Post:OnLastChangeDateChanged,0,1,0
Post:OnCounter1Changing,0,1,1
Post:OnCounter1Changed,0,1,0
Post:OnCounter2Changing,0,1,1
Post:OnCounter2Changed,0,1,0
Post:OnCounter3Changing,0,1,1
Post:OnCounter3Changed,0,1,0
Post:OnCounter4Changing,0,1,1
Post:OnCounter4Changed,0,1,0
Post:OnCounter5Changing,0,1,1
Post:OnCounter5Changed,0,1,0
Post:OnCounter6Changing,0,1,1
Post:OnCounter6Changed,0,1,0
Post:OnCounter7Changing,0,1,1
Post:OnCounter7Changed,0,1,0
Post:OnCounter8Changing,0,1,1
Post:OnCounter8Changed,0,1,0
Post:OnCounter9Changing,0,1,1
Post:OnCounter9Changed,0,1,0
Post:Post,3,1,0
Post:SendPropertyChanging,6,2,0
Post:SendPropertyChanged,6,2,1
ObjectExtensions:AddParams,6,2,2
ObjectExtensions:AddParam,30,2,2
ObjectExtensions:ToExpandoList,8,2,1
ObjectExtensions:RecordToExpando,7,2,1
ObjectExtensions:ToExpando,19,3,1
ObjectExtensions:ToDictionary,3,1,1
DynamicModel:DynamicModel,21,1,3
DynamicModel:Query,10,1,2
DynamicModel:Query,9,1,3
DynamicModel:Scalar,8,1,2
DynamicModel:CreateCommand,8,2,3
DynamicModel:OpenConnection,6,1,0
DynamicModel:BuildCommands,15,3,1
DynamicModel:Save,4,1,1
DynamicModel:Execute,3,1,1
DynamicModel:Execute,17,1,1
DynamicModel:HasPrimaryKey,3,1,1
DynamicModel:GetPrimaryKey,5,1,1
DynamicModel:CreateInsertCommand,26,3,1
DynamicModel:CreateUpdateCommand,29,4,2
DynamicModel:CreateDeleteCommand,13,2,3
DynamicModel:Insert,12,1,1
DynamicModel:Update,3,1,2
DynamicModel:Delete,3,1,3
DynamicModel:All,8,3,5
DynamicModel:Paged,23,5,6
DynamicModel:Single,5,1,2
PerformanceTests:GetL2SContext,3,1,0
PerformanceTests:Run,60,1,1
Test:Create,3,1,2
Tests:Add,3,1,2
Tests:Run,23,5,1
Tests:SelectListInt,4,1,0
Tests:PassInIntArray,4,1,0
Tests:TestDoubleParam,4,1,0
Tests:TestBoolParam,4,1,0
Tests:TestStrings,4,1,0
Tests:TestStrongType,11,1,0
Tests:TestStringList,4,1,0
Tests:TestExecuteCommand,10,1,0
Tests:TestMassiveStrings,5,1,0
SqlDataReaderHelper:GetNullableString,8,2,2
SqlDataReaderHelper:GetNullableValue,8,2,2
Program:GetOpenConnection,5,1,0
Program:RunPerformanceTests,5,1,0
Program:Main,9,1,1
Program:EnsureDBSetup,43,1,0
Program:RunTests,9,2,0
SqlMapper:GetBindByName,29,4,1
SqlMapper:OnQueryCachePurged,4,2,0
SqlMapper:SetQueryCache,3,1,2
SqlMapper:TryGetQueryCache,3,1,2
SqlMapper:PurgeQueryCache,7,1,0
SqlMapper:SqlMapper,37,1,0
SqlMapper:LookupDbType,24,6,2
SqlMapper:Execute,3,1,3
SqlMapper:Query,3,1,3
SqlMapper:Execute,39,3,6
SqlMapper:Query,4,1,7
SqlMapper:QueryMultiple,18,1,6
SqlMapper:QueryInternal,35,1,6
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:MultiMap,4,1,9
SqlMapper:MultiMapImpl,63,5,10
SqlMapper:GenerateMapper,17,2,3
SqlMapper:GenerateDeserializers,65,3,3
SqlMapper:GetCacheInfo,20,4,1
SqlMapper:GetDeserializer,15,2,5
SqlMapper:ReadChar,6,3,1
SqlMapper:ReadNullableChar,6,3,1
SqlMapper:PackListParameters,42,6,3
SqlMapper:FilterParameters,3,1,2
SqlMapper:CreateParamInfoGenerator,139,18,1
SqlMapper:SetupCommand,16,5,7
SqlMapper:ExecuteCommand,6,1,7
SqlMapper:GetStructDeserializer,21,4,2
SqlMapper:GetSettableProps,11,1,1
SqlMapper:GetSettableFields,3,1,1
SqlMapper:GetTypeDeserializer,184,14,5
SqlMapper:ThrowDataException,17,3,3
SqlMapper:EmitInt32,25,2,2
IDynamicParameters:AddParameters,0,1,2
Link<TKey;TValue>:TryGet,13,3,3
Link<TKey;TValue>:TryAdd,17,1,3
Link<TKey;TValue>:Link,5,1,3
CacheInfo:GetHitCount,1,1,0
CacheInfo:RecordHit,1,1,0
Identity:ForGrid,3,1,2
Identity:ForGrid,3,1,3
Identity:ForDynamicParameters,3,1,1
Identity:Identity,1,1,6
Identity:Identity,25,1,7
Identity:Equals,3,1,1
Identity:GetHashCode,3,1,0
