Method,LOC,CC,PC
MySqlDialectProvider:MySqlDialectProvider,12,1,0
MySqlDialectProvider:GetQuotedParam,3,1,1
MySqlDialectProvider:CreateConnection,3,1,2
MySqlDialectProvider:GetQuotedValue,24,5,2
MySqlDialectProvider:ConvertDbValue,13,4,2
MySqlDialectProvider:GetQuotedTableName,3,1,1
MySqlDialectProvider:GetQuotedTableName,3,1,1
MySqlDialectProvider:GetQuotedColumnName,3,1,1
MySqlDialectProvider:GetQuotedName,3,1,1
MySqlDialectProvider:ExpressionVisitor,3,1,0
MySqlDialectProvider:DoesTableExist,12,1,2
MySqlDialectProvider:ToCreateTableStatement,25,6,1
MySqlDialectProvider:GetColumnDefinition,18,2,1
MySqlExpressionVisitor<T>:VisitColumnAccessMethod,12,2,1
