Method,LOC,CC,PC
ISchema:GetTable,0,1,1
ISchema:GetColumns,0,1,1
ISchema:GetColumns,0,1,1
ISchema:GetProcedure,0,1,1
ISchema:GetParameters,0,1,1
ISchema:GetParameters,0,1,1
PocoCreator<TTable;TColumn;TProcedure;TParameter>:PocoCreator,11,1,0
PocoCreator<TTable;TColumn;TProcedure;TParameter>:WriteClass,3,1,1
PocoCreator<TTable;TColumn;TProcedure;TParameter>:WriteClass,102,17,2
PocoCreator<TTable;TColumn;TProcedure;TParameter>:WriteClass,3,1,1
PocoCreator<TTable;TColumn;TProcedure;TParameter>:WriteClass,2,1,2
PocoCreator<TTable;TColumn;TProcedure;TParameter>:ToDotName,9,2,1
PocoCreator<TTable;TColumn;TProcedure;TParameter>:TypeToString,4,1,1
OracleOrmLiteDialectProvider:OracleOrmLiteDialectProvider,2,1,0
OracleOrmLiteDialectProvider:OracleOrmLiteDialectProvider,12,1,1
OracleOrmLiteDialectProvider:CreateConnection,10,3,2
OracleOrmLiteDialectProvider:GetLastInsertId,3,1,1
OracleOrmLiteDialectProvider:ConvertDbValue,33,7,2
OracleOrmLiteDialectProvider:GetQuotedValue,38,9,2
OracleOrmLiteDialectProvider:ToSelectStatement,25,4,3
OracleOrmLiteDialectProvider:CreateParameterizedInsertStatement,59,11,3
OracleOrmLiteDialectProvider:ToInsertRowStatement,63,11,3
OracleOrmLiteDialectProvider:ToUpdateRowStatement,39,8,2
OracleOrmLiteDialectProvider:ToDeleteRowStatement,27,4,1
OracleOrmLiteDialectProvider:ToCreateTableStatement,45,6,1
OracleOrmLiteDialectProvider:ToCreateSequenceStatement,19,4,2
OracleOrmLiteDialectProvider:ToCreateSequenceStatements,8,2,1
OracleOrmLiteDialectProvider:SequenceList,16,4,1
OracleOrmLiteDialectProvider:GetColumnDefinition,29,4,8
OracleOrmLiteDialectProvider:ToCreateIndexStatements,24,4,1
OracleOrmLiteDialectProvider:ToCreateIndexStatement,7,1,5
OracleOrmLiteDialectProvider:ToExistStatement,83,12,4
OracleOrmLiteDialectProvider:ToSelectFromProcedureStatement,42,5,4
OracleOrmLiteDialectProvider:ToExecuteProcedureStatement,27,3,1
OracleOrmLiteDialectProvider:GetNextValue,27,3,3
OracleOrmLiteDialectProvider:Quote,7,1,1
OracleOrmLiteDialectProvider:GetQuotedName,3,1,1
OracleOrmLiteDialectProvider:GetQuotedTableName,6,2,1
OracleOrmLiteDialectProvider:GetQuotedTableName,3,1,1
OracleOrmLiteDialectProvider:GetQuotedColumnName,3,1,1
OracleOrmLiteDialectProvider:Sequence,5,1,3
OracleOrmLiteDialectProvider:ExpressionVisitor,3,1,0
OracleOrmLiteDialectProvider:DoesTableExist,10,2,2
OracleOrmLiteDialectProvider:DoesSequenceExist,10,2,2
Column:Column,2,1,0
Parameter:Parameter,3,1,0
Procedure:Procedure,2,1,0
Schema:Schema,3,1,0
Schema:GetTable,5,1,1
Schema:GetColumns,15,3,1
Schema:GetColumns,3,1,1
Schema:GetProcedure,5,1,1
Schema:GetParameters,3,1,1
Schema:GetParameters,4,1,1
Schema:Init,21,1,0
Table:Table,2,1,0
OracleSqlExpressionVisitor<T>:VisitColumnAccessMethod,20,3,1
OracleSqlExpressionVisitor<T>:UpdateWithOrderByIfNecessary,6,2,1
OracleSqlExpressionVisitor<T>:GetFirstColumn,6,1,1
OracleSqlExpressionVisitor<T>:ApplyPaging,17,3,1
