Method,LOC,CC,PC
DatabasePocoSamples:DatabasePocoSamples,3,1,1
DatabasePocoSamples:SelectWithManyToOne,11,1,0
DatabasePocoSamples:SelectWithManyToOneNested,11,1,0
DatabasePocoSamples:AnnonymousType,10,1,0
DatabasePocoSamples:MappingCalculatedColumn,8,1,0
DatabasePocoSamples:MappingToConstructorArguments,8,1,0
DatabasePocoSamples:MappingToConstructorArgumentsNested,8,1,0
DatabasePocoSamples:Dynamic,11,1,0
MappingToConstructorArgumentsSample:MappingToConstructorArgumentsSample,3,1,1
MappingToConstructorArgumentsSample:MappingToConstructorArgumentsSample,4,1,3
Money:Money,4,1,2
DatabaseAnnotatedSamples:DatabaseAnnotatedSamples,3,1,1
DatabaseAnnotatedSamples:IncludeManyToOne,7,1,0
DatabaseAnnotatedSamples:IncludeManyToOneNested,6,1,0
DatabaseAnnotatedSamples:IncludeOneToMany,5,1,0
DatabaseAnnotatedSamples:ContainsKey,3,1,0
DatabaseAnnotatedSamples:Find,3,1,0
DatabaseAnnotatedSamples:Transactions_AdoNet,8,1,0
DatabaseAnnotatedSamples:Transactions_TransactionScope,10,1,0
DatabaseAnnotatedSamples:Transactions_DoWork,15,1,0
SqlBuilderSamples:DynamicSql_1,3,1,0
SqlBuilderSamples:DynamicSql_2,3,1,0
SqlBuilderSamples:DynamicSql_3,3,1,0
SqlBuilderSamples:DynamicSql_4,3,1,0
SqlBuilderSamples:DynamicSql,9,1,2
SqlBuilderSamples:Or,9,1,0
SqlBuilderSamples:Subquery,8,1,0
SqlBuilderSamples:ExtendRawSql,6,1,0
SqlBuilderSamples:ListArgument,12,1,0
SqlBuilderSamples:Insert,5,1,0
SqlBuilderSamples:Update,6,1,0
SqlBuilderSamples:UpdateWithSubquery,9,1,0
SqlBuilderSamples:Delete,5,1,0
SqlBuilderSamples:AlphabeticalListOfProducts,6,1,0
SqlBuilderSamples:CustomersAndSuppliersByCity,8,1,0
SqlBuilderSamples:ProductsAboveAveragePrice,9,1,0
SqlBuilderSamples:ProductSalesFor1997,8,1,0
SqlSetSamples:SqlSetSamples,3,1,1
SqlSetSamples:AreThereAnyProducts,3,1,0
SqlSetSamples:DoAllProductsHaveUnitPrice,3,1,0
SqlSetSamples:DoSomeProductsAreOutOfStock,3,1,0
SqlSetSamples:HowManyProductsAreOutOfStock,3,1,0
SqlSetSamples:FirstProduct,3,1,0
SqlSetSamples:SecondProduct,3,1,0
SqlSetSamples:FirstOutOfStockProduct,3,1,0
SqlSetSamples:Top5ProductsWithLowestStock,9,1,0
SqlSetSamples:NamesOfOutOfStockProducts,7,1,0
SqlSetSamples:GetSpecificProduct,3,1,0
DatabasePocoSamples:DatabasePocoSamples,3,1,1
DatabasePocoSamples:SelectWithManyToOne,11,1,0
DatabasePocoSamples:SelectWithManyToOneNested,11,1,0
DatabasePocoSamples:AnnonymousType,10,1,0
DatabasePocoSamples:MappingCalculatedColumn,8,1,0
DatabasePocoSamples:MappingToConstructorArguments,8,1,0
DatabasePocoSamples:MappingToConstructorArgumentsNested,8,1,0
DatabasePocoSamples:Dynamic,11,1,0
MappingToConstructorArgumentsSample:MappingToConstructorArgumentsSample,3,1,1
MappingToConstructorArgumentsSample:MappingToConstructorArgumentsSample,4,1,3
Money:Money,4,1,2
NorthwindDatabase:NorthwindDatabase,1,1,2
