Implementation smell,Namespace,Class,File,Method,Description
Long Statement,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,LoadZoneCountries,The length of the statement  "            foreach (var location in _tzdbSource.ZoneLocations.OrderBy(x => GetStandardOffset(x.ZoneId)).ThenBy(x => GetDaylightOffset(x.ZoneId))) " is 134.
Long Statement,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,GetBoundIntervals,The length of the statement  "                intervals[0] = new ZoneInterval(first.Name' start' first.HasEnd ? first.End : (Instant?) null' first.WallOffset' first.Savings); " is 128.
Long Statement,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,GetBoundIntervals,The length of the statement  "                intervals[intervals.Count - 1] = new ZoneInterval(last.Name' last.HasStart ? last.Start : (Instant?) null' end' last.WallOffset' last.Savings); " is 143.
Long Statement,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,GetAllZoneSplitPoints,The length of the statement  "                x => _tzdbProvider[x].GetZoneIntervals(Instant.MinValue' Future10).Select(y => y.HasStart ? y.Start : Instant.MinValue)) " is 120.
Long Statement,TimeZoneNames.DataBuilder,Downloader,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\Downloader.cs,DownloadTZResAsync,The length of the statement  "            const string url = "https://raw.githubusercontent.com/tomkludy/TimeZoneWindowsResourceExtractor/master/TZResScraper/tzinfo.json"; " is 129.
Magic Number,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,LoadSelectionZones,The following statement contains a magic number: var pct = 100 * (1.0 * (splitPoints.Count - i)) / splitPoints.Count;
Magic Number,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,GetIntervalsHash,The following statement contains a magic number: int hash = 17;
Magic Number,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,GetIntervalsHash,The following statement contains a magic number: hash = hash * 23 + interval.Start.GetHashCode();
Magic Number,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,GetIntervalsHash,The following statement contains a magic number: hash = hash * 23 + interval.End.GetHashCode();
Magic Number,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,GetIntervalsHash,The following statement contains a magic number: hash = hash * 23 + interval.WallOffset.GetHashCode();
Magic Number,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,LoadLanguages,The following statement contains a magic number: var languages = Directory.GetFiles(_cldrPath + @"common\main")                  .Select(Path.GetFileName)                  .Select(x => x.Substring(0' x.Length - 4));
Magic Number,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,AddCountryEntries,The following statement contains a magic number: var countries = territoriesElement.Elements("territory")                  .Where(x => x.Attribute("alt") == null)                  .GroupBy(x => x.Attribute("type").Value)                  .Where(x => x.Key.Length == 2 && !excluded.Contains(x.Key))                  .ToDictionary(x => x.Key' x => x.First().Value);
Missing Default,TimeZoneNames.DataBuilder,DataExtractor,D:\research\architectureSmells\repos\mj1856_TimeZoneNames\src\TimeZoneNames.DataBuilder\DataExtractor.cs,AddZoneEntries,The following switch statement is missing a default case: switch (entryName)                  {                      case "exemplarCity":                          {                              langData.CityNames.Add(zoneName' element.Value);                              break;                          }                      case "short":                          {                              var values = GetTimeZoneValues(element);                              langData.ShortNames.Add(zoneName' values);                              break;                          }                      case "long":                          {                              var values = GetTimeZoneValues(element);                              langData.LongNames.Add(zoneName' values);                              break;                          }                  }
