Method,LOC,CC,PC
DataExtractor:DataExtractor,4,1,1
DataExtractor:Load,6,1,2
DataExtractor:SaveData,9,1,1
DataExtractor:LoadData,22,1,0
DataExtractor:DownloadData,3,1,1
DataExtractor:DownloadCldrAsync,8,3,1
DataExtractor:DownloadNzdAsync,8,3,1
DataExtractor:LoadZoneCountries,6,2,0
DataExtractor:GetStandardOffset,3,1,1
DataExtractor:GetDaylightOffset,4,1,1
DataExtractor:LoadSelectionZones,44,6,0
DataExtractor:TryHideConsoleCursor,11,1,0
DataExtractor:GetSelectionZones,26,1,2
DataExtractor:GetIntervalsHash,11,1,1
DataExtractor:GetBoundIntervals,14,3,3
DataExtractor:LoadZoneAliases,18,1,0
DataExtractor:LoadMetaZones,4,1,0
DataExtractor:LoadMetaZonesFromFile,27,1,1
DataExtractor:LoadLanguages,6,1,0
DataExtractor:LoadLanguage,21,1,1
DataExtractor:AddCountryEntries,13,2,2
DataExtractor:AddFormatEntries,20,6,2
DataExtractor:AddZoneEntries,31,4,4
DataExtractor:GetLangData,13,1,1
DataExtractor:GetTimeZoneValues,13,4,1
DataExtractor:PatchData,33,1,0
DataExtractor:AddToLookup,13,2,3
DataExtractor:GetAllZoneSplitPoints,8,1,0
Downloader:DownloadCldrAsync,7,1,1
Downloader:DownloadNzdAsync,8,1,1
Downloader:DownloadAsync,10,2,2
Downloader:DownloadAndExtractAsync,25,1,2
Extensions:AddOrUpdate,6,2,3
Program:Main,8,1,1
TimeZoneData:Load,10,1,0
