Method,LOC,CC,PC
Extensions:RandomElement,12,3,1
Extensions:FindByIndex,12,3,2
Extensions:RandomElement,5,1,1
Extensions:Fill,10,3,2
Extensions:Repeat,9,2,2
Extensions:Fill,10,3,2
Extensions:Fill,12,4,2
Extensions:Fill,10,3,2
Extensions:Fill,12,4,2
Extensions:Fill,8,2,2
Extensions:ToList,14,4,1
Extensions:ToArray,15,4,1
Extensions:Flatten,15,3,1
Extensions:Replicate,16,4,1
Extensions:Replicate,14,3,1
Extensions:Replicate,10,1,1
Extensions:IsPresent,7,2,2
Extensions:MinXAtZ,10,3,3
Extensions:MinYAtZ,10,3,3
Extensions:MaxXAtZ,10,3,3
Extensions:MaxYAtZ,10,3,3
Extensions:MaxX,12,4,2
Extensions:MinX,12,4,2
Extensions:MaxY,12,4,2
Extensions:MinY,12,4,2
Extensions:MaxZ,12,4,2
Extensions:MinZ,12,4,2
MagicaVoxelData:MagicaVoxelData,9,1,2
MagicaVoxelData:MagicaVoxelData,6,1,4
PaletteDraw:PaletteDraw,8,3,0
PaletteDraw:FromMagica,71,10,1
PaletteDraw:Clamp,3,1,1
PaletteDraw:MercifulClamp,3,1,1
PaletteDraw:Clamp,3,1,3
PaletteDraw:Clamp,3,1,1
PaletteDraw:MercifulClamp,3,1,1
PaletteDraw:Clamp,3,1,3
PaletteDraw:ColorToHSV,7,1,4
PaletteDraw:ColorFromHSV,21,1,3
PaletteDraw:storeColorCubes,156,7,0
PaletteDraw:storeColorCubesOrtho,157,7,0
PaletteDraw:storeColorCubes45,156,7,0
PaletteDraw:storeColorCubesFaces,345,106,0
PaletteDraw:storeColorCubesFacesSmall,346,106,0
PaletteDraw:render,132,16,5
PaletteDraw:voxelToPixel,4,1,10
PaletteDraw:voxelToPixelSmall,4,1,10
PaletteDraw:voxelToPixelOrtho,7,1,10
PaletteDraw:voxelToPixelOrtho45,3,1,10
PaletteDraw:voxelToPixelGeneric,3,1,7
PaletteDraw:voxelToPixel45,4,1,10
PaletteDraw:Shade,9,1,5
PaletteDraw:renderSmartFaces,607,150,6
PaletteDraw:renderSmartFacesSmall,736,163,6
PaletteDraw:RenderOrthoMultiSize,321,67,6
PaletteDraw:renderSmart,657,159,7
PaletteDraw:renderSmartOrtho,646,159,7
PaletteDraw:renderSmart45,663,162,7
PaletteDraw:renderSmartOrtho45,652,162,7
PaletteDraw:processUnitSmart,105,9,7
PaletteDraw:Main,65,8,1
PaletteDraw:GetOutlining,13,4,1
FaceVoxel:FaceVoxel,4,1,2
FaceVoxel:FaceVoxel,4,1,5
TransformLogic:VoxListToArray,7,2,4
TransformLogic:VoxArrayToList,18,5,1
TransformLogic:VoxListToLargerArray,16,7,5
TransformLogic:VoxListToLargerArray,14,6,7
TransformLogic:Translate,25,10,4
TransformLogic:ExpandBounds,18,7,4
TransformLogic:RunCA,50,13,2
TransformLogic:RunThinningCA,37,11,2
TransformLogic:VoxArrayToListSmoothed,3,1,1
TransformLogic:SealGaps,19,5,1
TransformLogic:Shrink,5,1,2
TransformLogic:Shrink,40,12,4
TransformLogic:RotateYaw,40,24,2
TransformLogic:RotateYawPartial,21,5,2
TransformLogic:ScalePartial,5,1,2
TransformLogic:ScalePartial,27,8,4
TransformLogic:NearbyColor,33,9,4
TransformLogic:MarkInterior,15,5,1
TransformLogic:FillInterior,20,1,1
FaceLogic:GetFaces,21,5,1
FaceLogic:GetFaces,8,2,4
FaceLogic:AllArray,7,2,1
FaceLogic:AddAll,174,29,1
FaceLogic:IsSlopeThick,3,1,1
FaceLogic:FaceArrayToByteArray,13,5,1
FaceLogic:DoubleSize,320,254,1
VoxScaler:WriteVOX,57,6,2
VoxScaler:Scale,19,1,1
VoxScaler:Main,18,1,1
