Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Extensions,3,27,0,2,27,335,85,0,0,0.59,0,0
Outlining,0,0,0,0,0,7,0,0,0,-1,0,1
Direction,0,0,0,0,0,7,0,0,0,-1,0,1
OrthoDirection,0,0,0,0,0,7,0,0,0,-1,0,1
MagicaVoxelData,4,2,0,4,2,24,2,0,0,0,0,5
PaletteDraw,45,33,0,45,12,7769,1320,0,0,0.06,8,1
Slope,0,0,0,0,0,32,0,0,0,-1,0,3
FaceVoxel,2,2,0,2,2,15,2,0,0,0,2,2
TransformLogic,0,19,0,0,19,435,133,0,0,-1,1,2
FaceLogic,0,7,0,0,7,654,298,0,0,-1,3,2
VoxScaler,0,3,0,0,2,129,8,0,0,-1,4,0
