Project,Namespace,Ca types,Ce types
KanColleViewer,Grabacr07.KanColleViewer.Composition,Grabacr07.KanColleViewer.ViewModels.Composition.LoadFailedPluginViewModel' Grabacr07.KanColleViewer.ViewModels.Composition.NotifierViewModel' Grabacr07.KanColleViewer.ViewModels.Composition.PluginViewModel' Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.ViewModels.Contents.ToolsViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.SettingsViewModel' Grabacr07.KanColleViewer.Application,
KanColleViewer,Grabacr07.KanColleViewer.Models,Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.SettingsViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.WindowSettingsViewModel' Grabacr07.KanColleViewer.Application' Grabacr07.KanColleViewer.Views.Controls.ZoomFactorSelector' Grabacr07.KanColleViewer.ViewModels.Composition.NotifierViewModel' Grabacr07.KanColleViewer.ViewModels.Composition.PluginViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.Plugins.BalloonNotifier' Grabacr07.KanColleViewer.ViewModels.TabItemViewModel' Grabacr07.KanColleViewer.ViewModels.StartContentViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.ScreenshotSettingsViewModel' Grabacr07.KanColleViewer.ViewModels.ProxyBootstrapperViewModel' Grabacr07.KanColleViewer.ViewModels.Catalogs.ShipSallyAreaFilter' Grabacr07.KanColleViewer.ViewModels.Catalogs.SallyAreaFilterChild' Grabacr07.KanColleViewer.ViewModels.Catalogs.ShipViewModel' Grabacr07.KanColleViewer.ViewModels.Catalogs.ShipCatalogWindowViewModel' Grabacr07.KanColleViewer.Views.Controls.KanColleHost' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.Models.CoreAudio.Volume' Grabacr07.KanColleViewer.ViewModels.VolumeViewModel' Grabacr07.KanColleViewer.Views.Behaviors.NavigatorBehavior,Grabacr07.KanColleViewer.Composition.INotifier' Grabacr07.KanColleViewer.Composition.PluginService' Grabacr07.KanColleViewer.Composition.IRequestNotify' Grabacr07.KanColleWrapper.KanColleClient' Grabacr07.KanColleViewer.Composition.INotification' Grabacr07.KanColleViewer.Composition.Notification' Grabacr07.KanColleViewer.Composition.Types' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.WindowService' Grabacr07.KanColleViewer.Composition.NotifyEventArgs' Grabacr07.KanColleWrapper.Repairyard' Grabacr07.KanColleWrapper.Homeport' Grabacr07.KanColleWrapper.Dockyard' Grabacr07.KanColleWrapper.Organization' Grabacr07.KanColleWrapper.Models.BuildingDock' Grabacr07.KanColleViewer.Models.Settings.KanColleSettings' Grabacr07.KanColleWrapper.Models.ShipInfo' Grabacr07.KanColleWrapper.Models.BuildingCompletedEventArgs' Grabacr07.KanColleViewer.Properties.Resources' Grabacr07.KanColleWrapper.Models.RepairingDock' Grabacr07.KanColleWrapper.Models.RepairingCompletedEventArgs' Grabacr07.KanColleWrapper.Models.Ship' Grabacr07.KanColleWrapper.Models.Expedition' Grabacr07.KanColleWrapper.Models.Fleet' Grabacr07.KanColleWrapper.Models.FleetCondition' Grabacr07.KanColleWrapper.Models.FleetState' Grabacr07.KanColleWrapper.Models.ExpeditionReturnedEventArgs' Grabacr07.KanColleWrapper.Models.ConditionRejuvenatedEventArgs' Grabacr07.KanColleViewer.Models.Settings.ScreenshotSettings' Grabacr07.KanColleViewer.Properties.Settings' Grabacr07.KanColleViewer.Win32.NativeMethods' Grabacr07.KanColleViewer.Win32.INTERNET_CACHE_ENTRY_INFOA' Grabacr07.KanColleViewer.Win32.WinInet' Grabacr07.KanColleViewer.Models.Settings.LocalProxy' Grabacr07.KanColleViewer.Models.Settings.NetworkSettings' Grabacr07.KanColleWrapper.KanColleProxy' Grabacr07.KanColleViewer.Models.Settings.GeneralSettings' Grabacr07.KanColleViewer.Controls.Globalization.ResourceService' Grabacr07.KanColleViewer.Composition.ILocalizable' Codeplex.Data.DynamicJson' Grabacr07.KanColleViewer.Composition.ITaskbarProgress
KanColleViewer,Grabacr07.KanColleViewer.Models.Migration,Grabacr07.KanColleViewer.Models.Settings.SettingsHost,Grabacr07.KanColleWrapper.ProxyType' Grabacr07.KanColleViewer.Models.Settings.GeneralSettings' Grabacr07.KanColleViewer.Models.Settings.ScreenshotSettings' Grabacr07.KanColleViewer.Models.Settings.KanColleSettings' Grabacr07.KanColleViewer.Models.Settings.Proxy' Grabacr07.KanColleViewer.Models.Settings.NetworkSettings
KanColleViewer,Grabacr07.KanColleViewer.Models.Settings,Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.TaskbarProgress' Grabacr07.KanColleViewer.Models.Migration._Settings' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.Settings.UserStyleSheetSettingsViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.SettingsViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.WindowSettingsViewModel' Grabacr07.KanColleViewer.WindowService' Grabacr07.KanColleViewer.Application' Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.ViewModels.Contents.MaterialsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.FleetsViewModel' Grabacr07.KanColleViewer.Views.KanColleWindow' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.ViewModels.Settings.ScreenshotSettingsViewModel' Grabacr07.KanColleViewer.Models.ProxyBootstrapper' Grabacr07.KanColleViewer.ViewModels.Settings.NetworkSettingsViewModel,Grabacr07.KanColleViewer.Models.Migration._Settings
KanColleViewer,Grabacr07.KanColleViewer.Models.CoreAudio,,Grabacr07.KanColleViewer.Models.Volume
KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Composition,Grabacr07.KanColleViewer.ViewModels.Contents.ToolsViewModel,Grabacr07.KanColleViewer.Composition.LoadFailedPluginData' Grabacr07.KanColleViewer.Composition.INotifier' Grabacr07.KanColleViewer.Composition.Plugin' Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Composition.ITool
KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents,Grabacr07.KanColleViewer.ViewModels.InformationViewModel' Grabacr07.KanColleViewer.Views.Contents.QuestViewSource,Grabacr07.KanColleWrapper.Models.ShipSpeed' Grabacr07.KanColleWrapper.KanColleClient' Grabacr07.KanColleWrapper.Homeport' Grabacr07.KanColleWrapper.Models.BuildingDock' Grabacr07.KanColleWrapper.Models.CreatedSlotItem' Grabacr07.KanColleWrapper.Models.SlotItemInfo' Grabacr07.KanColleWrapper.Models.RepairingDock' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.FleetsViewModel' Grabacr07.KanColleViewer.ViewModels.InformationViewModel' Grabacr07.KanColleViewer.ViewModels.TabItemViewModel' Grabacr07.KanColleViewer.ViewModels.Catalogs.ShipCatalogWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.WindowService' Grabacr07.KanColleViewer.Views.Catalogs.ShipCatalogWindow' Grabacr07.KanColleViewer.ViewModels.Catalogs.SlotItemCatalogViewModel' Grabacr07.KanColleViewer.Views.Catalogs.SlotItemCatalogWindow' Grabacr07.KanColleWrapper.Quests' Grabacr07.KanColleWrapper.Models.QuestType' Grabacr07.KanColleWrapper.Models.QuestCategory' Grabacr07.KanColleWrapper.Models.QuestState' Grabacr07.KanColleWrapper.Models.QuestProgress' Grabacr07.KanColleWrapper.Models.Quest' Grabacr07.KanColleWrapper.Repairyard' Grabacr07.KanColleWrapper.Dockyard' Grabacr07.KanColleWrapper.Materials' Grabacr07.KanColleViewer.Models.Settings.KanColleSettings' Grabacr07.KanColleWrapper.Organization' Grabacr07.KanColleWrapper.Itemyard' Grabacr07.KanColleViewer.ViewModels.Composition.ToolViewModel' Grabacr07.KanColleViewer.Composition.PluginService' Grabacr07.KanColleWrapper.Models.Ship
KanColleViewer,Grabacr07.KanColleViewer.ViewModels,Grabacr07.KanColleViewer.WindowService' Grabacr07.KanColleViewer.Application' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.FleetsViewModel' Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.ViewModels.Contents.OverviewViewModel' Grabacr07.KanColleViewer.Views.Settings.SettingsText,Grabacr07.KanColleViewer.Models.TaskbarProgress' Grabacr07.KanColleViewer.Models.Settings.SettingsHost' Grabacr07.KanColleViewer.Models.Settings.KanColleWindowSettings' Grabacr07.KanColleViewer.Models.Settings.GeneralSettings' Grabacr07.KanColleViewer.Models.BrowserZoomFactor' Grabacr07.KanColleViewer.ViewModels.Settings.SettingsViewModel' Grabacr07.KanColleViewer.Views.InformationWindow' Grabacr07.KanColleViewer.ViewModels.Messages.ScreenshotMessage' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.Properties.Resources' Grabacr07.KanColleViewer.Models.StatusService' Grabacr07.KanColleViewer.Views.Controls.KanColleHost' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.FleetViewModel' Grabacr07.KanColleWrapper.Organization' Grabacr07.KanColleWrapper.Homeport' Grabacr07.KanColleWrapper.KanColleClient' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.CombinedFleetViewModel' Grabacr07.KanColleWrapper.Models.CombinedFleet' Grabacr07.KanColleWrapper.EnumerableEx' Grabacr07.KanColleViewer.Models.ProductInfo' Grabacr07.KanColleViewer.Application' Grabacr07.KanColleViewer.Views.ExitDialog' Grabacr07.KanColleViewer.Models.ProxyBootstrapper' Grabacr07.KanColleViewer.Models.ProxyBootstrapResult' Grabacr07.KanColleViewer.ViewModels.Contents.OverviewViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.FleetsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ShipyardViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.QuestsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ExpeditionsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ToolsViewModel' Grabacr07.KanColleViewer.ViewModels.Dev.DebugTabViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.AdmiralViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.MaterialsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ShipsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.SlotItemsViewModel' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.Volume
KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Catalogs,Grabacr07.KanColleViewer.ViewModels.Contents.OverviewViewModel,Grabacr07.KanColleWrapper.Models.Ship' Grabacr07.KanColleWrapper.Models.ShipSpeed' Grabacr07.KanColleWrapper.Models.ShipInfo' Grabacr07.KanColleWrapper.Models.Expedition' Grabacr07.KanColleWrapper.Models.Fleet' Grabacr07.KanColleWrapper.EnumerableEx' Grabacr07.KanColleViewer.Models.SallyArea' Grabacr07.KanColleWrapper.Models.ConditionType' Grabacr07.KanColleWrapper.Organization' Grabacr07.KanColleWrapper.Homeport' Grabacr07.KanColleWrapper.KanColleClient' Grabacr07.KanColleWrapper.Itemyard' Grabacr07.KanColleWrapper.Master' Grabacr07.KanColleWrapper.Models.SlotItemInfo' Grabacr07.KanColleWrapper.Models.SlotItem' Grabacr07.KanColleWrapper.Models.ShipSlot' Grabacr07.KanColleWrapper.Models.ShipType
KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents.Fleets,Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ExpeditionsViewModel' Grabacr07.KanColleViewer.ViewModels.InformationViewModel' Grabacr07.KanColleViewer.Views.Behaviors.FlickFleetsAction,Grabacr07.KanColleWrapper.Models.CombinedFleet' Grabacr07.KanColleWrapper.Models.FleetState' Grabacr07.KanColleWrapper.Models.FleetCondition' Grabacr07.KanColleWrapper.Models.Expedition' Grabacr07.KanColleWrapper.Organization' Grabacr07.KanColleWrapper.Homeport' Grabacr07.KanColleWrapper.KanColleClient' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleWrapper.Models.Fleet' Grabacr07.KanColleViewer.Models.Settings.KanColleSettings
