Method,LOC,CC,PC
ExpeditionProgress:Initialize,9,1,0
ExpeditionProgress:InitializeCore,11,3,0
ExpeditionProgress:UpdateExpeditions,15,4,0
ExpeditionProgress:Update,33,3,0
ExpeditionProgress:Early,10,1,2
ExpeditionProgress:Dispose,0,1,0
ExpeditionProgressSettings:ExpeditionProgressSettings,3,1,0
ExpeditionProgressSettings:InitializeComponent,13,2,0
ExpeditionProgressSettings:Connect,3,1,2
ExpeditionWrapper:ExpeditionWrapper,5,1,2
ExpeditionWrapper:UpdateState,7,1,0
ExpeditionWrapper:Dispose,0,1,0
HpProgress:Initialize,5,1,0
HpProgress:InitializeCore,9,3,0
HpProgress:UpdateFleets,13,4,0
HpProgress:Update,42,4,0
HpProgress:Dispose,0,1,0
