Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregateNotifier,1,2,0,0,2,17,3,0,1,0,2,1
LoadFailedPluginData,0,0,3,0,0,15,0,0,0,-1,1,2
Plugin,1,3,2,0,0,31,3,0,0,0.67,2,3
PluginService,11,7,3,1,4,192,24,0,0,0.57,12,5
PluginMetadata,0,0,4,0,0,20,0,0,0,-1,0,2
BrowserZoomFactor,7,2,5,0,2,90,2,0,1,0,0,2
ExitConfirmationType,0,0,0,0,0,18,0,0,0,-1,0,3
IZoomFactor,0,2,5,0,0,21,2,1,0,-1,0,1
NotifyService,6,14,2,0,4,133,19,0,1,0.36,16,3
ProductInfo,9,0,11,0,0,83,0,0,0,-1,0,4
Helper,0,2,2,0,1,22,2,0,0,-1,0,6
ProxyBootstrapResult,0,0,0,0,0,10,0,0,0,-1,0,3
ProxyBootstrapper,0,3,3,0,3,47,7,0,0,-1,3,2
ResourceService,1,2,3,0,1,57,4,0,0,1,3,3
SallyArea,0,2,4,0,1,44,6,0,0,-1,3,3
StatusService,3,4,2,0,2,53,4,0,0,0.5,0,3
SupportedImageFormat,0,0,0,0,0,18,0,0,0,-1,0,2
TaskbarProgress,4,5,5,0,4,86,7,0,1,1,3,3
Volume,3,9,1,0,2,82,10,0,0,0.89,0,1
INavigator,0,0,4,0,0,23,0,1,0,-1,0,1
_XmlFileReader,0,3,0,0,2,75,4,0,0,-1,0,0
_ProxySettings,3,1,3,0,1,58,1,0,0,0,1,1
_Settings,1,1,16,0,1,115,5,0,0,0,7,0
_KanColleClientSettings,0,0,6,0,0,39,0,0,1,-1,0,1
GeneralSettings,0,1,7,0,0,49,1,0,0,-1,1,10
KanColleSettings,0,3,21,0,1,135,3,0,1,-1,1,4
KanColleWindowSettings,0,0,3,0,0,21,0,0,1,-1,0,3
ShipCatalogWindowSettings,0,0,0,0,0,3,0,0,1,-1,0,1
SlotItemCatalogWindowSettings,0,0,0,0,0,3,0,0,1,-1,0,1
Providers,0,0,4,0,0,15,0,0,0,-1,0,1
ScreenshotSettings,0,1,3,0,0,28,1,0,0,-1,1,2
NetworkSettings,0,0,0,0,0,85,0,0,0,-1,0,2
SettingsHost,2,5,1,0,3,76,9,1,0,0.8,1,4
WindowSettings,0,2,2,0,1,21,2,3,1,-1,0,1
HResultExtensions,0,1,0,0,1,11,2,0,0,-1,0,0
LoadFailedPluginViewModel,3,1,3,0,1,55,3,0,0,0,1,1
BlacklistedAssembly,0,0,1,0,0,7,0,0,0,-1,0,0
NotifierViewModel,1,2,0,0,2,12,2,0,1,0,3,0
PluginViewModel,2,3,8,0,3,87,4,1,0,0.67,4,1
ToolViewModel,1,1,2,0,1,14,1,0,0,0,1,1
ShipSpeedExtensions,0,2,0,0,2,19,6,0,0,-1,1,0
AdmiralViewModel,0,2,1,0,1,21,2,0,0,-1,3,1
BuildingDockViewModel,1,0,3,0,0,13,0,0,0,-1,1,1
CreatedSlotItemViewModel,2,2,2,0,2,41,2,0,0,1,1,1
RepairingDockViewModel,1,0,3,0,0,13,0,0,0,-1,1,1
ExpeditionsViewModel,0,1,2,0,1,18,1,0,1,-1,1,1
OverviewViewModel,0,4,2,0,4,51,19,0,1,-1,5,1
QuestsViewModel,4,1,5,0,1,93,1,0,1,0,2,1
QuestViewModel,7,1,7,0,1,115,2,0,0,0,5,2
ShipyardViewModel,2,4,4,0,1,76,4,0,1,0,6,1
MaterialsViewModel,2,1,4,0,1,99,1,0,0,0,3,1
ShipsViewModel,1,2,1,0,1,31,2,0,0,0,2,1
SlotItemsViewModel,1,2,1,0,1,31,2,0,0,0,2,1
ToolsViewModel,2,1,3,0,1,44,1,0,1,0,2,1
ShipViewModel,0,1,1,0,1,10,1,0,0,-1,1,1
InformationWindowViewModel,1,5,1,0,2,41,5,0,1,0.6,3,2
KanColleWindowViewModel,6,9,8,0,4,181,18,0,1,0.22,14,2
DialogViewModel,0,3,0,0,3,17,3,0,0,-1,0,2
FleetWindowViewModel,3,3,2,0,1,71,7,0,0,0,6,1
ItemViewModel,1,0,1,0,0,17,0,3,0,-1,0,1
MainWindowViewModelBase,2,5,4,0,2,93,6,2,0,0.4,5,2
ProxyBootstrapperViewModel,3,4,5,0,3,93,7,0,0,0.5,2,1
InformationViewModel,1,1,13,0,1,81,1,0,0,0,12,2
NavigatorViewModel,6,5,6,0,5,105,6,0,1,1,0,4
NullViewModel,0,1,1,0,0,9,1,0,0,-1,0,0
StatusBarViewModel,1,0,1,0,0,17,0,0,0,-1,0,0
TabItemViewModel,2,1,3,0,0,54,1,8,1,0,2,2
VolumeViewModel,2,3,1,0,2,47,6,0,0,0,1,1
StartContentViewModel,2,2,3,0,2,54,4,0,0,1,2,0
ShipCatalogFilter,1,3,0,0,1,13,3,9,0,0.67,1,0
ShipLevelFilter,3,2,3,0,2,62,2,0,1,1,1,1
ShipLockFilter,3,2,3,0,2,62,2,0,1,1,1,1
ShipSpeedFilter,4,2,4,0,2,82,2,0,1,1,2,1
ShipModernizeFilter,3,2,3,0,2,62,2,0,1,1,1,1
ShipRemodelingFilter,3,2,3,0,2,62,2,0,1,1,1,1
ShipExpeditionFilter,2,3,1,0,3,32,3,0,1,0.67,2,1
ShipSallyAreaFilter,3,3,3,0,3,109,4,0,1,1,3,1
ShipDamagedFilter,3,2,3,0,2,62,2,0,1,1,1,1
ShipConditionFilter,3,2,3,0,2,62,2,0,1,1,2,1
ShipViewModel,0,0,4,0,0,15,0,0,0,-1,2,1
SlotItemCatalogViewModel,3,3,3,0,2,65,5,0,0,0,3,1
SlotItemCounterKey,0,1,2,0,1,16,1,0,0,-1,0,2
SlotItemCounter,1,2,3,0,2,33,2,0,0,0,5,1
SlotItemCounterByLevel,2,2,4,0,2,43,3,0,0,0,3,1
SlotItemCounterByShip,0,0,5,0,0,20,0,0,0,-1,1,1
ShipCatalogSortWorker,18,6,2,16,4,195,14,0,0,0.33,3,1
SortableColumnSelector,3,2,5,0,1,67,2,0,0,1,1,1
SortableColumn,0,0,3,0,0,15,0,0,0,-1,1,3
ShipTypeViewModel,3,2,4,0,2,63,2,0,0,1,1,1
ShipCatalogWindowViewModel,7,6,17,0,4,163,8,0,0,0,18,1
CombinedFleetViewModel,0,1,4,0,1,33,1,0,1,-1,2,1
FleetStateViewModel,0,1,8,0,1,28,1,0,0,-1,1,2
QuickStateViewViewModel,0,1,1,0,0,10,1,2,0,-1,1,0
