Method,LOC,CC,PC
ResourceService:ResourceService,10,1,0
ResourceService:ChangeCulture,4,1,1
ResourceService:OnPropertyChanged,3,1,1
Resources:Resources,2,1,0
AppIcon:AppIcon,3,1,0
BuildingDock:BuildingDock,3,1,0
ColorIndicator:ColorIndicator,3,1,0
ColorIndicator:LimitedValuePropertyChangedCallback,5,1,2
ColorIndicator:ChangeColor,20,4,1
ConditionIcon:ConditionIcon,3,1,0
Modernizable:Modernizable,3,1,0
Modernizable:StatusPropertyChangedCallback,5,1,2
Quest:Quest,3,1,0
SlotItemIcon:SlotItemIcon,3,1,0
CountdownBehavior:PeriodChangedCallback,10,2,2
CountdownBehavior:OnAttached,5,2,0
CountdownBehavior:Stop,4,1,0
TimerBehavior:IntervalChangedCallback,6,1,2
TimerBehavior:OnAttached,5,1,0
TimerBehavior:OnDetaching,5,1,0
TimerBehavior:Initialize,8,1,0
TimerBehavior:Start,4,1,0
TimerBehavior:Stop,3,1,0
TimerBehavior:Tick,3,1,2
TimerBehavior:GetText,3,1,0
HasFlagConverter:Convert,16,4,4
HasFlagConverter:ConvertBack,3,1,4
QuestCategoryToColorConverter:Convert,23,9,4
QuestCategoryToColorConverter:ConvertBack,3,1,4
