Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Models' Grabacr07.KanColleViewer.ViewModels,Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.SallyArea' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Models' Grabacr07.KanColleViewer.ViewModels.Settings' Grabacr07.KanColleViewer.ViewModels,Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.SallyArea' Grabacr07.KanColleViewer.ViewModels.Settings.UserStyleSheetSettingsViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.NetworkSettingsViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.PluginSettingsWindowViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.ScreenshotSettingsViewModel' Grabacr07.KanColleViewer.ViewModels.Settings.SettingsViewModel' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Models' Grabacr07.KanColleViewer' Grabacr07.KanColleViewer.Views' Grabacr07.KanColleViewer.ViewModels,Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.SallyArea' Grabacr07.KanColleViewer.WindowService' Grabacr07.KanColleViewer.Application' Grabacr07.KanColleViewer.Views.BrowserWindow' Grabacr07.KanColleViewer.Views.KanColleWindow' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Models' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer' Grabacr07.KanColleViewer.Views' Grabacr07.KanColleViewer.ViewModels,Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.SallyArea' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel' Grabacr07.KanColleViewer.WindowService' Grabacr07.KanColleViewer.Application' Grabacr07.KanColleViewer.Views.BrowserWindow' Grabacr07.KanColleViewer.Views.KanColleWindow
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models.Migration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Models.Migration' Grabacr07.KanColleViewer.Models.Settings,Grabacr07.KanColleViewer.Models.Migration._ProxySettings' Grabacr07.KanColleViewer.Models.Migration._Settings' Grabacr07.KanColleViewer.Models.Settings.SettingsHost
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Composition,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.ViewModels.Composition' Grabacr07.KanColleViewer.ViewModels.Contents' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer.Models,Grabacr07.KanColleViewer.ViewModels.Composition.LoadFailedPluginViewModel' Grabacr07.KanColleViewer.ViewModels.Composition.NotifierViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ShipSpeedExtensions' Grabacr07.KanColleViewer.ViewModels.Contents.AdmiralViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ExpeditionsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.OverviewViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.MaterialsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ToolsViewModel' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel' Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.SallyArea
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Composition,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.ViewModels.Composition' Grabacr07.KanColleViewer.ViewModels.Contents' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer' Grabacr07.KanColleViewer.Models,Grabacr07.KanColleViewer.ViewModels.Composition.LoadFailedPluginViewModel' Grabacr07.KanColleViewer.ViewModels.Composition.NotifierViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ShipSpeedExtensions' Grabacr07.KanColleViewer.ViewModels.Contents.AdmiralViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ExpeditionsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.OverviewViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.MaterialsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ToolsViewModel' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel' Grabacr07.KanColleViewer.WindowService' Grabacr07.KanColleViewer.Application' Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.SallyArea
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.ViewModels.Contents' Grabacr07.KanColleViewer.ViewModels,Grabacr07.KanColleViewer.ViewModels.Contents.ShipSpeedExtensions' Grabacr07.KanColleViewer.ViewModels.Contents.AdmiralViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ExpeditionsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.OverviewViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.MaterialsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ToolsViewModel' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.ViewModels.Contents' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets,Grabacr07.KanColleViewer.ViewModels.Contents.ShipSpeedExtensions' Grabacr07.KanColleViewer.ViewModels.Contents.AdmiralViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ExpeditionsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.OverviewViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.MaterialsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ToolsViewModel' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.CombinedFleetViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.FleetsViewModel
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.ViewModels.Contents' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer.Models' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets,Grabacr07.KanColleViewer.ViewModels.Contents.ShipSpeedExtensions' Grabacr07.KanColleViewer.ViewModels.Contents.AdmiralViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ExpeditionsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.OverviewViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.MaterialsViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.ToolsViewModel' Grabacr07.KanColleViewer.ViewModels.InformationWindowViewModel' Grabacr07.KanColleViewer.ViewModels.KanColleWindowViewModel' Grabacr07.KanColleViewer.ViewModels.FleetWindowViewModel' Grabacr07.KanColleViewer.ViewModels.MainWindowViewModelBase' Grabacr07.KanColleViewer.ViewModels.InformationViewModel' Grabacr07.KanColleViewer.Models.NotifyService' Grabacr07.KanColleViewer.Models.Helper' Grabacr07.KanColleViewer.Models.ResourceService' Grabacr07.KanColleViewer.Models.SallyArea' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.CombinedFleetViewModel' Grabacr07.KanColleViewer.ViewModels.Contents.Fleets.FleetsViewModel
