Architecture smell,Project,Namespace,Cause
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Models' Grabacr07.KanColleViewer' Grabacr07.KanColleViewer.ViewModels
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Models' Grabacr07.KanColleViewer.ViewModels.Composition' Grabacr07.KanColleViewer.ViewModels.Settings' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.ViewModels.Contents' Grabacr07.KanColleViewer.ViewModels
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.ViewModels.Contents' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Views' Grabacr07.KanColleViewer.Views.Controls' Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Views' Grabacr07.KanColleViewer
Cyclic Dependency,KanColleViewer,Grabacr07.KanColleViewer.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Grabacr07.KanColleViewer.Views' Grabacr07.KanColleViewer' Grabacr07.KanColleViewer.Models
Unstable Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Grabacr07.KanColleViewer.Composition' Grabacr07.KanColleWrapper' Grabacr07.KanColleViewer
Unstable Dependency,KanColleViewer,Grabacr07.KanColleViewer.Models.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Grabacr07.KanColleViewer.Models' Grabacr07.KanColleWrapper
Unstable Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Grabacr07.KanColleViewer.ViewModels.Settings' Grabacr07.KanColleViewer.Views.Controls' Grabacr07.KanColleViewer.ViewModels.Contents
Unstable Dependency,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents.Fleets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Grabacr07.KanColleViewer.ViewModels' Grabacr07.KanColleViewer.ViewModels.Contents
Unstable Dependency,KanColleViewer,Grabacr07.KanColleViewer.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Grabacr07.KanColleViewer
Unstable Dependency,KanColleViewer,Grabacr07.KanColleViewer.Views.Contents,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Grabacr07.KanColleViewer.ViewModels.Contents
Unstable Dependency,KanColleViewer,Grabacr07.KanColleViewer.Views.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Grabacr07.KanColleViewer.ViewModels.Settings' Grabacr07.KanColleViewer
Unstable Dependency,KanColleViewer,Grabacr07.KanColleViewer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Grabacr07.KanColleViewer.ViewModels
Ambiguous Interface,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents.Fleets,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: FleetsViewModel
Ambiguous Interface,KanColleViewer,Grabacr07.KanColleViewer.Views,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: KanColleWindow
