Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResourceService,1,3,3,0,1,59,3,0,0,0.67,1,0
Resources,2,1,7,0,0,85,1,0,0,0,0,1
AppIcon,2,1,2,2,0,29,1,0,0,0,0,0
BuildingDock,6,1,6,6,0,76,1,0,0,0,1,0
ColorIndicator,2,3,2,2,0,59,6,0,0,0.67,1,0
ConditionIcon,1,1,1,1,0,27,1,0,0,0,1,0
Modernizable,2,2,2,2,0,38,2,0,0,1,1,0
Quest,8,1,8,8,0,95,1,0,0,0,3,0
SlotItemIcon,1,1,1,1,0,21,1,0,0,0,0,0
CountdownBehavior,1,3,1,1,0,45,5,0,1,0.67,0,0
TimerBehavior,3,8,2,2,0,86,8,1,0,0,0,0
HasFlagConverter,0,2,0,0,2,24,5,0,0,-1,0,0
QuestCategoryToColorConverter,0,2,0,0,2,31,10,0,0,-1,1,0
