Method,LOC,CC,PC
DuplicateAttributeAnalyzer:Initialize,3,1,1
DuplicateAttributeAnalyzer:AnalyzeSyntax,25,3,1
DuplicateGuidAnalyzer:Initialize,3,1,1
DuplicateGuidAnalyzer:AnalyzeCompilation,24,4,1
DuplicateGuidCodeFixProvider:GetFixAllProvider,3,1,0
DuplicateGuidCodeFixProvider:RegisterCodeFixesAsync,31,2,1
DuplicateGuidCodeFixProvider:FixGuidExportMetadata,10,1,4
ExportAnalyzer:Initialize,3,1,1
ExportAnalyzer:AnalyzeSyntax,6,2,1
ExportCodeFixProvider:GetFixAllProvider,3,1,0
ExportCodeFixProvider:RegisterCodeFixesAsync,24,3,1
ExportCodeFixProvider:AddInterface,14,2,4
ExportCodeFixProvider:AddExport,14,2,4
ExportGuidMetadataAnalyzer:Initialize,3,1,1
ExportGuidMetadataAnalyzer:AnalyzeSyntax,5,2,1
ExportGuidMetadataCodeFixProvider:GetFixAllProvider,3,1,0
ExportGuidMetadataCodeFixProvider:RegisterCodeFixesAsync,62,3,1
ExportGuidMetadataCodeFixProvider:AddGuidExportMetadata,11,1,4
ExportMetadataAnalyzer:Initialize,3,1,1
ExportMetadataAnalyzer:AnalyzeSyntax,5,2,1
ExportMetadataCodeFixProvider:GetFixAllProvider,3,1,0
ExportMetadataCodeFixProvider:RegisterCodeFixesAsync,16,2,1
ExportMetadataCodeFixProvider:AddExportMetadata,15,2,4
InvalidGuidMetadataAnalyzer:Initialize,3,1,1
InvalidGuidMetadataAnalyzer:AnalyzeCompilation,23,4,1
InvalidGuidMetadataCodeFixProvider:GetFixAllProvider,3,1,0
InvalidGuidMetadataCodeFixProvider:RegisterCodeFixesAsync,38,4,1
InvalidGuidMetadataCodeFixProvider:FixGuidExportMetadata,11,1,4
RequireIPluginAnalyzer:Initialize,3,1,1
RequireIPluginAnalyzer:AnalyzeCompilation,10,2,1
Resources:Resources,2,1,0
Utility:GetMissingExports,5,1,1
Utility:GetExports,19,4,1
Utility:GetMissingInterfaces,5,1,1
Utility:GetInterfaces,17,5,1
Utility:GetMissingMetadatas,7,2,1
Utility:IsExportIPlugin,0,1,1
Utility:GetMetadatas,5,1,1
Utility:IsPluginClass,5,1,1
Utility:RequireGuidMetadata,5,1,1
Utility:GetGuidMetadata,6,3,2
Utility:GetGuidMetadataValue,3,1,2
Utility:GetGuidMetadataValue,3,1,1
Utility:GetGuidMetadataConstantValue,5,2,2
Utility:GetGuidMetadataValueSyntax,5,1,1
Utility:GetAttributes,9,1,2
Utility:FindSyntax,3,1,1
Utility:NewGuidValue,3,1,0
