Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Grabacr07.KanColleWrapper.Models,FleetState,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\FleetState.cs,Update,Cyclomatic complexity of the method is 13
Complex Method,Grabacr07.KanColleWrapper.Models,SlotItemTypeExtensions,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\SlotItemType.cs,IsNumerable,Cyclomatic complexity of the method is 16
Complex Method,Grabacr07.KanColleWrapper.Models,ViewRangeType3,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\ViewRange.cs,GetScore,Cyclomatic complexity of the method is 8
Complex Method,Grabacr07.KanColleWrapper.Models,ViewRangeType4,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\ViewRange.cs,GetTypeCoefficient,Cyclomatic complexity of the method is 23
Complex Method,Grabacr07.KanColleWrapper.Models,Rank,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\Rank.cs,GetName,Cyclomatic complexity of the method is 11
Complex Method,Grabacr07.KanColleWrapper,Organization,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Organization.cs,Update,Cyclomatic complexity of the method is 10
Complex Method,Grabacr07.KanColleWrapper,KanColleProxy,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\KanColleProxy.Endpoints.cs,ApplyUpstreamProxySettings,Cyclomatic complexity of the method is 12
Complex Method,Grabacr07.KanColleWrapper,KanColleProxy,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\KanColleProxy.Endpoints.cs,ApplyDownstreamProxySettings,Cyclomatic complexity of the method is 11
Complex Method,Grabacr07.KanColleWrapper,Quests,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Quests.cs,Update,Cyclomatic complexity of the method is 12
Complex Method,Codeplex.Data,DynamicJson,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\DynamicJson.cs,GetJsonType,Cyclomatic complexity of the method is 19
Long Parameter List,Grabacr07.KanColleWrapper.Internal,RetryObservableExtensions,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Internal\RetryObservableExtensions.cs,OnErrorRetry,The method has 5 parameters.
Long Statement,Grabacr07.KanColleWrapper.Models,AirSuperiorityPotential,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\AirSuperiorityPotential.cs,GetAirSuperiorityPotential,The length of the statement  "	return options.HasFlag (calculator.Options) && onslot >= 1 ? calculator.GetAirSuperiority (slotItem' onslot' options) : 0; " is 122.
Long Statement,Grabacr07.KanColleWrapper.Models,FleetState,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\FleetState.cs,Calculate,The length of the statement  "	this.MinAirSuperiorityPotential = firstFleetShips.Sum (x => x.GetAirSuperiorityPotential (AirSuperiorityCalculationOptions.Minimum)); " is 133.
Long Statement,Grabacr07.KanColleWrapper.Models,FleetState,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\FleetState.cs,Calculate,The length of the statement  "	this.MaxAirSuperiorityPotential = firstFleetShips.Sum (x => x.GetAirSuperiorityPotential (AirSuperiorityCalculationOptions.Maximum)); " is 133.
Long Statement,Grabacr07.KanColleWrapper.Models,FleetState,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\FleetState.cs,Update,The length of the statement  "	var heavilyDamaged = ships.Where (s => !this.homeport.Repairyard.CheckRepairing (s.Id)).Where (s => !s.Situation.HasFlag (ShipSituation.Evacuation) && !s.Situation.HasFlag (ShipSituation.Tow)).Where (s => !(state.HasFlag (FleetSituation.Sortie) && s.Situation.HasFlag (ShipSituation.DamageControlled))).Any (s => s.HP.IsHeavilyDamage ()); " is 338.
Long Statement,Grabacr07.KanColleWrapper.Models,FleetState,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\FleetState.cs,Update,The length of the statement  "	var flagshipIsRepairShip = this.source.Where (x => x.Ships.Length >= 1).Select (x => x.Ships [0]).Any (x => x.Info.ShipType.Id == 19); " is 134.
Long Statement,Grabacr07.KanColleWrapper.Models,ViewRangeType2,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\ViewRange.cs,Calc,The length of the statement  "	var spotter = ships.SelectMany (x => x.EquippedItems.Where (s => s.Item.Info.RawData.api_type.Get (1) == 7).Where (s => s.Current > 0).Select (s => s.Item.Info.RawData.api_saku)).Sum (); " is 186.
Long Statement,Grabacr07.KanColleWrapper.Models,ViewRangeType2,F:\newReposMay17\Grabacr07_KanColleViewer\source\Grabacr07.KanColleWrapper\Models\ViewRange.cs,Calc,The length of the statement  "	var radar = ships.SelectMany (x => x.EquippedItems.Where (s => s.Item.Info.RawData.api_type.Get (1) == 8).Select (s => s.Item.Info.RawData.api_saku)).Sum (); " is 157.
