Method,LOC,CC,PC
AggregateNotifier:AggregateNotifier,3,1,1
AggregateNotifier:Notify,5,2,1
Plugin:Plugin,9,1,1
Plugin:Add,3,1,1
Plugin:GetEnumerator,3,1,0
PluginService:PluginService,2,1,0
PluginService:Initialize,47,8,0
PluginService:GetNotifier,3,1,0
PluginService:Get,3,1,0
PluginService:Load,36,7,1
PluginService:Load,20,5,1
PluginService:Dispose,3,1,0
BrowserZoomFactor:ZoomUp,3,1,0
BrowserZoomFactor:ZoomDown,3,1,0
IZoomFactor:ZoomUp,1,1,0
IZoomFactor:ZoomDown,1,1,0
NotifyService:NotifyService,2,1,0
NotifyService:Initialize,8,2,0
NotifyService:Notify,6,2,1
NotifyService:CreateTest,3,1,4
NotifyService:HandleNotifyRequested,3,1,2
NotifyService:RegisterHomeportListener,9,1,0
NotifyService:UpdateDockyard,8,2,1
NotifyService:HandleDockyardCompleted,7,1,2
NotifyService:UpdateRepairyard,8,2,1
NotifyService:HandleRepairyardCompleted,6,1,2
NotifyService:UpdateFleets,10,2,1
NotifyService:HandleExpeditionReturned,6,1,2
NotifyService:HandleConditionRejuvenated,6,1,2
NotifyService:Dispose,6,1,0
Helper:Helper,4,1,0
Helper:CreateScreenshotFilePath,1,1,0
ProxyBootstrapper:ProxyBootstrapper,7,2,0
ProxyBootstrapper:Try,19,4,0
ProxyBootstrapper:Shutdown,3,1,0
ResourceService:ResourceService,10,1,0
ResourceService:ChangeCulture,8,3,1
SallyArea:SallyArea,2,1,0
SallyArea:GetAsync,22,5,0
StatusService:StatusService,10,1,0
StatusService:Set,3,1,1
StatusService:Notify,3,1,1
StatusService:RaiseMessagePropertyChanged,3,1,0
TaskbarProgress:TaskbarProgress,5,1,0
TaskbarProgress:Change,5,1,2
TaskbarProgress:Change,17,3,1
TaskbarProgress:CurrentOnUpdated,7,1,2
TaskbarProgress:Dispose,1,1,0
Volume:GetInstance,23,2,0
Volume:ToggleMute,7,1,0
Volume:OnDisplayNameChanged,3,1,2
Volume:OnIconPathChanged,3,1,2
Volume:OnSimpleVolumeChanged,4,1,3
Volume:OnChannelVolumeChanged,3,1,4
Volume:OnGroupingParamChanged,3,1,2
Volume:OnStateChanged,3,1,1
Volume:OnSessionDisconnected,3,1,1
_XmlFileReader:ReadXml,21,2,1
_XmlFileReader:ReadData,17,1,1
_XmlFileReader:ReadData,9,1,1
_ProxySettings:_ProxySettings,5,1,0
_Settings:Load,36,5,0
GeneralSettings:GetKey,3,1,1
KanColleSettings:KanColleSettings,7,1,0
KanColleSettings:RaisePropertyChanged,3,1,1
KanColleSettings:GetKey,3,1,1
ScreenshotSettings:GetKey,3,1,1
SettingsHost:SettingsHost,3,1,0
SettingsHost:Cache,9,1,2
SettingsHost:Load,15,3,0
SettingsHost:Save,16,3,0
SettingsHost:Instance,4,1,0
WindowSettings:WindowSettings,2,1,0
WindowSettings:WindowSettings,3,1,1
HResultExtensions:ThrowIfError,4,2,2
LoadFailedPluginViewModel:LoadFailedPluginViewModel,9,3,1
NotifierViewModel:NotifierViewModel,3,1,2
NotifierViewModel:Test,3,1,0
PluginViewModel:PluginViewModel,6,2,1
PluginViewModel:OpenSettings,2,1,0
PluginViewModel:TestNotifier,3,1,0
ToolViewModel:ToolViewModel,3,1,1
ShipSpeedExtensions:ToDisplayString,1,1,1
ShipSpeedExtensions:ToDisplayString,14,5,1
AdmiralViewModel:AdmiralViewModel,8,1,0
AdmiralViewModel:Update,3,1,0
CreatedSlotItemViewModel:CreatedSlotItemViewModel,4,1,0
CreatedSlotItemViewModel:Update,4,1,1
ExpeditionsViewModel:ExpeditionsViewModel,3,1,1
OverviewViewModel:OverviewViewModel,3,1,1
OverviewViewModel:Jump,22,16,1
OverviewViewModel:ShowShipCatalog,4,1,0
OverviewViewModel:ShowSlotItemCatalog,4,1,0
QuestsViewModel:QuestsViewModel,25,1,0
QuestViewModel:QuestViewModel,13,2,1
ShipyardViewModel:ShipyardViewModel,21,1,0
ShipyardViewModel:UpdateRepairingDocks,3,1,0
ShipyardViewModel:UpdateBuildingDocks,3,1,0
ShipyardViewModel:UpdateSlotItem,3,1,0
MaterialsViewModel:MaterialsViewModel,31,1,0
ShipsViewModel:ShipsViewModel,9,1,0
ShipsViewModel:Update,3,1,0
SlotItemsViewModel:SlotItemsViewModel,9,1,0
SlotItemsViewModel:Update,3,1,0
ToolsViewModel:ToolsViewModel,4,1,0
ShipViewModel:ShipViewModel,3,1,1
InformationWindowViewModel:InformationWindowViewModel,8,1,1
InformationWindowViewModel:InformationWindowViewModel,3,1,1
InformationWindowViewModel:InitializeCore,4,1,0
InformationWindowViewModel:Dispose,4,1,1
InformationWindowViewModel:UpdateTaskbar,3,1,0
KanColleWindowViewModel:KanColleWindowViewModel,15,1,1
KanColleWindowViewModel:InitializeCore,9,2,0
KanColleWindowViewModel:TakeScreenshot,9,1,0
KanColleWindowViewModel:SplitWindow,13,3,0
KanColleWindowViewModel:MergeWindow,14,3,0
KanColleWindowViewModel:SplitWindow,7,2,1
KanColleWindowViewModel:HandleSplitWindowClosed,3,1,2
KanColleWindowViewModel:GetToolAreaWidth,9,3,1
KanColleWindowViewModel:UpdateTaskbar,9,2,0
DialogViewModel:DialogViewModel,3,1,0
DialogViewModel:OK,4,1,0
DialogViewModel:Cancel,4,1,0
FleetWindowViewModel:FleetWindowViewModel,6,1,0
FleetWindowViewModel:InitializeFleets,4,1,0
FleetWindowViewModel:UpdateFleets,19,5,0
MainWindowViewModelBase:MainWindowViewModelBase,8,1,1
MainWindowViewModelBase:Transition,3,1,2
MainWindowViewModelBase:Dialog,3,1,2
MainWindowViewModelBase:CloseCanceledCallbackCore,10,2,0
MainWindowViewModelBase:RaiseCanCloseChanged,3,1,0
ProxyBootstrapperViewModel:ProxyBootstrapperViewModel,5,1,1
ProxyBootstrapperViewModel:Retry,13,2,0
ProxyBootstrapperViewModel:Cancel,4,1,0
ProxyBootstrapperViewModel:UpdateMessage,11,3,0
InformationViewModel:InformationViewModel,23,1,0
NavigatorViewModel:GoBack,3,1,0
NavigatorViewModel:GoForward,3,1,0
NavigatorViewModel:Refresh,3,1,0
NavigatorViewModel:ReNavigate,3,1,0
NavigatorViewModel:Navigate,6,2,0
NullViewModel:NullViewModel,2,1,0
TabItemViewModel:TabItemViewModel,7,1,0
VolumeViewModel:VolumeViewModel,3,1,0
VolumeViewModel:ToggleMute,5,2,0
VolumeViewModel:CreateVolumeInstanceIfNull,18,3,0
StartContentViewModel:StartContentViewModel,3,1,1
StartContentViewModel:DeleteInternetCache,15,3,0
ShipCatalogFilter:Predicate,1,1,1
ShipCatalogFilter:ShipCatalogFilter,3,1,1
ShipCatalogFilter:Update,3,1,0
ShipLevelFilter:ShipLevelFilter,3,1,1
ShipLevelFilter:Predicate,9,1,1
ShipLockFilter:ShipLockFilter,3,1,1
ShipLockFilter:Predicate,9,1,1
ShipSpeedFilter:ShipSpeedFilter,6,1,1
ShipSpeedFilter:Predicate,11,1,1
ShipModernizeFilter:ShipModernizeFilter,3,1,1
ShipModernizeFilter:Predicate,9,1,1
ShipRemodelingFilter:ShipRemodelingFilter,3,1,1
ShipRemodelingFilter:Predicate,9,1,1
ShipExpeditionFilter:ShipExpeditionFilter,2,1,1
ShipExpeditionFilter:Predicate,3,1,1
ShipExpeditionFilter:SetFleets,5,1,1
ShipSallyAreaFilter:ShipSallyAreaFilter,2,1,1
ShipSallyAreaFilter:Predicate,4,1,1
ShipSallyAreaFilter:SetSallyArea,10,2,1
ShipDamagedFilter:ShipDamagedFilter,3,1,1
ShipDamagedFilter:Predicate,9,1,1
ShipConditionFilter:ShipConditionFilter,3,1,1
ShipConditionFilter:Predicate,9,1,1
SlotItemCatalogViewModel:SlotItemCatalogViewModel,6,1,0
SlotItemCatalogViewModel:Update,3,1,0
SlotItemCatalogViewModel:UpdateCore,18,3,0
SlotItemCounterKey:SlotItemCounterKey,4,1,2
SlotItemCounter:SlotItemCounter,7,1,2
SlotItemCounter:AddShip,3,1,3
SlotItemCounterByLevel:SlotItemCounterByLevel,3,1,0
SlotItemCounterByLevel:AddShip,12,2,1
ShipCatalogSortWorker:ShipCatalogSortWorker,19,1,0
ShipCatalogSortWorker:ShipCatalogSortWorker,4,1,0
ShipCatalogSortWorker:Sort,12,2,1
ShipCatalogSortWorker:SetFirst,18,3,1
ShipCatalogSortWorker:Clear,4,1,0
ShipCatalogSortWorker:UpdateSelectors,33,6,1
SortableColumnSelector:SafeUpdate,4,1,1
SortableColumnSelector:SafeUpdate,5,1,1
ShipTypeViewModel:ShipTypeViewModel,6,1,1
ShipTypeViewModel:Set,4,1,1
ShipCatalogWindowViewModel:ShipCatalogWindowViewModel,22,1,0
ShipCatalogWindowViewModel:Update,5,1,0
ShipCatalogWindowViewModel:UpdateAsync,6,1,1
ShipCatalogWindowViewModel:GetSallyAreaAsync,7,1,0
ShipCatalogWindowViewModel:SetShipType,5,3,1
ShipCatalogWindowViewModel:Sort,4,1,1
CombinedFleetViewModel:CombinedFleetViewModel,17,1,1
FleetStateViewModel:FleetStateViewModel,1,1,1
QuickStateViewViewModel:QuickStateViewViewModel,3,1,1
HomeportViewModel:HomeportViewModel,4,1,1
SortieViewModel:SortieViewModel,2,1,1
FleetsViewModel:FleetsViewModel,4,1,0
FleetsViewModel:ShowFleetWindow,5,1,0
FleetsViewModel:UpdateFleets,6,1,0
FleetsViewModel:ToViewModel,12,1,1
