Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Grabacr07.KanColleViewer.Converters,QuestCategoryToColorConverter,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Converters\QuestCategoryToColorConverter.cs,Convert,Cyclomatic complexity of the method is 8
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,Grabacr07.KanColleViewer.Controls,ColorIndicator,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Controls\ColorIndicator.cs,ChangeColor,The following statement contains a magic number: color = Color.FromRgb(255' 32' 32);
Magic Number,Grabacr07.KanColleViewer.Controls,ColorIndicator,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Controls\ColorIndicator.cs,ChangeColor,The following statement contains a magic number: color = Color.FromRgb(255' 32' 32);
Magic Number,Grabacr07.KanColleViewer.Controls,ColorIndicator,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Controls\ColorIndicator.cs,ChangeColor,The following statement contains a magic number: color = Color.FromRgb(255' 32' 32);
Magic Number,Grabacr07.KanColleViewer.Controls,ColorIndicator,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Controls\ColorIndicator.cs,ChangeColor,The following statement contains a magic number: percentage <= 0.25
Magic Number,Grabacr07.KanColleViewer.Converters,QuestCategoryToColorConverter,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Converters\QuestCategoryToColorConverter.cs,Convert,The following statement contains a magic number: switch (category)  				{  					case QuestCategory.Composition:  						return Color.FromRgb(42' 125' 70);  					case QuestCategory.Sortie:  					case QuestCategory.Sortie2:  						return Color.FromRgb(181' 59' 54);  					case QuestCategory.Expeditions:  						return Color.FromRgb(59' 160' 157);  					case QuestCategory.Practice:  						return Color.FromRgb(141' 198' 96);  					case QuestCategory.Supply:  						return Color.FromRgb(178' 147' 47);  					case QuestCategory.Building:  						return Color.FromRgb(100' 68' 59);  					case QuestCategory.Remodelling:  						return Color.FromRgb(169' 135' 186);  				}
Magic Number,Grabacr07.KanColleViewer.Converters,QuestCategoryToColorConverter,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Converters\QuestCategoryToColorConverter.cs,Convert,The following statement contains a magic number: switch (category)  				{  					case QuestCategory.Composition:  						return Color.FromRgb(42' 125' 70);  					case QuestCategory.Sortie:  					case QuestCategory.Sortie2:  						return Color.FromRgb(181' 59' 54);  					case QuestCategory.Expeditions:  						return Color.FromRgb(59' 160' 157);  					case QuestCategory.Practice:  						return Color.FromRgb(141' 198' 96);  					case QuestCategory.Supply:  						return Color.FromRgb(178' 147' 47);  					case QuestCategory.Building:  						return Color.FromRgb(100' 68' 59);  					case QuestCategory.Remodelling:  						return Color.FromRgb(169' 135' 186);  				}
Magic Number,Grabacr07.KanColleViewer.Converters,QuestCategoryToColorConverter,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Converters\QuestCategoryToColorConverter.cs,Convert,The following statement contains a magic number: switch (category)  				{  					case QuestCategory.Composition:  						return Color.FromRgb(42' 125' 70);  					case QuestCategory.Sortie:  					case QuestCategory.Sortie2:  						return Color.FromRgb(181' 59' 54);  					case QuestCategory.Expeditions:  						return Color.FromRgb(59' 160' 157);  					case QuestCategory.Practice:  						return Color.FromRgb(141' 198' 96);  					case QuestCategory.Supply:  						return Color.FromRgb(178' 147' 47);  					case QuestCategory.Building:  						return Color.FromRgb(100' 68' 59);  					case QuestCategory.Remodelling:  						return Color.FromRgb(169' 135' 186);  				}
Magic Number,Grabacr07.KanColleViewer.Converters,QuestCategoryToColorConverter,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Converters\QuestCategoryToColorConverter.cs,Convert,The following statement contains a magic number: switch (category)  				{  					case QuestCategory.Composition:  						return Color.FromRgb(42' 125' 70);  					case QuestCategory.Sortie:  					case QuestCategory.Sortie2:  						return Color.FromRgb(181' 59' 54);  					case QuestCategory.Expeditions:  						return Color.FromRgb(59' 160' 157);  					case QuestCategory.Practice:  						return Color.FromRgb(141' 198' 96);  					case QuestCategory.Supply:  						return Color.FromRgb(178' 147' 47);  					case QuestCategory.Building:  						return Color.FromRgb(100' 68' 59);  					case QuestCategory.Remodelling:  						return Color.FromRgb(169' 135' 186);  				}
Magic Number,Grabacr07.KanColleViewer.Converters,QuestCategoryToColorConverter,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Converters\QuestCategoryToColorConverter.cs,Convert,The following statement contains a magic number: switch (category)  				{  					case QuestCategory.Composition:  						return Color.FromRgb(42' 125' 70);  					case QuestCategory.Sortie:  					case QuestCategory.Sortie2:  						return Color.FromRgb(181' 59' 54);  					case QuestCategory.Expeditions:  						return Color.FromRgb(59' 160' 157);  					case QuestCategory.Practice:  						return Color.FromRgb(141' 198' 96);  					case QuestCategory.Supply:  						return Color.FromRgb(178' 147' 47);  					case QuestCategory.Building:  						return Color.FromRgb(100' 68' 59);  					case QuestCategory.Remodelling:  						return Color.FromRgb(169' 135' 186);  				}
Magic Number,Grabacr07.KanColleViewer.Converters,QuestCategoryToColorConverter,D:\research\architectureSmells\repos\Grabacr07_KanColleViewer\source\Grabacr07.KanColleViewer.Controls\Converters\QuestCategoryToColorConverter.cs,Convert,The following statement contains a magic number: switch (category)  				{  					case QuestCategory.Composition:  						return Color.FromRgb(42' 125' 70);  					case QuestCategory.Sortie:  					case QuestCategory.Sortie2:  						return Color.FromRgb(181' 59' 54);  					case QuestCategory.Expeditions:  						return Color.FromRgb(59' 160' 157);  					case QuestCategory.Practice:  						return Color.FromRgb(141' 198' 96);  					case QuestCategory.Supply:  						return Color.FromRgb(178' 147' 47);  					case QuestCategory.Building:  						return Color.FromRgb(100' 68' 59);  					case QuestCategory.Remodelling:  						return Color.FromRgb(169' 135' 186);  				}
