Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DuplicateAttributeAnalyzer,6,2,1,1,1,30,4,0,0,1,1,0
DuplicateGuidAnalyzer,4,2,1,1,1,34,4,0,0,1,1,0
DuplicateGuidCodeFixProvider,0,3,1,0,2,42,4,0,0,-1,1,0
ExportAnalyzer,4,2,1,1,1,24,3,0,0,1,1,0
ExportCodeFixProvider,0,4,1,0,2,54,8,0,0,-1,0,0
ExportGuidMetadataAnalyzer,4,2,1,1,1,24,3,0,0,1,1,0
ExportGuidMetadataCodeFixProvider,0,3,1,0,2,60,7,0,0,-1,1,0
ExportMetadataAnalyzer,4,2,1,1,1,24,3,0,0,1,1,0
ExportMetadataCodeFixProvider,0,3,1,0,2,38,5,0,0,-1,0,0
InvalidGuidMetadataAnalyzer,4,2,1,1,1,36,5,0,0,1,1,0
InvalidGuidMetadataCodeFixProvider,0,3,1,0,2,46,6,0,0,-1,1,0
RequireIPluginAnalyzer,4,2,1,1,1,25,3,0,0,1,1,0
Resources,2,1,10,0,0,109,1,0,0,0,0,7
Utility,3,17,1,0,13,115,23,0,0,0.24,4,3
