Method,LOC,CC,PC
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:Parse,9,2,2
DynamicJson:Parse,3,1,1
DynamicJson:Parse,6,1,2
DynamicJson:Parse,6,1,1
DynamicJson:Parse,6,1,2
DynamicJson:Serialize,3,1,1
DynamicJson:ToValue,18,2,1
DynamicJson:GetJsonType,30,3,1
DynamicJson:CreateTypeAttr,3,1,1
DynamicJson:CreateJsonNode,18,2,1
DynamicJson:CreateXArray,4,1,1
DynamicJson:CreateXObject,6,1,1
DynamicJson:CreateJsonString,9,1,1
DynamicJson:DynamicJson,4,1,0
DynamicJson:DynamicJson,5,1,2
DynamicJson:IsDefined,3,1,1
DynamicJson:IsDefined,3,1,1
DynamicJson:Delete,9,2,1
DynamicJson:Delete,9,2,1
DynamicJson:Deserialize,3,1,0
DynamicJson:Deserialize,3,1,1
DynamicJson:DeserializeValue,8,2,2
DynamicJson:DeserializeObject,14,3,1
DynamicJson:DeserializeArray,23,3,1
DynamicJson:TryInvoke,6,1,3
DynamicJson:TryInvokeMember,9,2,3
DynamicJson:TryConvert,14,2,2
DynamicJson:TryGet,9,2,2
DynamicJson:TryGetIndex,5,1,3
DynamicJson:TryGetMember,5,1,2
DynamicJson:TrySet,14,2,2
DynamicJson:TrySet,14,2,2
DynamicJson:TrySetIndex,5,1,3
DynamicJson:TrySetMember,5,1,2
DynamicJson:GetDynamicMemberNames,5,1,0
DynamicJson:ToString,8,2,0
