Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AirSuperiorityCalculationOptions,0,0,0,0,0,17,0,0,0,-1,0,2
AirSuperiorityPotential,1,4,0,0,2,171,9,0,0,0.75,4,0
CombinedFleet,2,2,3,0,1,63,4,0,1,0,3,2
FleetSpeed,1,1,3,0,1,23,1,0,0,0,1,1
FleetState,11,3,10,0,3,257,15,0,1,0,11,5
MapArea,0,2,4,0,2,29,4,0,1,-1,2,1
MapCell,0,2,8,0,2,43,2,0,1,-1,2,0
MapInfo,0,2,10,0,2,51,2,0,1,-1,2,1
Mission,0,1,3,0,1,19,1,0,1,-1,1,2
ConditionRejuvenatedEventArgs,0,1,2,0,1,14,1,0,0,-1,0,1
CreatedSlotItem,0,1,2,0,1,21,2,0,1,-1,3,2
FleetCondition,5,2,5,0,0,97,9,0,1,1,2,2
ShipSituation,0,0,0,0,0,12,0,0,0,-1,0,6
ShipSlot,1,1,4,0,1,33,1,0,0,0,1,1
SlotItemEquipType,0,2,3,0,2,26,2,0,1,-1,1,1
SlotItemType,0,0,0,0,0,57,0,0,0,-1,0,5
SlotItemTypeExtensions,0,1,0,0,1,26,16,0,0,-1,1,0
ICalcViewRange,0,1,4,0,0,19,1,1,0,-1,1,2
ViewRangeCalcLogic,1,4,5,0,2,61,5,4,1,0.75,3,3
ViewRangeType1,0,1,3,0,1,18,1,0,2,-1,1,1
ViewRangeType2,0,1,3,0,1,21,1,0,2,-1,1,0
ViewRangeType3,0,2,3,0,1,48,9,0,2,-1,3,0
ViewRangeType4,0,4,4,0,1,88,30,0,2,-1,6,0
ExpeditionReturnedEventArgs,0,1,1,0,0,10,1,0,0,-1,0,1
FleetSituation,0,0,0,0,0,40,0,0,0,-1,0,1
Quest,0,2,7,0,2,49,2,0,1,-1,5,2
QuestCategory,0,0,0,0,0,45,0,0,0,-1,0,4
QuestProgress,0,0,0,0,0,15,0,0,0,-1,0,3
QuestState,0,0,0,0,0,15,0,0,0,-1,0,4
QuestType,0,0,0,0,0,26,0,0,0,-1,0,3
RepairingCompletedEventArgs,0,1,2,0,1,22,1,0,0,-1,1,1
BuildingCompletedEventArgs,0,1,2,0,1,20,1,0,0,-1,1,1
ConditionType,0,0,0,0,0,27,0,0,0,-1,0,4
ConditionTypeHelper,0,1,0,0,1,18,1,0,0,-1,1,0
BuildingDock,6,4,5,0,0,121,7,0,1,0.75,5,2
BuildingDockState,0,0,0,0,0,22,0,0,0,-1,0,2
Expedition,5,4,5,0,1,105,6,0,1,0,4,2
Experience,2,3,3,0,2,1145,3,0,0,1,0,0
Fleet,6,10,7,0,1,179,13,0,1,0.6,2,15
IIdentifiable,0,0,1,0,0,9,0,17,0,-1,0,0
LimitedValue,0,3,6,0,3,66,3,0,0,-1,0,3
RepairingDock,8,4,6,0,0,151,7,0,1,0.75,4,2
RepairingDockState,0,0,0,0,0,18,0,0,0,-1,0,1
ShipType,0,2,4,0,2,27,2,0,1,-1,1,2
SlotItemIconType,0,0,0,0,0,176,0,0,0,-1,0,0
ShipSpeed,0,0,0,0,0,26,0,0,0,-1,0,5
ShipSpeedConverter,0,1,0,0,1,20,5,0,0,-1,1,0
ModernizableStatus,0,2,6,0,2,59,3,0,0,-1,0,2
UseItemInfo,0,2,2,0,2,19,2,0,1,-1,1,0
RawDataWrapper,0,2,1,0,0,31,2,16,0,-1,0,0
Admiral,1,2,12,0,2,93,2,0,1,1,1,2
SvData,0,6,6,0,6,79,12,0,1,-1,2,6
Rank,0,1,0,0,1,29,11,0,0,-1,0,0
Ship,14,7,30,0,2,358,14,0,1,0.57,10,24
ShipInfo,1,2,18,0,2,120,2,0,1,1,2,3
SlotItem,0,0,4,0,0,16,0,0,1,-1,0,5
SlotItemInfo,3,2,16,0,1,89,2,0,1,1,2,2
UseItem,0,2,3,0,2,22,2,0,1,-1,1,1
DarkAttribute,1,1,0,1,1,9,1,0,1,0,0,1
CodeElement,3,5,2,2,4,40,5,0,0,1,0,0
