Method,LOC,CC,PC
AirSuperiorityPotential:GetAirSuperiorityPotential,3,1,2
AirSuperiorityPotential:GetAirSuperiorityPotential,4,1,3
AirSuperiorityPotential:GetCalculator,14,6,1
AirSuperiorityPotential:GetProficiency,1,1,1
CombinedFleet:CombinedFleet,21,3,2
CombinedFleet:UpdateName,3,1,0
FleetSpeed:FleetSpeed,3,1,1
FleetState:FleetState,20,1,2
FleetState:Calculate,13,1,0
FleetState:Update,61,13,0
MapArea:MapArea,7,3,2
MapArea:ToString,3,1,0
MapCell:MapCell,8,1,1
MapCell:ToString,3,1,0
MapInfo:MapInfo,10,1,1
MapInfo:ToString,3,1,0
Mission:Mission,5,1,1
ConditionRejuvenatedEventArgs:ConditionRejuvenatedEventArgs,4,1,2
CreatedSlotItem:CreatedSlotItem,8,2,1
FleetCondition:Update,19,5,1
FleetCondition:Tick,15,4,0
ShipSlot:ShipSlot,5,1,3
SlotItemEquipType:SlotItemEquipType,4,1,1
SlotItemEquipType:ToString,3,1,0
SlotItemTypeExtensions:IsNumerable,22,16,1
ICalcViewRange:Calc,1,1,1
ViewRangeCalcLogic:Get,4,1,1
ViewRangeCalcLogic:ViewRangeCalcLogic,6,1,0
ViewRangeCalcLogic:Calc,1,1,1
ViewRangeCalcLogic:ViewRangeCalcLogic,5,2,0
ViewRangeType1:Calc,5,1,1
ViewRangeType2:Calc,8,1,1
ViewRangeType3:Calc,13,1,1
ViewRangeType3:GetScore,21,8,2
ViewRangeType4:Calc,13,1,1
ViewRangeType4:GetTargetShips,11,1,1
ViewRangeType4:GetLevelCoefficient,12,5,1
ViewRangeType4:GetTypeCoefficient,33,23,1
ExpeditionReturnedEventArgs:ExpeditionReturnedEventArgs,3,1,1
Quest:Quest,2,1,1
Quest:ToString,3,1,0
RepairingCompletedEventArgs:RepairingCompletedEventArgs,4,1,2
BuildingCompletedEventArgs:BuildingCompletedEventArgs,4,1,2
ConditionTypeHelper:ToConditionType,11,1,1
BuildingDock:BuildingDock,3,1,1
BuildingDock:Update,6,1,1
BuildingDock:Finish,4,1,0
BuildingDock:Tick,15,4,0
Expedition:Expedition,3,1,1
Expedition:Update,12,2,1
Expedition:UpdateCore,7,2,0
Expedition:Tick,4,1,0
Experience:Experience,5,1,3
Experience:GetAdmiralExpForNextLevel,1,1,2
Experience:GetShipExpForSpecifiedLevel,1,1,2
Fleet:Fleet,8,1,2
Fleet:Update,6,1,1
Fleet:Change,15,2,2
Fleet:Unset,8,1,1
Fleet:UnsetAll,6,1,0
Fleet:Sortie,6,2,0
Fleet:Homing,6,2,0
Fleet:UpdateShips,6,1,1
Fleet:RaiseShipsUpdated,3,1,0
Fleet:ToString,1,1,0
LimitedValue:LimitedValue,5,1,3
LimitedValue:Update,3,1,1
LimitedValue:LimitedValue,5,1,3
RepairingDock:RepairingDock,4,1,2
