Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILocalizable,0,1,0,0,0,4,1,0,0,-1,0,1
INotifier,0,1,0,0,0,9,1,3,0,-1,1,5
INotification,0,0,5,0,0,36,0,1,0,-1,0,4
Notification,0,1,0,0,1,72,1,0,0,-1,0,0
IPlugin,0,1,0,0,0,10,1,5,0,-1,0,2
IPluginGuid,0,0,1,0,0,9,0,1,0,-1,0,2
IPluginMetadata,0,0,4,0,0,30,0,0,1,-1,0,3
IRequestNotify,0,0,0,0,0,12,0,1,0,-1,0,1
ISettings,0,0,1,0,0,17,0,2,0,-1,0,5
ITaskbarProgress,0,0,4,0,0,36,0,3,0,-1,0,2
ITool,0,0,2,0,0,20,0,2,0,-1,0,4
NotifyEventArgs,0,1,5,0,1,26,1,0,1,-1,0,1
PluginFeatureAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
TaskbarProgressEventArgs,0,2,2,0,2,20,2,0,0,-1,0,0
