Method,LOC,CC,PC
Catalog:Add,4,1,1
Catalog:GetListContent,5,1,2
Catalog:UpdateContent,11,2,2
Command:Command,4,1,1
Command:Parse,6,1,0
Command:ParseCommandType,3,1,1
Command:ParseName,4,1,0
Command:ParseParameters,7,1,0
Command:GetCommandNameEndIndex,4,1,0
CommandExecutor:ExecuteCommand,3,1,3
Content:Content,7,1,5
Content:CompareTo,4,1,1
Content:ToString,6,1,0
ICatalog:Add,0,1,1
ICatalog:GetListContent,0,1,2
ICatalog:UpdateContent,0,1,2
ICommand:ParseCommandType,0,1,1
ICommand:ParseName,0,1,0
ICommand:ParseParameters,0,1,0
ICommandExecutor:ExecuteCommand,0,1,3
Program:Main,10,2,0
