Method,LOC,CC,PC
Card:Card,4,1,2
Card:Parse,8,1,1
Card:Equals,9,2,1
Card:GetHashCode,3,1,0
Card:ToString,3,1,0
Hand:Hand,3,1,1
Hand:Parse,4,1,1
Hand:ToString,3,1,0
ICard:ToString,0,1,0
IHand:ToString,0,1,0
IPokerHandsChecker:IsValidHand,0,1,1
IPokerHandsChecker:IsStraightFlush,0,1,1
IPokerHandsChecker:IsFourOfAKind,0,1,1
IPokerHandsChecker:IsFullHouse,0,1,1
IPokerHandsChecker:IsFlush,0,1,1
IPokerHandsChecker:IsStraight,0,1,1
IPokerHandsChecker:IsThreeOfAKind,0,1,1
IPokerHandsChecker:IsTwoPair,0,1,1
IPokerHandsChecker:IsOnePair,0,1,1
IPokerHandsChecker:IsHighCard,0,1,1
IPokerHandsChecker:CompareHands,0,1,2
PokerHandsChecker:ValidExceptionHelper,4,2,1
PokerHandsChecker:IsFaceRepeated,6,1,2
PokerHandsChecker:IsValidHand,5,2,1
PokerHandsChecker:IsStraightFlush,4,1,1
PokerHandsChecker:IsFourOfAKind,4,1,1
PokerHandsChecker:IsFullHouse,4,1,1
PokerHandsChecker:IsFlush,4,1,1
PokerHandsChecker:IsStraight,12,2,1
PokerHandsChecker:IsThreeOfAKind,4,1,1
PokerHandsChecker:IsTwoPair,7,1,1
PokerHandsChecker:IsOnePair,4,1,1
PokerHandsChecker:IsHighCard,4,1,1
PokerHandsChecker:CompareHands,5,1,2
