Method,LOC,CC,PC
ITrie:AddWord,0,1,1
ITrie:GetWords,0,1,0
ITrie:GetWords,0,1,1
ITrie:HasWord,0,1,1
ITrie:WordCount,0,1,1
Trie:Trie,3,1,1
Trie:AddWord,3,1,1
Trie:GetWords,6,1,0
Trie:GetWords,20,2,1
Trie:HasWord,4,1,1
Trie:WordCount,4,1,1
Trie:GetTrieNode,10,3,1
Trie:AddWord,20,2,2
Trie:GetWords,11,3,3
TrieFactory:GetTrie,5,1,0
TrieFactory:GetTrieNode,7,1,1
TrieNode:TrieNode,6,1,4
TrieNode:ToString,3,1,0
TrieNode:Equals,7,1,1
TrieNode:GetHashCode,3,1,0
Utilities:FirstCharRemoved,12,3,1
Utilities:FirstChar,3,1,1
