Method,LOC,CC,PC
Battery:Battery,5,1,3
Battery:ToString,9,3,0
Display:Display,5,1,3
Display:ToString,8,2,0
Gsm:Gsm,9,1,6
Gsm:ToString,19,6,0
Call:Call,6,1,2
Call:Equals,3,1,1
Call:Equals,3,1,1
Call:CompareTo,3,1,1
Call:ToString,8,1,0
CallHistory:Add,3,1,1
CallHistory:Remove,3,1,1
CallHistory:Remove,3,1,1
CallHistory:Clear,3,1,0
CallHistory:Get,3,1,1
CallHistory:GetLongestCall,3,1,0
CallHistory:GetStartedMinutes,5,1,0
CallHistory:CalculatePrice,3,1,1
CallHistory:ToString,8,3,0
