Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Animal,1,7,2,0,5,49,9,5,1,0.43,1,5
AnimalState,0,0,0,0,0,5,0,0,0,-1,0,3
Bush,0,1,0,0,1,6,1,0,1,-1,0,0
Deer,1,3,0,0,3,26,6,0,2,0.67,2,0
Engine,4,11,0,0,3,150,37,1,0,0,6,1
ICarnivore,0,1,0,0,0,4,1,3,0,-1,1,1
IHerbivore,0,1,0,0,0,4,1,2,0,-1,1,1
IOrganism,0,1,3,0,0,13,1,1,0,-1,0,1
Organism,0,4,3,0,4,31,4,2,1,-1,1,1
Plant,0,3,0,0,2,21,4,3,2,-1,0,4
Point,2,7,0,2,7,45,7,0,0,0.43,0,2
Program,0,2,0,0,0,20,3,0,0,-1,2,0
Tree,0,1,0,0,1,6,1,0,3,-1,0,0
AdvancedEngine,0,1,0,0,0,26,18,0,1,-1,1,1
Wolf,0,2,0,0,2,13,2,0,2,-1,2,0
Lion,0,2,0,0,2,14,2,0,2,-1,1,0
Grass,0,2,0,0,2,12,3,0,3,-1,0,0
Boar,1,3,0,0,3,23,4,0,2,1,2,0
Zombie,0,2,0,0,2,11,2,0,2,-1,0,0
