Method,LOC,CC,PC
CommandExecutor:CommandExecutor,3,1,1
CommandExecutor:ProcessCommand,12,5,1
CommandExecutor:ProcessAddEvent,11,2,1
CommandExecutor:ProcessDeleteEvents,10,3,1
CommandExecutor:ProcessListEvents,13,3,1
CommandExecutor:ParseDate,4,1,1
Event:Event,5,1,3
Event:CompareTo,13,3,1
Event:Equals,8,2,1
Event:GetHashCode,4,1,0
Event:ToString,10,2,0
EventsManagerFast:AddEvent,5,1,1
EventsManagerFast:DeleteEventsByTitle,10,2,1
EventsManagerFast:ListEvents,5,1,2
IEventsManager:AddEvent,1,1,1
IEventsManager:DeleteEventsByTitle,1,1,1
IEventsManager:ListEvents,1,1,2
Command:Command,4,1,2
Command:Parse,15,2,1
Command:Equals,8,2,1
EventsManager:AddEvent,3,1,1
EventsManager:DeleteEventsByTitle,4,1,1
EventsManager:ListEvents,6,1,2
Example:Main,15,2,0
Example:ReadCommand,3,1,0
