Method,LOC,CC,PC
IObservableRepository:Push,1,1,1
IObservableRepository:Pull,1,1,1
IObservableRepository:Checkout,1,1,2
IObservableRepository:Checkout,1,1,2
IObservableRepository:Checkout,1,1,2
ObservableRepository:Checkout,10,1,2
ObservableRepository:Checkout,10,1,2
ObservableRepository:Checkout,10,1,2
ObservableRepository:SignalCompleted,4,1,1
ObservableRepository:Clone,31,1,4
ObservableRepository:ObservableRepository,2,1,1
ObservableRepository:ObservableRepository,4,1,2
ObservableRepository:Dispose,3,1,0
ObservableRepository:Pull,31,1,1
ObservableRepository:Push,26,1,1
ProgressFactory:CreateHandler,10,1,3
ProgressFactory:CreateHandlerWithoutMessages,10,1,3
