Method,LOC,CC,PC
Decipherer:DecipherWithVersion,61,11,2
Decipherer:ApplyOperation,19,2,2
Decipherer:DecipherWithOperations,4,1,2
Decipherer:GetFunctionFromLine,6,1,1
Decipherer:GetOpIndex,5,1,1
Decipherer:SwapFirstChar,6,1,2
DownloadUrlResolver:DecryptDownloadUrl,18,2,1
DownloadUrlResolver:GetDownloadUrls,35,5,2
DownloadUrlResolver:GetDownloadUrlsAsync,3,1,2
DownloadUrlResolver:TryNormalizeYoutubeUrl,20,3,2
DownloadUrlResolver:ExtractDownloadUrls,29,4,1
DownloadUrlResolver:GetAdaptiveStreamMap,9,2,1
DownloadUrlResolver:GetDecipheredSignature,3,1,2
DownloadUrlResolver:GetHtml5PlayerVersion,5,1,1
DownloadUrlResolver:GetStreamMap,9,2,1
DownloadUrlResolver:GetVideoInfos,27,3,2
DownloadUrlResolver:GetVideoTitle,4,1,1
DownloadUrlResolver:IsVideoUnavailable,4,1,1
DownloadUrlResolver:LoadJson,10,2,1
DownloadUrlResolver:ThrowYoutubeParseException,5,1,2
HttpHelper:DownloadString,17,1,1
HttpHelper:HtmlDecode,7,1,1
HttpHelper:ParseQueryString,14,3,1
HttpHelper:ReplaceQueryStringParameter,22,3,3
HttpHelper:UrlDecode,7,1,1
HttpHelper:ReadStreamFromResponse,9,1,1
VideoInfo:VideoInfo,1,1,1
VideoInfo:VideoInfo,1,1,1
VideoInfo:VideoInfo,9,1,7
VideoInfo:ToString,3,1,0
VideoNotAvailableException:VideoNotAvailableException,1,1,0
VideoNotAvailableException:VideoNotAvailableException,1,1,1
YoutubeParseException:YoutubeParseException,1,1,2
