Method,LOC,CC,PC
AacAudioExtractor:AacAudioExtractor,4,1,1
AacAudioExtractor:Dispose,3,1,0
AacAudioExtractor:WriteChunk,48,7,2
AudioDownloader:AudioDownloader,1,1,3
AudioDownloader:Execute,9,2,0
AudioDownloader:DownloadVideo,12,1,1
AudioDownloader:ExtractAudio,13,1,1
AudioExtractionException:AudioExtractionException,1,1,1
BigEndianBitConverter:GetBytes,12,1,1
BigEndianBitConverter:GetBytes,8,1,1
BigEndianBitConverter:GetBytes,6,1,1
BigEndianBitConverter:ToUInt16,3,1,2
BigEndianBitConverter:ToUInt32,7,1,2
BigEndianBitConverter:ToUInt64,11,1,2
BitHelper:CopyBlock,25,2,3
BitHelper:CopyBytes,3,1,3
BitHelper:Read,5,1,2
BitHelper:Read,16,3,3
BitHelper:Write,4,1,3
Decipherer:DecipherWithVersion,61,11,2
Decipherer:ApplyOperation,19,2,2
Decipherer:DecipherWithOperations,4,1,2
Decipherer:GetFunctionFromLine,6,1,1
Decipherer:GetOpIndex,5,1,1
Decipherer:SwapFirstChar,6,1,2
Downloader:Downloader,9,3,3
Downloader:Execute,0,1,0
Downloader:OnDownloadFinished,6,2,1
Downloader:OnDownloadStarted,6,2,1
DownloadUrlResolver:DecryptDownloadUrl,18,2,1
DownloadUrlResolver:GetDownloadUrls,35,5,2
DownloadUrlResolver:TryNormalizeYoutubeUrl,20,3,2
DownloadUrlResolver:ExtractDownloadUrls,29,4,1
DownloadUrlResolver:GetAdaptiveStreamMap,9,2,1
DownloadUrlResolver:GetDecipheredSignature,3,1,2
DownloadUrlResolver:GetHtml5PlayerVersion,5,1,1
DownloadUrlResolver:GetStreamMap,9,2,1
DownloadUrlResolver:GetVideoInfos,27,3,2
DownloadUrlResolver:GetVideoTitle,4,1,1
DownloadUrlResolver:IsVideoUnavailable,4,1,1
DownloadUrlResolver:LoadJson,10,2,1
DownloadUrlResolver:ThrowYoutubeParseException,5,1,2
FlvFile:FlvFile,7,1,2
FlvFile:Dispose,4,1,0
FlvFile:ExtractStreams,30,6,0
FlvFile:CloseOutput,15,3,1
FlvFile:Dispose,11,3,1
FlvFile:GetAudioWriter,27,3,1
FlvFile:ReadBytes,6,1,1
FlvFile:ReadTag,33,7,0
FlvFile:ReadUInt24,6,1,0
FlvFile:ReadUInt32,6,1,0
FlvFile:ReadUInt8,4,1,0
FlvFile:Seek,4,1,1
HttpHelper:DownloadString,17,1,1
HttpHelper:HtmlDecode,7,1,1
HttpHelper:ParseQueryString,14,3,1
HttpHelper:ReplaceQueryStringParameter,22,3,3
HttpHelper:UrlDecode,7,1,1
HttpHelper:ReadStreamFromResponse,9,1,1
IAudioExtractor:WriteChunk,0,1,2
Mp3AudioExtractor:Mp3AudioExtractor,8,1,1
Mp3AudioExtractor:Dispose,9,2,0
Mp3AudioExtractor:WriteChunk,12,3,2
Mp3AudioExtractor:GetFrameDataOffset,5,1,2
Mp3AudioExtractor:GetFrameLength,3,1,4
Mp3AudioExtractor:Flush,7,2,0
Mp3AudioExtractor:ParseMp3Frames,93,10,1
Mp3AudioExtractor:WriteVbrHeader,21,3,1
ProgressEventArgs:ProgressEventArgs,3,1,1
VideoDownloader:VideoDownloader,1,1,3
VideoDownloader:Execute,37,2,0
VideoInfo:VideoInfo,1,1,1
VideoInfo:VideoInfo,1,1,1
VideoInfo:VideoInfo,9,1,7
VideoInfo:ToString,3,1,0
VideoNotAvailableException:VideoNotAvailableException,1,1,0
VideoNotAvailableException:VideoNotAvailableException,1,1,1
YoutubeParseException:YoutubeParseException,1,1,2
