Implementation smell,Namespace,Class,File,Method,Description
Complex Method,YoutubeExtractor,Decipherer,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\Decipherer.cs,DecipherWithVersion,Cyclomatic complexity of the method is 11
Complex Method,YoutubeExtractor,Mp3AudioExtractor,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\Mp3AudioExtractor.cs,ParseMp3Frames,Cyclomatic complexity of the method is 14
Long Parameter List,YoutubeExtractor,VideoInfo,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\VideoInfo.cs,VideoInfo,The method has 7 parameters. Parameters: formatCode' videoType' resolution' is3D' audioType' audioBitrate' adaptiveType
Long Statement,YoutubeExtractor,Decipherer,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\Decipherer.cs,DecipherWithVersion,The length of the statement  "            foreach (var line in lines.Skip(1).Take(lines.Length - 2)) //Matches the funcBody with each cipher method. Only runs till all three are defined. " is 144.
Long Statement,YoutubeExtractor,Decipherer,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\Decipherer.cs,DecipherWithVersion,The length of the statement  "                string reSlice = string.Format(@"{0}:\bfunction\b\([a]'b\).(\breturn\b)?.?\w+\."' functionIdentifier); //Regex for slice (return or not) " is 136.
Long Statement,YoutubeExtractor,Decipherer,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\Decipherer.cs,DecipherWithVersion,The length of the statement  "                string reSwap = string.Format(@"{0}:\bfunction\b\(\w+\'\w\).\bvar\b.\bc=a\b"' functionIdentifier); //Regex for the char swap. " is 125.
Long Statement,YoutubeExtractor,Decipherer,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\Decipherer.cs,DecipherWithVersion,The length of the statement  "                    idReverse = functionIdentifier; //If def matched the regex for reverse then the current function is a defined as the reverse " is 124.
Long Statement,YoutubeExtractor,DownloadUrlResolver,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\DownloadUrlResolver.cs,ExtractDownloadUrls,The length of the statement  "                    string fallbackHost = queries.ContainsKey("fallback_host") ? "&fallback_host=" + queries["fallback_host"] : String.Empty; " is 121.
Long Statement,YoutubeExtractor,VideoInfo,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\VideoInfo.cs,ToString,The length of the statement  "            return string.Format("Full Title: {0}' Type: {1}' Resolution: {2}p"' this.Title + this.VideoExtension' this.VideoType' this.Resolution); " is 136.
Complex Conditional,YoutubeExtractor,Mp3AudioExtractor,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\Mp3AudioExtractor.cs,ParseMp3Frames,The conditional expression  "mpegVersion == 1 || layer != 1 || bitRate == 0 || bitRate == 15 || sampleRate == 3"  is complex.
Empty Catch Block,YoutubeExtractor,FlvFile,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\FlvFile.cs,CloseOutput,The method has an empty catch block.
Magic Number,YoutubeExtractor,AacAudioExtractor,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\AacAudioExtractor.cs,AacAudioExtractor,The following statement contains a magic number: fileStream = new FileStream(path' FileMode.Create' FileAccess.Write' FileShare.Read' 64 * 1024);
Magic Number,YoutubeExtractor,AacAudioExtractor,D:\research\architectureSmells\repos\flagbug_YoutubeExtractor\YoutubeExtractor\YoutubeExtractor\AacAudioExtractor.cs,AacAudioExtractor,The following statement contains a magic number: fileStream = new FileStream(path' FileMode.Create' FileAccess.Write' FileShare.Read' 64 * 1024);
