Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AacAudioExtractor,4,3,1,0,3,64,9,0,1,0,2,1
AdaptiveType,0,0,0,0,0,6,0,0,0,-1,0,1
AudioDownloader,1,4,0,0,2,66,7,0,1,0.5,3,1
AudioExtractionException,0,1,0,0,1,9,1,0,0,-1,0,0
AudioType,0,0,0,0,0,10,0,0,0,-1,0,1
BigEndianBitConverter,0,6,0,0,6,44,6,0,0,-1,0,3
BitHelper,0,5,0,0,5,54,10,0,0,-1,0,2
Decipherer,0,6,0,0,1,116,22,0,0,-1,1,1
Downloader,0,4,3,0,1,68,8,2,0,-1,1,0
DownloadUrlResolver,2,13,0,0,3,234,30,0,0,0,3,2
FlvFile,6,12,1,0,3,170,37,0,0,0,4,1
HttpHelper,0,6,0,0,5,79,16,0,0,-1,0,2
IAudioExtractor,0,1,1,0,0,8,1,2,0,-1,0,1
Mp3AudioExtractor,14,8,2,0,3,224,33,0,1,0,2,1
ProgressEventArgs,0,1,2,0,1,21,1,0,0,-1,0,1
VideoDownloader,0,2,0,0,2,56,12,0,1,-1,2,2
VideoInfo,1,4,14,0,1,201,4,0,0,1,3,6
VideoNotAvailableException,0,2,0,0,2,13,2,0,0,-1,0,0
VideoType,0,0,0,0,0,17,0,0,0,-1,0,2
YoutubeParseException,0,1,0,0,1,13,1,0,0,-1,0,0
