Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HeadAttribute,0,1,0,0,1,8,1,0,1,-1,0,0
DeleteAttribute,0,1,0,0,1,8,1,0,1,-1,0,0
PutAttribute,0,1,0,0,1,8,1,0,1,-1,0,0
PostAttribute,0,1,0,0,1,8,1,0,1,-1,0,0
GetAttribute,0,1,0,0,1,8,1,0,1,-1,0,0
RestMethodAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
QueryAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
PathAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
BodyAttribute,0,1,0,0,1,6,1,0,1,-1,0,0
ValueAttribute,0,0,1,0,0,7,0,8,0,-1,0,1
RequestBuilder,2,2,0,0,2,34,13,0,0,0,1,1
RestAdapter,2,3,1,0,3,21,3,0,0,0,1,0
RestInterceptor,1,2,0,0,2,25,2,0,0,0,2,1
RestMethodInfo,1,4,5,0,1,80,12,0,0,0,2,2
