Method,LOC,CC,PC
HeadAttribute:HeadAttribute,3,1,1
DeleteAttribute:DeleteAttribute,3,1,1
PutAttribute:PutAttribute,3,1,1
PostAttribute:PostAttribute,3,1,1
GetAttribute:GetAttribute,3,1,1
RestMethodAttribute:RestMethodAttribute,3,1,1
QueryAttribute:QueryAttribute,3,1,1
PathAttribute:PathAttribute,3,1,1
BodyAttribute:BodyAttribute,2,1,0
RequestBuilder:RequestBuilder,4,1,2
RequestBuilder:Build,23,12,0
RestAdapter:RestAdapter,3,1,1
RestAdapter:RestAdapter,3,1,1
RestAdapter:Create,3,1,0
RestInterceptor:RestInterceptor,3,1,1
RestInterceptor:Intercept,16,1,1
RestMethodInfo:RestMethodInfo,6,1,1
RestMethodInfo:Init,4,1,0
RestMethodInfo:ParseMethodAttributes,15,4,0
RestMethodInfo:ParseParameters,21,6,0
