Method,LOC,CC,PC
AccessTokenConfiguration:DeleteAccessToken,3,1,0
AccessTokenConfiguration:GetAccessToken,3,1,0
AccessTokenConfiguration:SetAccessToken,3,1,1
AliasMatcher:AliasMatcher,6,2,1
AliasMatcher:GetMatchedType,7,2,1
AliasMatcher:IsSatisfiedBy,8,2,1
ApiException:ApiException,2,1,0
ApiException:ApiException,2,1,1
AppHarborCliClient:AppHarborCliClient,8,2,1
AppHarborCliClient:CreateApplication,6,1,2
AppHarborCliClient:DeleteApplication,5,2,1
AppHarborCliClient:GetApplication,7,2,1
AppHarborCliClient:GetApplications,7,2,0
AppHarborCliClient:GetUser,7,2,0
AppHarborCliClient:CreateConfigurationVariable,4,1,3
AppHarborCliClient:RemoveConfigurationVariable,11,3,2
AppHarborCliClient:GetConfigurationVariables,7,2,1
AppHarborCliClient:GetHostnames,7,2,1
AppHarborCliClient:CreateHostname,9,2,2
AppHarborCliClient:RemoveHostname,9,2,2
AppHarborCliClient:GetBuilds,7,2,1
AppHarborCliClient:HandleCreateResult,10,6,3
AppHarborInstaller:Install,26,1,2
ApplicationConfiguration:ApplicationConfiguration,5,1,3
ApplicationConfiguration:GetApplicationId,15,7,0
ApplicationConfiguration:SetupApplication,14,6,2
ApplicationConfiguration:RemoveConfiguration,7,2,0
ApplicationConfigurationException:ApplicationConfigurationException,2,1,0
ApplicationConfigurationException:ApplicationConfigurationException,2,1,1
CommandDispatcher:CommandDispatcher,5,1,3
CommandDispatcher:Dispatch,26,5,1
CommandException:CommandException,2,1,0
CommandException:CommandException,2,1,1
CommandHelpAttribute:CommandHelpAttribute,5,1,3
Command:Command,4,1,0
Command:Execute,7,2,1
Command:InnerExecute,1,1,1
Command:WriteUsage,8,1,2
CompressionExtensions:ToTar,12,2,3
CompressionExtensions:GetFiles,3,1,2
ConsoleProgressBar:ConsoleProgressBar,5,1,2
ConsoleProgressBar:Update,20,4,3
ConsoleProgressBar:Render,18,3,2
ConsoleProgressBar:OverwriteConsoleMessage,9,2,1
ConsoleProgressBar:WeightedAverage,9,2,2
DispatchException:DispatchException,2,1,0
DispatchException:DispatchException,2,1,1
FederatedUploadCredentials:GetSessionCredentials,3,1,0
ForegroundColor:ForegroundColor,4,1,1
ForegroundColor:Dispose,3,1,0
GitCommand:GitCommand,5,1,0
GitCommand:Execute,29,5,1
GitCommandException:GitCommandException,2,1,0
GitCommandException:GitCommandException,2,1,1
GitRepositoryConfigurer:GitRepositoryConfigurer,6,1,4
GitRepositoryConfigurer:Configure,29,4,2
GitRepositoryConfigurer:Unconfigure,7,2,0
GitRepositoryConfigurer:GetApplicationId,10,2,0
IAccessTokenConfiguration:DeleteAccessToken,1,1,0
IAccessTokenConfiguration:GetAccessToken,1,1,0
IAccessTokenConfiguration:SetAccessToken,1,1,1
IAppHarborClient:CreateApplication,1,1,2
IAppHarborClient:CreateConfigurationVariable,1,1,3
IAppHarborClient:CreateHostname,1,1,2
IAppHarborClient:GetApplication,1,1,1
IAppHarborClient:GetBuilds,1,1,1
IAppHarborClient:GetConfigurationVariables,1,1,1
IAppHarborClient:GetHostnames,1,1,1
IAppHarborClient:DeleteApplication,1,1,1
IAppHarborClient:GetApplications,1,1,0
IAppHarborClient:GetUser,1,1,0
IAppHarborClient:RemoveConfigurationVariable,1,1,2
IAppHarborClient:RemoveHostname,1,1,2
IApplicationConfiguration:RemoveConfiguration,1,1,0
IApplicationConfiguration:GetApplicationId,1,1,0
IApplicationConfiguration:SetupApplication,1,1,2
