Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessTokenConfiguration,2,3,0,0,3,17,3,0,1,0,0,0
AliasMatcher,1,3,0,0,3,28,6,0,1,0,1,0
ApiException,0,2,0,0,2,9,2,0,0,-1,0,0
AppHarborCliClient,1,14,0,0,13,122,31,0,1,0,0,1
AppHarborInstaller,0,1,0,0,1,30,1,0,0,-1,3,1
ApplicationConfiguration,3,4,2,0,4,63,16,0,1,0,2,0
ApplicationConfigurationException,0,2,0,0,2,9,2,0,1,-1,0,0
CommandDispatcher,3,2,0,0,2,39,6,0,0,0,3,1
CommandException,0,2,0,0,2,9,2,2,0,-1,0,0
CommandHelpAttribute,0,1,3,0,1,21,1,0,0,-1,0,3
Command,3,4,1,0,3,34,5,9,0,0.5,1,2
CompressionExtensions,0,2,0,0,1,20,3,0,0,-1,1,0
ConsoleProgressBar,6,5,0,0,2,75,12,1,0,0,0,0
DispatchException,0,2,0,0,2,9,2,0,0,-1,0,0
FederatedUploadCredentials,0,1,5,0,1,27,1,0,0,-1,0,1
ForegroundColor,1,2,0,0,2,13,2,0,0,0,0,0
GitCommand,1,2,1,0,2,45,6,0,1,0,0,0
GitCommandException,0,2,0,0,2,9,2,0,0,-1,0,0
GitRepositoryConfigurer,5,4,0,1,4,64,9,0,1,0,2,0
HelpException,0,0,0,0,0,3,0,0,1,-1,0,0
IAccessTokenConfiguration,0,3,0,0,0,6,3,1,0,-1,0,8
IAliasMatcher,0,0,0,0,0,3,0,1,1,-1,0,1
IAppHarborClient,0,12,0,0,0,15,12,1,0,-1,0,13
IApplicationConfiguration,0,3,0,0,0,6,3,1,0,-1,0,19
ICommandMatcher,0,2,0,0,0,5,2,2,0,-1,0,0
IFileSystem,0,3,0,0,0,6,3,1,0,-1,0,2
IGitCommand,0,1,0,0,0,4,1,1,0,-1,0,1
IGitRepositoryConfigurer,0,3,0,0,0,6,3,1,0,-1,0,1
IMaskedInput,0,1,0,0,0,4,1,1,0,-1,0,1
ITypeNameMatcher,0,0,0,0,0,3,0,1,1,-1,0,1
MaskedConsoleInput,0,1,0,0,1,19,4,0,1,-1,0,0
MegaByteProgressBar,0,1,0,0,1,6,1,0,1,-1,0,2
PhysicalFileSystem,0,3,0,0,3,31,7,0,1,-1,0,0
Program,0,1,0,0,0,16,2,0,0,-1,2,0
RepositoryConfigurationException,0,2,0,0,2,9,2,0,0,-1,0,0
TemporaryFileStream,0,1,0,0,1,6,1,0,0,-1,0,0
TimeSpanExtensions,0,1,0,0,1,25,4,0,0,-1,0,0
TypeNameMatcher,1,3,0,0,3,28,6,0,2,0.67,0,0
AddConfigCommand,1,2,0,0,1,19,4,0,1,0,2,0
AddDrainCommand,2,2,0,0,1,23,3,0,1,0,2,0
AddHostnameCommand,1,2,0,0,1,16,3,0,1,0,2,0
AppCommand,2,2,0,0,1,18,3,0,1,0,1,0
ApplicationCommand,2,1,1,0,1,15,1,15,1,0,1,0
BuildCommand,3,3,0,1,1,30,5,0,2,0,2,0
ConfigCommand,2,2,0,0,1,21,4,0,2,0,2,0
DeleteAppCommand,2,2,0,0,1,16,2,0,2,0,2,0
CreateAppCommand,4,2,0,0,1,29,4,0,1,0,2,0
DeployAppCommand,8,4,0,0,1,89,16,0,2,0,4,0
RemoveDrainCommand,2,2,0,0,1,44,4,0,2,0,2,0
DrainCommand,3,2,0,0,1,40,4,0,2,0,2,0
HelpCommand,2,5,0,0,1,81,13,0,1,0.4,1,0
HostnameCommand,2,2,0,0,1,23,4,0,2,0,2,0
InfoAppCommand,2,2,0,0,1,18,2,0,2,0,2,0
LinkAppCommand,2,2,0,0,1,25,4,0,1,0,2,0
LogAppCommand,9,3,0,0,1,78,14,0,2,0,2,0
LoginUserCommand,5,3,0,0,2,44,5,0,1,0,2,0
LogoutUserCommand,2,2,0,0,1,16,2,0,1,0,1,0
OpenAppCommand,0,2,0,0,1,11,2,0,2,-1,1,0
RemoveConfigCommand,1,2,0,0,1,18,4,0,2,0,2,0
RemoveHostnameCommand,1,2,0,0,1,16,3,0,2,0,2,0
UnlinkAppCommand,2,2,0,0,1,16,2,0,1,0,1,0
UserCommand,2,2,0,0,1,17,2,0,1,0,1,0
