Method,LOC,CC,PC
UrlHelperExtensions:Abs,11,3,2
UrlHelperExtensions:BaseUrl,8,2,1
ILinkedResourceProvider:GetAll,0,1,1
ILinkedResourceProvider:Get,0,1,2
LinkedResourceProvider:GetAll,5,1,1
LinkedResourceProvider:Get,3,1,2
LinkedResourceProvider:GetContentType,8,2,1
MvcMailMessage:Send,7,1,1
MvcMailMessage:SendAsync,7,1,2
MvcMailMessage:GetSmtpClient,7,2,0
SmtpClientBase:OnSendCompleted,5,2,2
SmtpClientBase:Send,0,1,1
SmtpClientBase:SendAsync,4,1,1
SmtpClientBase:SendAsync,0,1,2
SmtpClientBase:Dispose,0,1,0
SmtpClientWrapper:SmtpClientWrapper,3,1,0
SmtpClientWrapper:SmtpClientWrapper,3,1,1
SmtpClientWrapper:Send,5,1,1
SmtpClientWrapper:SendAsync,4,1,2
SmtpClientWrapper:InnerSmtpClient_SendCompleted,4,1,2
SmtpClientWrapper:Dispose,3,1,0
TestSmtpClient:Send,4,1,1
TestSmtpClient:SendAsync,5,1,2
TestSmtpClient:Dispose,2,1,0
ISmtpClient:Send,0,1,1
ISmtpClient:SendAsync,0,1,1
ISmtpClient:SendAsync,0,1,2
HtmlHelperExtensions:InlineImage,3,1,3
MailerBase:MailerBase,7,2,0
MailerBase:ExecuteCore,2,1,0
MailerBase:EmailBody,13,2,2
MailerBase:Populate,6,1,1
MailerBase:PopulateBody,3,1,3
MailerBase:PopulateBody,19,5,4
MailerBase:PopulateTextPart,3,1,3
MailerBase:PopulateTextBody,5,1,3
MailerBase:PopulateHtmlBody,5,1,3
MailerBase:TextViewExists,3,1,2
MailerBase:HtmlViewExists,3,1,2
MailerBase:IsMultiPart,3,1,2
MailerBase:TextViewName,3,1,1
MailerBase:TextMasterName,3,1,1
MailerBase:PopulateHtmlPart,7,2,4
MailerBase:PopulatePart,10,2,4
MailerBase:PopulateLinkedResources,8,2,2
MailerBase:PopulateLinkedResource,5,1,3
MailerBase:CreateControllerContext,7,2,0
MailerBase:ViewExists,12,2,2
StringResult:StringResult,2,1,0
StringResult:StringResult,3,1,1
StringResult:ExecuteResult,12,1,2
StringResult:ExecuteResult,17,4,1
