Architecture smell,Project,Namespace,Cause
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.Helpers
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.Parsers.Guides
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Dependencies.DetectOpenFiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Dependencies.DetectOpenFiles' RoliSoft.TVShowTracker
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Guides,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Parsers.Guides' RoliSoft.TVShowTracker.Parsers.Guides.Engines
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Guides,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Parsers.Guides' RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.Parsers.Guides.Engines
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.WebSearch.Engines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Parsers.WebSearch.Engines' RoliSoft.TVShowTracker.Parsers.Guides.Engines' RoliSoft.TVShowTracker
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Dependencies.USNJournal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Dependencies.USNJournal' RoliSoft.TVShowTracker
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Guides.Engines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Parsers.Guides.Engines' RoliSoft.TVShowTracker
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Synchronization.Engines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Synchronization.Engines' RoliSoft.TVShowTracker.Remote' RoliSoft.TVShowTracker
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.FileNames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.FileNames' RoliSoft.TVShowTracker
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.FileNames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.FileNames' RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.Parsers.Guides
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.TaskDialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.TaskDialogs' RoliSoft.TVShowTracker
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Remote,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Remote' RoliSoft.TVShowTracker
Cyclic Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Remote.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RoliSoft.TVShowTracker.Remote.Objects' RoliSoft.TVShowTracker.Remote' RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.Synchronization.Engines
