Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoDownloader,0,9,9,0,8,263,27,0,0,-1,13,3
CoverManager,0,9,1,0,6,234,28,0,0,-1,4,2
DiscoverShows,1,7,1,0,5,166,38,0,0,0.29,4,0
Isolated,2,2,1,0,2,38,3,0,0,0,0,0
KeyValueList,0,1,0,0,1,17,1,0,0,-1,0,1
Library,7,15,1,1,7,523,104,0,0,0.13,7,10
LocalProgrammingPlugin,0,2,4,0,2,190,2,1,1,-1,0,3
Log,8,33,0,8,31,635,71,0,0,0,1,26
NetworkShares,0,1,0,0,1,64,4,0,0,-1,0,1
DLCAPI,5,3,0,5,3,221,8,0,0,1,1,2
Extensibility,0,5,4,0,3,245,40,0,0,-1,4,14
HttpToSocks,3,9,2,1,4,335,41,0,0,0,0,3
IPlugin,0,0,4,0,0,34,0,2,0,-1,0,2
Signature,11,9,18,3,8,2944,92,0,0,0.89,2,39
StartupPlugin,0,1,4,0,1,53,1,0,1,-1,0,1
DynamicDictionary,1,5,0,0,5,70,5,0,0,0,0,0
EventArgs,0,4,10,0,4,155,4,0,0,-1,0,12
Extensions,0,54,0,0,54,924,126,0,0,-1,3,0
Languages,1,1,0,1,1,161,3,0,0,0,0,14
UPnP,7,6,1,0,4,194,24,0,0,0,9,4
DownloadedListViewItem,0,0,12,0,0,105,0,0,0,-1,1,1
GuideDropDownDownloadedItem,0,1,0,0,1,16,1,0,0,-1,0,0
LogListViewItem,0,1,7,0,1,99,22,0,0,-1,1,0
LogWindow,3,8,0,0,1,210,58,0,0,0.62,4,1
SupportWindow,0,10,0,0,1,289,66,0,0,-1,5,0
UpcomingListViewItem,0,0,6,0,0,54,0,0,0,-1,2,1
GuideDropDownUpcomingItem,0,2,1,0,2,34,2,0,0,-1,1,1
SubtitleItem,0,1,4,0,1,53,1,0,1,-1,1,1
GuideListViewItem,0,1,14,0,1,136,2,0,0,-1,1,1
GuideDropDownTVShowItem,0,2,1,0,2,34,2,0,0,-1,1,1
LinkItem,0,2,4,0,2,156,26,0,1,-1,7,1
OverviewListViewItem,0,0,12,0,0,102,0,0,0,-1,1,1
StatisticsListViewItem,0,0,5,0,0,46,0,0,0,-1,1,1
DestinationListViewItem,0,0,5,0,0,46,0,0,0,-1,0,1
FeedsListViewItem,0,0,5,0,0,46,0,0,0,-1,0,1
TitlesListViewItem,0,0,7,0,0,79,0,0,0,-1,1,1
XMLTVListViewItem,0,1,5,0,1,68,1,0,0,-1,0,1
Utils,7,56,12,5,55,4845,190,0,0,1,7,179
AboutWindow,0,6,0,0,1,74,8,0,0,-1,2,0
BackgroundTasks,4,7,2,0,6,168,23,0,0,0.43,9,2
Settings,1,9,1,0,7,306,62,0,0,0.22,5,42
DownloadLinksPage,10,25,3,0,8,783,110,0,0,0.32,15,1
FileSearch,7,12,4,0,7,328,60,0,0,0,7,3
GuidesPage,4,38,8,0,13,1068,136,0,1,0.45,22,1
IRefreshable,0,1,0,0,0,10,1,3,0,-1,0,0
ProcessMonitor,0,7,1,0,6,306,81,0,0,-1,13,1
CookieCatcherWindow,1,4,2,0,1,98,8,0,0,0.5,1,1
CaptchaWindow,0,6,1,0,2,85,6,0,0,-1,0,4
AddNewWindow,7,11,1,0,2,437,34,0,0,0.64,9,0
SenderSettingsWindow,2,8,0,0,2,177,20,0,0,0.38,6,0
XMLTVWindow,0,7,1,0,2,142,14,0,0,-1,2,0
FacebookAuthWindow,1,3,1,0,1,51,5,0,0,0.67,2,1
PluginsListViewItem,0,0,6,0,0,66,0,0,0,-1,0,1
SocialWindow,4,31,0,0,1,556,66,0,0,0.29,8,0
ParserWindow,1,8,1,0,1,204,20,0,0,0.88,4,0
ProxiedDomainWindow,0,5,1,0,2,93,12,0,0,-1,1,0
ProxiedDomainsListViewItem,0,0,3,0,0,30,0,0,0,-1,0,1
ProxiesListViewItem,0,0,2,0,0,22,0,0,0,-1,0,1
FileListViewItem,3,2,11,0,2,158,4,0,0,1,1,1
ProxyWindow,0,5,1,0,2,91,12,0,0,-1,1,0
RenamerWindow,6,26,8,3,2,617,86,0,0,0.27,6,1
EditShowWindow,13,14,0,0,2,466,119,0,0,0.21,13,0
SendFeedbackWindow,0,3,0,0,1,76,7,0,0,-1,3,0
DownloadsListViewItem,0,0,6,0,0,58,0,0,0,-1,0,1
SettingsWindow,0,3,0,0,1,40,5,0,0,-1,1,0
RecommendationsPage,0,21,1,0,5,331,33,0,0,-1,7,0
StatisticsPage,0,5,2,0,2,92,8,0,1,-1,4,0
SubtitlesPage,2,23,6,0,5,595,64,0,0,0.65,14,2
Updater,0,4,1,0,4,131,18,0,0,-1,14,6
XMLTV,0,4,4,0,4,403,41,0,2,-1,5,0
App,0,0,0,0,0,6,0,0,0,-1,0,0
Database,1,18,3,1,17,718,135,0,0,0.5,14,26
MainWindow,13,48,2,1,21,1050,115,0,0,0.38,15,33
OverviewPage,3,26,2,1,18,1458,136,0,1,0.31,12,0
ContextMenu,0,1,4,0,1,58,1,7,0,-1,0,5
ContextMenuItem,0,2,3,0,2,62,2,0,0,-1,0,0
RecommendationContextMenu,0,0,0,0,0,7,0,0,1,-1,0,1
StatisticsContextMenu,0,0,0,0,0,7,0,0,1,-1,0,1
UpcomingListingContextMenu,0,0,0,0,0,7,0,0,1,-1,0,1
EpisodeListingContextMenu,0,0,0,0,0,6,0,0,1,-1,0,1
OverviewContextMenu,0,0,0,0,0,6,0,0,1,-1,0,1
DownloadLinkContextMenu,0,0,0,0,0,6,0,0,1,-1,0,1
SubtitleContextMenu,0,0,0,0,0,6,0,0,1,-1,0,1
DetectOpenFiles,1,6,0,0,3,388,49,0,0,0.5,2,1
DDLValley,0,1,7,0,1,137,12,0,1,-1,4,0
TVRelease,0,1,8,0,1,133,7,0,1,-1,4,0
Serienjunkies,1,2,8,1,2,193,17,0,1,1,6,0
FreshWap,0,1,8,0,1,140,8,0,1,-1,4,0
ReleaseBB,0,1,6,0,1,104,8,0,1,-1,4,0
DirectDownload,1,1,7,0,1,168,4,0,1,0,4,0
Twilight,0,1,6,0,1,93,6,0,1,-1,5,0
ReleaseLog,0,1,7,0,1,120,9,0,1,-1,4,0
SceneReleases,0,1,6,0,1,115,10,0,1,-1,5,0
Torrentz,0,1,5,0,1,72,2,0,1,-1,3,0
KickassTorrents,0,1,5,0,1,79,3,0,1,-1,3,0
TorrentDay,0,2,10,0,2,147,5,0,1,-1,3,0
First,0,2,10,0,2,154,6,0,1,-1,3,0
IPTorrents,0,2,10,0,2,147,5,0,1,-1,3,0
SceneAccess,0,2,11,0,2,167,5,0,1,-1,3,0
RevolutionTT,0,2,11,0,2,175,5,0,1,-1,3,0
DailyTvTorrents,0,1,5,0,1,166,5,0,1,-1,3,0
TokyoToshokan,0,1,5,0,1,81,5,0,1,-1,3,0
NyaaTorrents,0,1,6,0,1,89,4,0,1,-1,3,0
TorrentLeech,0,2,10,0,2,157,5,0,1,-1,3,0
TVScene,0,2,11,0,2,163,5,0,1,-1,4,0
TVChaosUK,0,2,11,0,2,163,5,0,1,-1,4,0
BitHDTV,0,2,10,0,2,148,5,0,1,-1,3,0
BTDigg,0,1,5,0,1,75,3,0,1,-1,3,0
iPlay,0,2,9,0,2,146,5,0,1,-1,3,0
TheEmpire,0,2,10,0,2,176,6,0,1,-1,5,0
ScienceHD,0,4,10,0,4,205,14,0,1,-1,4,0
UKNova,0,2,12,0,2,183,7,0,1,-1,4,0
TVVault,0,4,9,0,4,187,13,0,1,-1,4,0
TheBox,0,2,9,0,2,160,6,0,1,-1,5,0
IsoHunt,0,1,5,0,1,75,3,0,1,-1,3,0
BitMeTV,0,2,11,0,2,178,6,0,1,-1,5,0
BroadcasTheNet,0,2,9,0,2,154,7,0,1,-1,4,0
BitHUmen,0,2,10,0,2,165,5,0,1,-1,3,0
FileList,0,2,10,0,2,147,5,0,1,-1,3,0
nCore,0,2,10,0,2,165,5,0,1,-1,3,0
TvStore,0,4,12,0,4,216,12,0,1,-1,5,0
TvTorrents,0,2,10,0,2,164,7,0,1,-1,4,0
TvTorrentsRo,0,2,11,0,2,156,5,0,1,-1,3,0
ThePirateBay,0,1,5,0,1,75,3,0,1,-1,3,0
Findnzbs,0,2,11,0,2,164,5,0,1,-1,3,0
NZBMatrix,0,2,11,0,2,164,5,0,1,-1,3,0
nzbX,0,1,6,0,1,83,3,0,1,-1,2,0
NZBIndex,0,1,5,0,1,75,3,0,1,-1,3,0
NZBsu,0,2,11,0,2,173,5,0,1,-1,3,0
NZBsRus,0,2,10,0,2,164,6,0,1,-1,3,0
NZBClub,0,1,6,0,1,84,3,0,1,-1,3,0
BinSearch,0,1,6,0,1,87,3,0,1,-1,4,0
Episode,0,4,10,0,3,162,8,0,0,-1,1,33
ShowID,0,3,6,0,3,76,3,0,0,-1,1,11
TVShow,2,7,20,0,7,387,38,0,0,1,2,25
Guide,0,3,1,0,3,70,3,8,1,-1,2,6
ILinkExpander,0,1,0,0,0,13,1,1,0,-1,0,0
LoginFieldTypes,0,0,0,0,0,22,0,0,0,-1,0,2
ParserEngine,0,0,5,0,0,55,0,11,0,-1,0,0
IMDbPortugal,0,1,1,0,1,21,1,0,1,-1,0,0
IMDbFrance,0,1,1,0,1,21,1,0,1,-1,0,0
IMDbSpain,0,1,1,0,1,21,1,0,1,-1,0,0
IMDbItaly,0,1,1,0,1,21,1,0,1,-1,0,0
IMDbGermany,0,1,1,0,1,21,1,0,1,-1,0,0
IMDbInternational,1,2,4,0,1,77,4,5,1,0,1,0
PORTCzechRepublic,0,1,1,0,1,21,1,0,1,-1,0,0
PORTSlovakia,0,1,1,0,1,21,1,0,1,-1,0,0
PORTSerbia,0,1,1,0,1,21,1,0,1,-1,0,0
PORTCroatia,0,1,1,0,1,21,1,0,1,-1,0,0
PORTRomania,0,1,1,0,1,21,1,0,1,-1,0,0
PORTHungary,0,1,1,0,1,21,1,0,1,-1,0,0
PORTNetwork,1,2,4,0,1,89,7,6,1,0,1,0
ForeignTitleEngine,0,1,2,0,1,30,1,2,1,-1,0,2
UniversalEngine,0,5,5,0,4,245,24,0,1,-1,2,0
LinkSafe,0,3,5,0,3,101,5,0,1,-1,4,0
commentcom,0,1,5,0,1,61,1,0,1,-1,1,0
BuddyTV,0,1,5,0,1,61,1,0,1,-1,1,0
SorozatPlanet,0,1,6,0,1,84,3,0,1,-1,2,0
Deadline,0,1,5,0,1,61,1,0,1,-1,1,0
TVFanatic,0,1,6,0,1,70,1,0,1,-1,1,0
SerialeTari,0,1,6,0,1,70,1,0,1,-1,1,0
TVBlog,0,1,5,0,1,61,1,0,1,-1,1,0
