Method,LOC,CC,PC
AutoDownloader:AutoDownloader,3,1,0
AutoDownloader:LoadParsers,9,1,0
AutoDownloader:SearchForMissingEpisodes,39,7,0
AutoDownloader:GetRecentUnwatchedEps,3,1,0
AutoDownloader:SearchForLinks,8,1,1
AutoDownloader:SelectBestLink,28,5,1
AutoDownloader:IsMatchingRule,4,1,2
AutoDownloader:IsMatchingRule,3,1,2
AutoDownloader:DownloadFile,15,9,1
CoverManager:CoverManager,9,3,0
CoverManager:GetCoverLocation,3,1,1
CoverManager:GetCover,49,11,2
CoverManager:GetCoverFromTVDB,16,3,1
CoverManager:GetCoverFromIMDb,11,2,1
CoverManager:GetCoverFromAmazon,16,3,1
CoverManager:DownloadCover,10,2,2
CoverManager:DrawCover,32,2,2
CoverManager:TestSearch,9,1,0
DiscoverShows:DiscoverFromPath,5,1,1
DiscoverShows:DiscoverFromHTML,43,12,1
DiscoverShows:BeginAsyncFileDiscovery,4,1,1
DiscoverShows:BeginAsyncHTMLDiscovery,4,1,1
DiscoverShows:CancelAsync,6,2,0
DiscoverShows:ScanDirectoryForFile,37,19,1
DiscoverShows:CheckFile,6,2,1
Isolated:Isolated,5,1,0
Isolated:Dispose,7,2,0
KeyValueList:Add,3,1,2
Library:Library,8,2,0
Library:Initialize,38,7,0
Library:StartWatching,40,9,0
Library:FileSystemWatcher_OnCreated,7,2,2
Library:FileSystemWatcher_OnRenamed,10,2,2
Library:FileSystemWatcher_OnDeleted,7,2,2
Library:FileSystemWatcher_OnError,4,1,2
Library:ProcessChangesQueue,92,22,0
Library:SearchForFiles,48,10,0
Library:DataChanged,27,8,1
Library:CheckFile,41,11,1
Library:RemovePath,25,8,1
Library:AddPath,20,3,1
Library:SaveList,26,8,0
Library:LoadList,26,9,0
LocalProgrammingPlugin:GetConfigurations,1,1,0
LocalProgrammingPlugin:GetListing,1,1,1
Log:Trace,4,2,4
Log:Debug,4,2,4
Log:Info,4,2,4
Log:Warn,4,2,4
Log:Error,4,2,4
Log:Fatal,4,2,4
Log:Trace,4,2,5
Log:Debug,4,2,5
Log:Trace,4,2,5
Log:Debug,4,2,5
Log:Trace,4,2,5
Log:Debug,4,2,5
Log:Info,4,2,5
Log:Warn,4,2,5
Log:Error,4,2,5
Log:Fatal,4,2,5
Log:Trace,4,2,5
Log:Debug,4,2,5
Log:Info,4,2,5
Log:Warn,4,2,5
Log:Error,4,2,5
Log:Fatal,4,2,5
Log:Trace,9,2,4
Log:Debug,9,2,4
Log:Info,9,2,4
Log:Warn,9,2,4
Log:Error,9,2,4
Log:Fatal,9,2,4
Log:Assert,17,5,4
Log:Assert,9,4,4
Log:SetLevel,9,1,1
Log:Write,10,2,5
Log:ParseException,17,3,1
NetworkShares:GetActiveTransfers,17,4,0
DLCAPI:CreateDLC,39,3,2
DLCAPI:CreateCCF,21,2,2
DLCAPI:CreateRSDF,17,3,1
Extensibility:Extensibility,89,22,0
Extensibility:GetDerivedTypesFromAssembly,8,3,1
Extensibility:GetDerivedTypes,17,7,2
Extensibility:GetNewInstances,13,5,3
Extensibility:HandleLoadException,32,3,2
HttpToSocks:Listen,7,1,0
HttpToSocks:Timeout,10,3,0
HttpToSocks:AcceptClient,13,5,1
HttpToSocks:ProcessHTTPRequest,52,12,1
HttpToSocks:ForwardRequest,9,4,4
HttpToSocks:TunnelRequest,20,8,3
HttpToSocks:CopyStreamToStream,18,5,4
HttpToSocks:CopyBytesToStream,6,2,3
HttpToSocks:CopyStringToStream,3,1,4
Signature:Signature,42,7,0
Signature:GetNumbers,5,2,0
Signature:GetComputerInfo,304,41,0
Signature:CheckAssembly,34,6,0
