Method,LOC,CC,PC
ChunkController:ChunkController,5,1,2
ChunkController:Menu_Delete_Chunk,4,1,0
Controller:Controller,7,1,0
Controller:AddNode,3,1,1
Controller:InsertNode,3,1,2
Controller:AddMenu,14,1,2
Controller:AddMenuSeparator,3,1,0
Controller:CreateEditor,6,1,0
Controller:InvalidateEditor,17,4,0
Controller:Move,3,1,2
Controller:Dispose,12,3,0
OldAnimationEntryController:OldAnimationEntryController,10,2,2
OldAnimationEntryController:CreateEditor,4,1,0
OldFrameController:OldFrameController,8,1,2
OldFrameController:CreateEditor,4,1,0
OldFrameController:Menu_Export_OBJ,12,3,0
T4ItemController:T4ItemController,7,1,2
T4ItemController:CreateEditor,3,1,0
TextureChunkController:TextureChunkController,6,1,2
TextureChunkController:CreateEditor,3,1,0
T20EntryController:T20EntryController,6,1,2
OldSEQController:OldSEQController,12,1,2
OldSEQController:Menu_Replace_SEQ,9,2,0
OldSEQController:Menu_Delete_SEQ,4,1,0
OldSEQController:Menu_Export_SEQ,4,1,0
OldSEQController:Menu_Export_SEQ_MIDI,4,1,0
OldVHController:OldVHController,10,1,2
OldVHController:Menu_Replace_VH,8,2,0
OldVHController:Menu_Export_VH,4,1,0
OldMusicEntryController:OldMusicEntryController,19,2,2
OldMusicEntryController:FindLinkedVB,16,5,0
OldMusicEntryController:FindLinkedVAB,4,1,0
OldMusicEntryController:Menu_Import_SEQ,9,2,0
OldMusicEntryController:Menu_Export_SEP,4,1,0
OldMusicEntryController:Menu_Export_Linked_VB,5,1,0
OldMusicEntryController:Menu_Export_Linked_VAB,5,1,0
OldMusicEntryController:Menu_Export_Linked_VAB_DLS,9,2,0
T18EntryController:T18EntryController,6,1,2
T6EntryController:T6EntryController,6,1,2
OldT15EntryController:OldT15EntryController,6,1,2
OldT17EntryController:OldT17EntryController,6,1,2
OldEntityEntryController:OldEntityEntryController,6,1,2
OldModelEntryController:OldModelEntryController,6,1,2
OldSceneryEntryController:OldSceneryEntryController,13,2,2
OldSceneryEntryController:CreateEditor,3,1,0
OldSceneryEntryController:Menu_Export_OBJ,7,2,0
OldSceneryEntryController:Menu_Export_COLLADA,7,2,0
WavebankEntryController:WavebankEntryController,6,1,2
SpeechEntryController:SpeechEntryController,6,1,2
SpeechEntryController:CreateEditor,3,1,0
SoundEntryController:SoundEntryController,6,1,2
SoundEntryController:CreateEditor,3,1,0
OldSoundChunkController:OldSoundChunkController,6,1,2
UnprocessedChunkController:UnprocessedChunkController,6,1,2
UnprocessedChunkController:CreateEditor,3,1,0
ItemController:ItemController,12,2,2
ItemController:CreateEditor,3,1,0
ItemController:Menu_Replace_Item,10,2,0
ItemController:Menu_Delete_Item,4,1,0
EntityController:EntityController,15,2,2
EntityController:CreateEditor,3,1,0
EntityController:Menu_Duplicate,70,16,0
EntityEntryController:EntityEntryController,12,2,2
EntityEntryController:CreateEditor,15,3,0
UnprocessedEntryController:UnprocessedEntryController,7,1,2
UnprocessedEntryController:Menu_Process_Entry,20,2,0
T4EntryController:T4EntryController,10,2,2
VHController:VHController,11,1,2
VHController:Menu_Replace_VH,8,2,0
VHController:Menu_Delete_VH,4,1,0
VHController:Menu_Export_VH,4,1,0
DemoEntryController:DemoEntryController,6,1,2
T15EntryController:T15EntryController,6,1,2
T21EntryController:T21EntryController,6,1,2
T17EntryController:T17EntryController,6,1,2
ModelEntryController:ModelEntryController,6,1,2
SceneryEntryController:SceneryEntryController,6,1,2
SceneryEntryController:CreateEditor,3,1,0
T11EntryController:T11EntryController,6,1,2
MysteryMultiItemEntryController:MysteryMultiItemEntryController,7,2,2
